etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
221.523 37.3258 47.3939 -0.485788 53.0969 -1.76132 1 11 1 326.951 -1.56761 1.4615 151.405 0.346264
333.877 73.1044 58.0863 0.716957 73.6658 2.18405 1 11 1 478.675 1.28422 -1.49016 185.189 0.410444
122.338 66.3224 92.7933 -0.355181 98.7083 -2.53402 1 13 1 317.882 0.966359 0.914742 135.733 0.14781
404.478 86.8869 279.906 -0.17972 284.438 2.73479 1 11 1 818.677 -1.35576 -0.4938 143.399 0.486343
88.1167 52.3819 372.911 1.34283 762.782 -2.38745 1 11 1 491.573 0.360194 0.860964 115.472 0.546571
107.932 15.3128 98.1134 -0.694822 122.765 0.856155 1 13 1 345.966 -0.384172 -1.75542 101.759 0.60639
79.2193 76.8476 182.937 1.0261 287.994 0.896001 1 11 1 356.111 -0.12186 -1.70953 124.085 0.5299
109.686 70.6893 198.442 -0.878717 280.113 1.74699 1 11 1 382.513 0.0134576 -1.16222 136.092 0.621233
129.982 109.915 229.913 -0.600558 272.636 -2.68473 1 11 1 319.755 0.985768 0.176447 158.215 0.415533
84.3929 2.59546 54.6569 0.133726 55.1464 -2.42851 1 11 1 321.633 1.33036 0.249844 161.15 0.409857
104.141 101.204 435.705 -0.884328 617.47 -2.56732 1 13 1 442.15 0.317666 0.360898 145.019 0.492051
257.275 30.9005 218.406 1.11215 367.987 2.33571 1 11 1 570.856 0.938551 0.288539 210.121 0.720954
93.5869 48.3799 209.663 0.614123 250.458 2.502 1 11 1 336.126 -1.14808 -0.5135 182.874 0.358701
120.129 61.0372 201.093 -1.53144 486.751 3.0046 1 11 1 332.107 -0.897601 0.695895 126.044 0.702177
436.117 10.8465 36.1873 -0.640564 43.8689 -0.785774 1 11 1 315.062 0.289317 2.35938 121.823 0.540006
183.051 66.3845 106.384 0.570252 124.155 2.63737 1 13 1 372.782 1.42813 -1.02041 212.666 0.485888
35.1881 41.3019 255.562 1.16573 449.785 -0.347329 1 11 1 420.752 -0.234234 2.83958 245.62 0.473956
164.996 21.2554 270.492 0.420455 294.756 0.563984 1 11 1 408.078 1.03794 -3.01692 201.842 0.554207
322.401 64.8149 48.2827 0.862055 67.362 0.83505 1 11 1 385.652 0.642018 -2.10316 115.462 0.632126
140.884 90.7226 77.6604 0.584676 91.3168 -2.57334 -1 11 1 395.618 0.0659738 0.484475 122.291 0.363747
31.5138 32.577 35.2986 -0.295601 36.8522 2.253 -1 13 1 354.151 -1.00648 -1.78827 101.463 0.520017
23.6305 184.839 367.87 0.535219 421.83 -2.38225 1 11 1 364.943 0.291699 0.473359 128.517 0.367384
135.274 8.62218 180.294 -0.65361 220.196 1.74082 -1 13 1 420.132 0.122398 -1.42989 229.326 0.56583
275.847 32.3684 62.1124 -1.72169 179.278 -2.29307 -1 11 1 399.739 -0.426542 1.24229 110.891 0.412922
34.2566 86.8151 66.3117 0.519317 75.4563 -1.36431 -1 11 1 346.068 1.70213 1.30123 119.219 0.696193
263.885 0.308413 122.39 0.475712 136.502 -2.357 1 13 1 383.436 0.399177 0.284058 188.493 0.578349
84.0214 6.77905 92.1769 -0.146947 93.1739 1.44189 -1 11 1 370.611 -0.0254439 -2.14284 176.667 0.592603
216.561 106.579 376.932 -1.74791 1115.1 0.0918319 1 13 1 669.16 -1.24156 2.64213 182.573 0.311855
40.9024 97.9889 141.464 -1.98477 524.465 1.64151 1 13 1 536.611 -0.747481 -1.20942 130.735 0.662425
27.7644 54.3653 57.3973 1.55649 142.145 1.42382 1 13 1 324.451 -0.997622 -2.92091 208.576 0.525473
162.002 53.5834 37.7527 -1.45291 85.1219 -0.16736 -1 13 1 324.091 -0.0359825 -3.01088 100.447 0.414721
55.6807 32.7324 280.163 0.596404 331.484 2.91789 1 11 1 371.514 -0.686816 -1.13311 159.771 0.26403
139.86 39.9054 320.246 -0.339289 338.857 -1.07484 1 11 1 468.835 -0.995956 2.06256 163.79 0.28107
405.281 81.6072 44.6068 0.038805 44.6404 2.44533 1 11 1 493.499 -0.803797 0.180951 233.457 0.479535
84.1852 335.278 361.101 -0.392429 389.265 1.13681 1 11 1 306.551 0.446338 -1.90668 101.869 0.543221
272.658 71.2789 124.404 -0.388969 133.934 -1.31727 1 11 1 366.701 -0.762302 2.19748 149.721 0.227951
805.082 83.6286 384.949 0.283971 400.574 0.407515 1 11 1 1235.16 0.133411 -2.53928 426.951 0.258085
35.7526 277.923 549.655 0.270777 569.929 1.16479 1 11 1 477.307 1.38942 -2.18331 169.554 0.341762
79.9329 16.8477 47.3161 0.731318 60.5432 2.96807 1 13 1 307.006 -0.712545 -1.53872 125.084 0.598398
158.774 22.9787 194.448 1.08769 321.267 -1.77264 1 11 1 318.492 -1.18896 1.36495 164.848 0.398058
125.543 76.6077 52.5238 1.19605 94.7902 -1.73348 -1 11 1 536.053 -0.573139 2.57978 119.789 0.620398
121.147 28.2591 39.8897 0.634752 48.1991 -0.134622 -1 11 1 313.968 -0.0219301 -2.64159 111.722 0.673957
100.05 24.9714 268.028 -0.182067 272.483 0.126963 1 13 1 395.281 -0.823609 -2.83962 207.196 0.385342
120.035 25.9551 350.071 -0.122898 352.719 -0.383109 1 13 1 365.935 0.901525 -2.65397 178.696 0.368635
122.546 128.343 180.119 0.275271 186.986 -2.24801 1 11 1 317.988 0.167387 0.664598 171.697 0.193875
86.2958 31.988 34.0824 1.05973 55.0797 -1.94194 1 11 1 324.257 0.180032 1.83575 103.149 0.482767
258.545 201.686 140.956 -0.542874 162.242 -2.42655 1 13 1 501.62 -1.49122 1.794 130.357 0.675405
27.2905 59.3947 61.4399 -0.122945 61.9049 2.97515 1 13 1 541.868 -0.052431 -0.513991 106.768 0.628937
175.524 85.6655 155.696 0.163007 157.769 0.37105 1 11 1 391.463 -0.392361 -2.7859 155.166 0.510745
112.857 84.5777 35.5619 1.81891 112.505 1.2332 -1 11 1 307.075 0.567077 -1.03285 175.802 0.381365
300.17 68.3392 151.82 0.226629 155.735 -1.47649 1 11 1 717.639 -0.0836763 2.20202 133.938 0.517441
157.4 47.4354 97.6173 -1.18354 174.349 -1.61133 -1 11 1 335.892 -0.160556 0.919082 165.398 0.225486
34.6601 116.315 141.863 0.421593 154.659 -1.04399 1 13 1 302.64 0.739679 2.54491 151.74 0.511474
283.545 11.0492 59.3151 0.382284 63.7023 0.862547 1 11 1 405.474 -0.318814 -2.61448 167.098 0.469507
207.028 40.8583 226.061 -0.460458 250.452 -0.820545 1 11 1 468.12 -0.268682 2.22998 100.45 0.31046
447.503 39.0952 82.5302 0.205906 84.2859 1.98407 1 11 1 572.499 0.178042 -0.7738 170.088 0.335896
94.9997 4.72029 358.632 -1.16584 631.245 -0.35034 1 11 1 328.884 -0.943025 1.54429 112.316 0.383734
160.91 11.512 58.3062 -0.273641 60.5029 -0.778352 1 11 1 339.188 -0.773199 1.80693 103.504 0.591178
250.51 105.468 81.3452 0.0829871 81.6255 2.7176 1 13 1 594.073 0.269509 -1.23933 154.59 0.435253
217.249 46.3501 66.77 2.09176 274.514 -1.16126 -1 11 1 316.86 1.61196 1.69296 180.604 0.390273
338.129 64.0007 146.581 0.199958 149.521 -1.33689 1 11 1 516.554 1.36654 1.76543 174.65 0.561674
270.392 38.303 58.2883 1.59583 149.661 -3.02861 -1 13 1 328.947 -0.0363595 0.315115 183.391 0.502374
211.779 93.808 279.085 -0.0264526 279.182 -2.25416 1 11 1 542.505 -0.234591 1.52567 253.532 0.598204
780.203 67.3987 95.4004 0.190015 97.1279 -2.47767 1 13 1 784.575 -0.958343 0.940322 357.214 0.353841
111.431 106.074 70.2087 -1.08427 115.684 0.94268 -1 13 1 454.469 -0.689563 -2.60414 173.7 0.618977
302.818 64.7307 95.4314 -1.14438 165.044 1.61297 -1 11 1 415.78 -0.101001 -2.57732 238.746 0.209919
173.834 68.9305 126.857 -0.480533 141.788 -2.6842 1 13 1 319.983 -1.05719 0.889852 180.161 0.296435
88.6495 112.678 94.51 0.889154 134.397 -0.878586 1 11 1 321.214 1.50822 1.6808 183.756 0.463927
326.89 50.7082 170.415 0.829935 232.553 2.9924 1 13 1 422.911 0.270826 -0.574377 111.194 0.504974
75.1826 54.4447 108.25 -1.00019 167.062 2.73156 1 11 1 363.657 -1.14133 -1.17878 182.251 0.343528
41.0674 138.977 137.351 -0.651444 167.541 -2.68438 1 13 1 330.59 1.81932 0.544885 149.039 0.644668
101.526 14.368 48.0823 -0.476021 53.6337 1.85982 -1 13 1 347.1 -1.68055 -2.41947 111.204 0.726702
69.9295 135.199 126.042 0.411018 136.839 0.980816 1 11 1 409.869 -0.554867 -3.03632 131.109 0.544302
56.4921 107.989 102.303 -0.0528451 102.446 0.548786 -1 11 1 380.738 0.124061 -2.16265 112.714 0.693181
56.2738 30.0485 69.8958 0.253602 72.1555 -1.30095 1 11 1 345.565 0.758495 1.63843 152.059 0.345813
47.4014 248.707 374.193 1.0987 623.696 1.65594 1 13 1 353.825 -0.824904 -1.46583 155.322 0.43066
82.0586 74.9723 52.7156 0.0842559 52.9028 -3.11611 -1 11 1 483.324 0.762027 0.522115 195.631 0.386301
317.687 67.9049 58.9546 -0.454855 65.1592 -1.40878 1 13 1 556.132 -1.23536 1.38851 112.703 0.581593
177.019 24.9505 109.151 1.31301 217.557 -0.678549 1 13 1 303.774 0.179999 2.29991 157.593 0.195053
40.0375 27.7891 318.434 -0.913518 460.804 -1.87429 1 11 1 391.856 -0.898074 1.31509 152.834 0.711271
528.841 23.0079 63.6253 -1.19704 114.92 2.38404 1 11 1 658.486 0.761087 -0.962126 179.731 0.541641
