etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
26.6271 78.6699 88.8074 -0.833292 121.466 0.226668 -1 11 1 407.028 -0.287901 2.40997 116.906 0.460615
67.675 29.3338 194.603 -0.236455 200.068 -2.71054 -1 11 1 330.787 -0.0169514 -0.043264 135.865 0.520298
427.831 69.3939 85.3615 0.15199 86.3494 -0.74323 1 11 1 677.548 -0.0723551 2.10005 145.637 0.691349
193.875 108.786 76.4024 1.25712 145.155 -3.12931 1 11 1 396.232 1.52008 0.620876 141.164 0.695633
55.3639 104.424 67.0114 -0.940017 98.8636 -0.0332759 1 11 1 316.163 -0.780913 2.69094 148.488 0.464916
31.9374 65.786 267.364 1.06088 432.468 -1.6657 -1 11 1 319.819 -0.741185 1.55595 111.832 0.734129
122.425 57.8611 143.31 -1.86806 475.086 0.792654 -1 11 1 323.947 -0.152298 -2.20699 145.392 0.427782
97.6318 45.4502 103.543 1.1272 176.589 1.43806 1 11 1 518.65 -1.09351 -1.1946 100.204 0.664379
25.6888 72.801 158.119 0.560246 183.59 -2.263 1 11 1 308.216 0.450779 1.03501 137.057 0.441652
124.56 93.178 95.7782 1.59957 246.767 -2.27267 -1 11 1 319.418 1.22139 0.146696 128.11 0.507282
92.811 92.8623 209.628 -1.62008 550.421 0.268708 1 11 1 301.23 0.0750851 -2.59825 127.513 0.444179
121.121 98.1727 127.958 1.10443 214.261 1.86632 -1 11 1 368.298 1.956 -1.63039 100.957 0.670212
34.781 79.4229 46.5579 0.481002 52.0485 2.0556 1 11 1 652.699 0.00240982 -0.371406 205.761 0.431543
85.9614 18.1907 133.969 -1.23884 250.611 2.48595 1 11 1 330.436 1.63268 -1.20985 144.694 0.495124
43.3554 87.7626 216.975 -1.07846 355.867 -0.934874 1 11 1 367.479 -0.695557 2.38044 134.755 0.338157
130.954 37.8641 69.7225 1.76917 210.439 3.03596 1 11 1 751.688 -0.378499 1.56466 274.259 0.510892
45.0894 33.1339 150.895 1.02085 236.593 1.90393 1 11 1 384.265 -1.33292 -2.10801 123.07 0.692868
93.6312 110.754 184.445 1.54392 451.564 2.78698 1 11 1 309.659 1.8617 -0.756794 151.005 0.724486
115.832 30.9337 87.2109 1.349 179.352 -2.72449 1 11 1 385.674 -0.188304 -0.0391926 106.251 0.51044
31.1707 52.9537 104.11 -0.888807 148.011 -0.148716 1 11 1 340.221 -0.134007 -2.44052 208.525 0.637436
164.774 96.4392 90.2219 -0.7479 116.653 0.218502 -1 11 1 301.306 0.396225 -2.69848 137.944 0.476732
184.323 1.47467 65.7996 0.725471 83.8879 -2.36772 1 11 1 302.231 1.69659 0.874787 105.031 0.468445
109.778 28.1299 76.4528 -0.193465 77.888 -0.413002 -1 11 1 300.019 0.521389 2.61944 112.028 0.286964
154.121 89.3391 66.9031 1.57154 167.987 1.90985 1 11 1 386.47 0.973079 -0.237924 168.099 0.537712
201.292 76.4575 107.15 -1.30613 212.303 1.93056 1 11 1 438.002 1.22576 -1.13137 117.159 0.55785
106.726 88.9473 98.2826 0.957393 146.873 -0.661091 1 11 1 310.425 1.03178 2.70012 146.656 0.562923
68.6687 70.6425 30.7778 -1.76104 92.1848 2.61113 1 11 1 352.894 -1.34706 0.15615 154.843 0.742577
96.5005 32.6102 35.9001 -0.822499 48.7435 1.42351 1 11 1 351.986 -1.92551 -2.21697 145.911 0.527689
185.014 43.0712 69.4898 -0.510944 78.7595 -2.50842 1 11 1 569.624 -0.698126 1.00116 175.824 0.67695
59.6885 76.0554 34.3396 -0.20095 35.0352 1.48588 1 11 1 416.73 0.344773 -2.43807 132.663 0.736388
32.4444 83.1834 61.7727 0.0133278 61.7782 -1.3219 1 11 1 322.497 0.749809 0.333846 110.266 0.73018
117.415 64.8928 156.651 0.8105 210.983 -2.56234 -1 11 1 313.745 -0.361752 0.358726 141.727 0.510276
77.8334 62.5482 42.507 -2.04499 167.02 2.46405 1 11 1 332.333 -0.0263539 -1.29919 135.335 0.636306
80.9141 55.8234 160.751 -0.214349 164.458 -0.730058 -1 11 1 339.896 0.964099 2.32247 113.206 0.658219
39.7609 49.5286 78.4636 -1.04794 125.637 -1.05265 -1 11 1 403.624 -1.36935 2.97259 209.299 0.662339
64.0129 43.4143 158.553 1.02805 249.983 0.601811 1 11 1 465.637 1.74055 -2.59793 147.678 0.701649
58.2266 73.5479 31.5209 0.665861 38.7707 -0.261226 1 11 1 315.096 0.651012 -2.10786 158.909 0.466231
43.3386 70.964 59.3693 -1.23595 110.789 1.69171 1 11 1 524.566 -1.58185 -1.0977 176.761 0.706771
119.961 132.29 217.817 0.562759 253.228 -1.3969 -1 11 1 307.695 1.77201 1.45849 128.157 0.607478
77.7575 51.5038 202.731 -1.21281 371.025 -0.516275 -1 11 1 507.23 -1.60023 2.67428 164.848 0.746589
134.132 68.4058 146.133 -0.449561 161.151 -0.26579 -1 11 1 424.542 0.871724 3.05701 122.843 0.729329
137.544 6.17478 64.8018 -2.31876 332.479 1.93124 -1 11 1 303.043 -1.46502 -1.22694 118.799 0.652222
85.858 90.4656 113.5 0.348539 120.464 -2.76247 -1 11 1 338.409 0.00421604 0.600557 150.677 0.580347
184.701 67.7409 33.3382 -1.80319 103.911 -1.50476 1 11 1 340.23 -1.82719 1.01056 162.83 0.670366
186.745 107.389 122.8 1.76972 370.831 -0.802332 1 11 1 366.795 1.37926 2.67204 180.091 0.49852
210.572 15.7576 103.869 -0.3668 110.935 -2.91076 -1 11 1 304.822 0.0988552 0.227582 149.665 0.636401
111.721 9.32297 149.302 1.19176 268.486 -2.56779 -1 11 1 344.462 -0.457097 0.684624 148.812 0.572914
142.381 54.0628 79.1274 0.42181 86.2717 0.144731 1 11 1 329.937 -1.90097 -2.72645 106.586 0.67788
132.709 54.2338 89.8868 0.856574 124.929 -1.47002 1 11 1 489.442 1.40521 1.29593 160.186 0.506944
133.307 62.5277 33.2323 -0.729705 42.4795 1.8198 1 11 1 710.794 0.962193 0.0305001 183.568 0.488892
37.8159 82.9374 128.052 0.278648 133.056 -2.78064 1 11 1 483.773 1.05625 0.389073 238.094 0.450416
45.3707 141.893 189.666 -1.17939 337.592 -2.77273 -1 11 1 448.061 0.294734 0.0731833 131.938 0.286658
35.9677 92.0927 79.4299 1.69994 224.641 -0.235108 1 11 1 360.103 0.385674 -2.41973 110.67 0.722387
94.4404 103.909 123.098 -0.716245 156.046 2.22357 1 11 1 320.23 0.480232 -0.355427 134.058 0.6253
178.495 13.052 117.953 0.926288 172.278 1.29594 1 11 1 310.095 1.32639 -1.86993 104.895 0.662114
220.345 62.0919 70.6312 -0.952262 105.15 0.0963617 1 11 1 351.869 -0.70225 2.8987 159.914 0.545502
79.2611 27.4333 73.6889 0.396531 79.5585 -3.06156 -1 11 1 319.103 -0.554614 0.667968 100.035 0.654635
61.9497 114.094 160.274 0.87686 225.941 -0.964578 1 11 1 463.933 1.49744 1.71242 191.933 0.731003
34.772 147.226 215.749 1.91615 748.859 -1.36258 -1 11 1 301.791 0.77855 1.21866 101.574 0.732798
40.6028 76.4109 36.04 1.6255 95.1052 -1.5103 -1 11 1 332.866 -1.39995 2.54959 114.859 0.738212
75.1653 21.2015 109.573 1.14429 189.488 -2.06824 1 11 1 349.137 1.16132 1.10473 100.351 0.544304
122.44 61.1215 76.6519 0.213749 78.4096 -1.45659 1 11 1 325.208 -0.197401 1.53426 126.961 0.625588
