etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
202.449 46.7237 92.7657 1.28861 181.051 -2.58087 1 13 1 315.764 -1.08633 0.442205 100.92 0.734529 1 88.425 0.731246 1 299.798 -1.07611 0 315.764 -1.08633 0.442205 100.92 0.734529 0.696369
161.017 32.7837 78.9962 -0.762379 103.087 -1.03582 1 13 1 310.502 -0.308952 1.85047 137.42 0.451365 2 49.7142 -2.24434 1 72.6529 -0.893534 0 310.502 -0.308952 1.85047 137.42 0.451365 0
146.687 113.608 203.768 0.465242 226.222 1.37527 -1 13 1 354.283 1.86849 -1.44505 111.405 0.748019 1 40.1915 -1.07923 1 69.0375 1.81474 0 354.283 1.86849 -1.44505 111.405 0.748019 0.594544
92.0894 44.3946 113.486 -0.32677 119.6 -0.874195 -1 13 1 343.411 0.0123863 2.68121 142.504 0.691188 2 89.6038 -0.850445 1 190.151 -0.272545 0 343.411 0.0123863 2.68121 142.504 0.691188 0.597758
358.021 52.6313 136.783 -1.71605 392.725 -0.565393 1 13 1 436.874 -0.569113 2.45681 105.378 0.552231 1 108.586 -1.3091 1 108.586 -1.3091 723.301 436.874 -0.569113 2.45681 105.378 0.552231 0.708739
72.109 0.135133 142.672 -0.749462 184.652 -2.01113 1 13 1 312.129 1.50248 0.872202 143.444 0.52918 1 100.488 0.12546 2 190.293 1.1893 0 312.129 1.50248 0.872202 143.444 0.52918 0
140.836 74.0875 267.876 -0.654397 327.309 -2.5171 -1 13 1 400.692 0.595505 0.604198 113.62 0.548982 1 71.1814 -1.41608 1 372.063 0.622646 0 400.692 0.595505 0.604198 113.62 0.548982 1.35823
55.4294 73.1242 139.769 -1.52664 336.84 -0.0258035 1 13 1 341.504 -1.9941 -2.89936 109.15 0.419128 2 71.6322 0.405179 1 65.7873 -1.58977 0 341.504 -1.9941 -2.89936 109.15 0.419128 0.599956
47.6612 64.8355 87.21 0.217065 89.2727 -2.20172 -1 13 1 325.062 0.892795 0.273685 104.675 0.721764 1 216.715 -0.27398 2 248.254 0.974515 735.525 325.062 0.892795 0.273685 104.675 0.721764 0.876527
93.061 34.5319 319.371 -1.48753 742.871 2.95463 -1 13 1 402.966 0.317969 -0.0768563 144.392 0.55754 1 38.7868 -1.97234 1 38.7868 -1.97234 1146.52 402.966 0.317969 -0.0768563 144.392 0.55754 1.33286
362.937 72.9046 46.4885 0.449479 51.2643 -0.506241 1 13 1 340.082 -0.800094 2.07265 174.812 0.349759 1 32.8932 0.713396 1 67.4365 0.0176338 0 340.082 -0.800094 2.07265 174.812 0.349759 0.905166
171.387 25.3032 47.5052 -0.697666 59.5432 -2.28021 1 13 1 313.345 -0.681194 0.798858 125.554 0.512531 1 83.88 -1.19333 1 83.88 -1.19333 443.434 313.345 -0.681194 0.798858 125.554 0.512531 1.1217
373.922 95.7605 60.0313 0.593212 70.9073 -2.58764 1 13 1 411.373 0.386854 1.09018 203.159 0.232322 1 38.6914 -0.349528 1 80.9126 -0.275581 0 411.373 0.386854 1.09018 203.159 0.232322 0.89652
349.211 77.7331 35.4497 -0.79045 47.1133 0.535182 1 13 1 349.297 1.29885 -1.93216 125.281 0.683223 1 37.3462 -1.8241 1 130.295 1.0371 0 349.297 1.29885 -1.93216 125.281 0.683223 1.20916
534.214 59.6816 98.5669 0.525326 112.483 2.03829 1 13 1 792.011 0.32367 -1.29161 168.627 0.658234 4 63.8269 -0.685107 1 63.8269 -0.685107 781.121 792.011 0.32367 -1.29161 168.627 0.658234 0.578386
129.835 28.112 159.841 2.09646 660.164 -2.26922 1 13 1 417.133 1.16351 1.07611 101.483 0.695042 1 42.686 2.24072 2 334.102 1.20241 665.577 417.133 1.16351 1.07611 101.483 0.695042 1.33059
295.236 32.5066 44.2752 0.8145 59.7917 0.975841 -1 13 1 362.04 1.04235 -1.96247 101.089 0.606509 1 50.3048 2.25821 1 51.5249 1.52245 0 362.04 1.04235 -1.96247 101.089 0.606509 -0.981536
28.0753 94.1962 214.08 2.16654 946.511 1.55654 -1 13 1 304.765 -0.940158 -1.72454 113.02 0.749683 2 61.1563 0.949922 1 246.161 -1.00164 0 304.765 -0.940158 -1.72454 113.02 0.749683 0
175.438 105.366 244.383 0.289929 254.727 -1.44553 -1 13 1 332.852 1.30994 2.10094 117.724 0.704002 1 86.5944 0.164992 1 40.4056 2.0721 0 332.852 1.30994 2.10094 117.724 0.704002 0.589361
286.662 57.7885 38.8202 -1.92992 136.533 -2.24806 -1 13 1 320.831 -1.4992 0.278798 131.846 0.521015 1 38.0943 -1.97337 1 48.4507 -0.680905 0 320.831 -1.4992 0.278798 131.846 0.521015 0.558126
120.973 69.7936 65.8507 -0.169675 66.801 1.15841 -1 13 1 308.044 0.185178 -2.38323 134.867 0.551083 1 151.838 -0.443851 1 71.1671 -0.445095 0 308.044 0.185178 -2.38323 134.867 0.551083 0.696543
166.719 9.65377 121.74 0.402008 131.711 -1.4348 1 13 1 723.861 0.40098 1.61844 181.43 0.594195 1 514.676 0.982284 1 114.09 -0.0076025 0 723.861 0.40098 1.61844 181.43 0.594195 0.927184
100.941 142.662 126.883 -2.06609 508.835 -1.53454 1 13 1 329.741 -0.818056 1.65842 127.227 0.635446 1 46.7106 -1.50929 1 76.9167 -0.348784 0 329.741 -0.818056 1.65842 127.227 0.635446 0.753153
37.327 67.653 97.3354 -0.796888 129.911 1.76478 1 13 1 347.94 -1.23496 -1.59461 130.437 0.709638 3 145.883 -0.521209 1 145.883 -0.521209 609.37 347.94 -1.23496 -1.59461 130.437 0.709638 1.81171
104.621 114.246 66.7221 1.76999 201.538 -0.623957 1 13 1 350.099 -1.03579 -2.98401 110.149 0.46696 1 146.043 1.04606 1 301.473 -0.908925 0 350.099 -1.03579 -2.98401 110.149 0.46696 0.601915
77.3534 11.7906 122.86 1.46705 280.552 -0.537402 -1 13 1 300.32 0.535461 2.2762 135.008 0.549547 1 119.688 1.97694 2 223.151 0.268913 0 300.32 0.535461 2.2762 135.008 0.549547 2.10125
296.789 105.363 115.694 -1.44224 258.376 -0.567707 1 13 1 337.046 0.404291 2.0855 117.298 0.734858 1 66.1078 -1.75882 1 275.609 0.347865 0 337.046 0.404291 2.0855 117.298 0.734858 0.516294
151.46 43.263 154.178 2.38026 840.283 2.78913 1 13 1 310.241 0.724307 0.292287 100.86 0.631547 1 54.5319 1.87353 1 54.5319 1.87353 688.015 310.241 0.724307 0.292287 100.86 0.631547 0.745901
61.6624 122.186 100.229 -1.33277 203.227 1.58787 1 13 1 663.361 -0.804751 -2.34294 266.071 0.726837 1 695.472 -0.783203 2 243.397 -0.483589 0 663.361 -0.804751 -2.34294 266.071 0.726837 1.2685
226.631 40.7481 67.8612 -1.46582 154.79 -1.47853 -1 13 1 331.474 1.25576 0.89168 106.391 0.615649 1 30.9215 -1.72631 2 240.284 1.27413 0 331.474 1.25576 0.89168 106.391 0.615649 0.882187
255.772 3.03719 42.5101 0.520833 48.4076 2.04417 -1 13 1 329.936 1.05394 -0.979403 154.188 0.727943 1 40.4822 0.644389 1 181.486 0.978471 0 329.936 1.05394 -0.979403 154.188 0.727943 0.800276
128.338 73.3727 140.816 -1.15737 246.138 2.5982 -1 13 1 361.474 -1.45534 -0.0688041 170.108 0.731828 2 84.0508 0.266542 1 210.505 -1.1024 0 361.474 -1.45534 -0.0688041 170.108 0.731828 1.16443
251.013 26.3678 175.908 -1.18102 313.528 -0.00433262 -1 13 1 399.274 0.41313 3.07207 148.65 0.633368 1 54.9621 -0.903224 1 54.9621 -0.903224 806.547 399.274 0.41313 3.07207 148.65 0.633368 1.8282
102.772 7.1147 170.892 0.838669 234.598 -1.72186 1 13 1 333.507 -0.448391 1.38588 101.695 0.584945 2 119.958 0.479038 2 289.497 -0.339167 0 333.507 -0.448391 1.38588 101.695 0.584945 1.00941
456.795 83.0838 37.4374 1.87641 125.1 -2.5449 1 13 1 502.948 -0.314818 0.167226 242.252 0.574949 2 132.78 0.0770563 1 274.141 -0.652917 0 502.948 -0.314818 0.167226 242.252 0.574949 0.653835
92.8327 42.5447 177.284 -1.39682 380.249 -1.92272 1 13 1 361.968 0.776148 1.37098 100.881 0.73255 1 31.5657 0.194818 1 280.537 0.663679 0 361.968 0.776148 1.37098 100.881 0.73255 1.05502
146.598 78.6632 148.891 -0.320281 156.593 -1.37571 1 13 1 336.091 1.43342 1.62562 173.851 0.71251 2 93.0743 -1.28541 2 200.239 1.12539 0 336.091 1.43342 1.62562 173.851 0.71251 1.74913
123.706 4.02309 256.727 -0.55065 296.642 -1.5124 -1 13 1 336.61 0.700969 1.78245 145.015 0.645784 1 40.9027 -1.05657 2 308.606 0.644114 0 336.61 0.700969 1.78245 145.015 0.645784 1.21735
24.5462 121.098 350.528 -0.407232 379.998 -0.610386 -1 13 1 372.843 1.38687 2.72616 133.693 0.650783 1 34.7378 0.293776 2 243.338 1.47198 0 372.843 1.38687 2.72616 133.693 0.650783 3.1615
230.429 60.5625 108.146 -0.226705 110.937 -0.287928 1 13 1 345.033 -0.0373483 2.81027 112.982 0.208749 1 39.6905 0.499513 1 39.6905 0.499513 479.778 345.033 -0.0373483 2.81027 112.982 0.208749 -0.759252
71.2426 20.1296 106.21 -1.46716 242.557 -2.2654 1 13 1 333.859 -0.150821 0.312738 156.347 0.332811 1 91.9547 -2.30292 1 77.6041 0.246797 0 333.859 -0.150821 0.312738 156.347 0.332811 1.40036
136.216 41.4066 54.8856 -1.08412 90.425 1.65068 1 13 1 592.545 -0.0644801 -1.18573 165.032 0.595727 1 360.592 -0.475075 1 360.592 -0.475075 1058.11 592.545 -0.0644801 -1.18573 165.032 0.595727 1.13351
52.0565 129.337 218.907 -0.610496 260.984 -1.43564 1 13 1 316.995 0.731524 1.44827 118.458 0.710881 3 42.0159 -1.1304 1 91.4404 0.614682 0 316.995 0.731524 1.44827 118.458 0.710881 1.13566
33.4469 206.326 319.874 0.1345 322.772 1.06105 -1 13 1 361.029 0.148537 3.13694 167.011 0.30286 2 364.553 -1.45326 1 62.3656 0.0199051 0 361.029 0.148537 3.13694 167.011 0.30286 0.976859
107.12 27.8213 115.363 -1.97948 425.522 -2.24868 -1 13 1 306.968 -0.740438 0.857304 110.923 0.67892 1 91.188 -1.19055 1 125.775 -1.08823 0 306.968 -0.740438 0.857304 110.923 0.67892 1.1074
101.048 20.4431 193.829 2.0572 770.649 1.75316 -1 13 1 348.357 -0.759546 -1.44827 106.776 0.499233 1 89.6308 1.32847 2 220.986 -0.879519 0 348.357 -0.759546 -1.44827 106.776 0.499233 1.78038
212.712 22.3761 59.8998 0.879215 84.5821 1.13363 1 13 1 306.016 0.657097 -1.76712 167.687 0.544503 1 54.351 0.569839 1 81.114 0.187078 0 306.016 0.657097 -1.76712 167.687 0.544503 1.27516
313.221 54.4663 79.1462 -0.651685 96.556 0.578881 1 13 1 474.845 -0.291992 -2.57955 124.473 0.671813 2 160.004 0.645456 2 288.451 -0.0847114 0 474.845 -0.291992 -2.57955 124.473 0.671813 1.24433
145.609 129.958 261.557 -0.282049 272.029 0.771629 1 13 1 393.401 -0.00516763 -2.33915 107.682 0.707549 1 74.6333 -0.0260389 2 225.634 0.167724 740.315 393.401 -0.00516763 -2.33915 107.682 0.707549 1.45555
139.42 78.0686 160.764 1.08249 264.518 -1.03993 -1 13 1 333.44 1.9665 1.91323 183.623 0.646635 1 81.3144 0.20132 1 216.059 2.13076 0 333.44 1.9665 1.91323 183.623 0.646635 1.09832
29.2281 59.4004 32.6462 0.219407 33.4353 2.63306 -1 13 1 495.237 0.889491 -0.161912 159.443 0.440236 1 607.304 1.095 2 159.601 0.580202 0 495.237 0.889491 -0.161912 159.443 0.440236 1.20209
70.0669 73.3508 86.8117 0.492261 97.544 -2.20492 1 13 1 316.422 1.90183 1.56385 104.148 0.581532 2 126.026 -0.321591 1 37.0068 1.36637 0 316.422 1.90183 1.56385 104.148 0.581532 0.17362
160.755 75.1297 41.7234 1.99836 156.723 0.274709 1 13 1 640.884 0.648552 -2.63943 125.769 0.671744 1 505.99 0.661017 1 626.096 0.634078 0 640.884 0.648552 -2.63943 125.769 0.671744 0.650945
47.3707 59.0308 63.3654 2.01214 241.202 -0.397115 1 13 1 321.975 -0.901934 1.72596 151.854 0.70468 2 125.404 0.573383 1 38.0409 -0.876873 0 321.975 -0.901934 1.72596 151.854 0.70468 1.26153
269.214 88.3775 103.104 2.41832 583.367 -1.4699 1 13 1 475.482 0.749697 2.2801 122.705 0.745577 1 103.854 0.760638 1 413.941 0.809073 0 475.482 0.749697 2.2801 122.705 0.745577 1.19979
127.716 19.9148 156.666 -0.456341 173.264 0.997206 -1 13 1 334.613 0.629451 -1.91436 131.393 0.687711 1 68.3521 -0.297919 1 93.8552 1.09501 0 334.613 0.629451 -1.91436 131.393 0.687711 1.24125
186.07 5.02538 147.847 -1.3588 306.671 1.02055 -1 13 1 311.929 -1.63937 -1.6588 106.992 0.609947 1 133.3 -1.27304 1 269.532 -1.55853 0 311.929 -1.63937 -1.6588 106.992 0.609947 1.20154
270.904 1.1887 115.589 -0.721354 146.989 0.804772 1 13 1 370.417 -0.0699859 -2.90869 131.069 0.421502 1 207.339 -1.35404 1 207.339 -1.35404 801.005 370.417 -0.0699859 -2.90869 131.069 0.421502 1.41609
247.609 59.1712 114.508 2.08219 466.43 -0.430385 1 13 1 302.649 0.918678 2.36471 152.076 0.511404 1 32.1286 1.12857 1 214.65 1.08432 0 302.649 0.918678 2.36471 152.076 0.511404 0.539472
88.6086 14.9782 265.333 -0.186325 269.952 1.74191 -1 13 1 325.282 1.34221 -1.43632 151.193 0.497911 1 37.0543 -2.0257 1 92.6039 0.604461 0 325.282 1.34221 -1.43632 151.193 0.497911 0.650795
122.185 82.9279 117.636 -0.648229 143.229 2.07535 -1 13 1 381.555 0.352021 -1.29596 126.951 0.668996 1 128.462 -1.73185 1 128.462 -1.73185 882.412 381.555 0.352021 -1.29596 126.951 0.668996 -0.515859
65.7087 12.646 307.414 0.478241 343.244 -1.74581 1 13 1 367.973 -0.356636 1.59106 114.931 0.576838 1 50.0141 -0.00767104 1 50.0141 -0.00767104 800.264 367.973 -0.356636 1.59106 114.931 0.576838 0.630839
35.8321 55.6066 61.5327 0.531031 70.4144 0.0693662 1 13 1 325.036 -1.09402 2.13624 104.846 0.670667 1 260.225 1.21672 1 126.99 -0.68242 0 325.036 -1.09402 2.13624 104.846 0.670667 0.892066
229.536 13.9018 183.108 1.77741 556.973 -0.928631 1 13 1 367.891 1.46929 2.45211 120.414 0.609086 1 34.9679 1.28202 2 230.611 1.52648 587.401 367.891 1.46929 2.45211 120.414 0.609086 1.2961
168.565 49.4488 90.3288 -0.796213 120.506 2.24139 1 13 1 303.236 -1.98938 -0.948269 162.883 0.496182 1 38.5523 0.806414 1 38.5523 0.806414 640.919 303.236 -1.98938 -0.948269 162.883 0.496182 0.602785
218.704 105.997 263.522 0.205233 269.091 -2.3637 1 13 1 419.121 0.165776 0.745873 129.189 0.708746 1 32.3114 1.68043 2 284.36 0.237203 0 419.121 0.165776 0.745873 129.189 0.708746 0.807484
244.75 36.4251 58.9521 1.24194 110.569 -0.676335 -1 13 1 345.995 0.360688 2.97999 120.146 0.65369 1 30.2906 -0.199569 2 52.6848 1.13841 403.266 345.995 0.360688 2.97999 120.146 0.65369 1.17375
113.884 145.569 235.082 -0.365667 250.974 -1.67155 -1 13 1 368.088 1.36779 1.93303 131.457 0.585772 2 47.5904 -0.889992 2 204.511 1.19025 0 368.088 1.36779 1.93303 131.457 0.585772 0.663364
219.189 66.7564 98.6384 -0.823282 133.998 0.786984 -1 13 1 311.137 -0.597475 -2.48356 130.438 0.50598 1 54.3212 -0.373603 1 54.3212 -0.373603 448.253 311.137 -0.597475 -2.48356 130.438 0.50598 1.2816
271.502 26.5202 69.1577 -0.878003 97.5714 0.62001 -1 13 1 345.122 -1.56644 -2.29847 136.485 0.571671 1 56.8056 -1.55728 2 137.515 -1.82059 442.52 345.122 -1.56644 -2.29847 136.485 0.571671 1.50806
20.9072 151.695 401.872 0.397162 433.986 2.6728 -1 13 1 381.342 -0.0388774 -0.710189 121.929 0.722848 1 109.67 -0.42985 2 236.214 -0.241097 0 381.342 -0.0388774 -0.710189 121.929 0.722848 0.724275
49.1943 46.1514 152.934 -1.56739 382.543 0.979093 1 13 1 314.8 -1.10806 -2.31872 138.583 0.741648 2 147.835 -0.786505 1 46.9097 -1.52529 0 314.8 -1.10806 -2.31872 138.583 0.741648 1.27775
166.764 33.292 125.157 1.88421 421.348 0.152412 1 13 1 324.053 -0.459875 2.87289 105.44 0.41783 1 199.902 1.39978 1 199.902 1.39978 1044.62 324.053 -0.459875 2.87289 105.44 0.41783 0.732454
260.098 67.3815 115.313 -0.309168 120.868 -0.787672 1 13 1 469.263 0.185516 2.69791 123.088 0.658046 2 91.3697 1.18189 1 91.3697 1.18189 692.82 469.263 0.185516 2.69791 123.088 0.658046 -1.1422
94.5592 73.3837 47.4619 -0.680429 58.8796 1.56761 -1 13 1 309.272 -0.3059 -1.2841 118.139 0.661412 1 199.579 1.07461 1 199.579 1.07461 712.142 309.272 -0.3059 -1.2841 118.139 0.661412 0.769902
94.2139 30.8321 110.102 -1.80873 344.98 1.81901 1 13 1 446.339 1.6677 -1.82179 104.818 0.679456 2 72.181 -0.347506 2 72.181 -0.347506 1423.03 446.339 1.6677 -1.82179 104.818 0.679456 1.48012
173.255 66.9042 96.4852 -1.21107 176.324 0.660214 -1 13 1 341.594 -0.524084 -1.9425 145.855 0.297406 1 43.9706 -1.06378 1 43.9706 -1.06378 487.048 341.594 -0.524084 -1.9425 145.855 0.297406 -0.561433
117.436 28.0744 155.967 1.48717 362.666 1.89687 1 13 1 306.416 0.225224 -0.990104 156.398 0.738566 2 54.2883 1.99475 1 109.522 -0.353035 0 306.416 0.225224 -0.990104 156.398 0.738566 0.655547
22.2722 60.9099 327.382 1.36535 682.981 1.28559 -1 13 1 364.708 -0.829094 -1.61355 115.17 0.688836 1 96.4332 1.40227 1 308.724 -0.912197 0 364.708 -0.829094 -1.61355 115.17 0.688836 -0.669677
185.625 37.4348 103.673 -1.70354 294.193 2.21583 -1 13 1 466.766 -1.62315 -1.00063 195.942 0.645923 1 85.0173 -1.20338 1 357.884 -1.47689 0 466.766 -1.62315 -1.00063 195.942 0.645923 1.13966
288.664 18.0378 133.878 -0.351008 142.211 -0.495135 -1 13 1 436.319 -0.109699 2.29282 125.474 0.588481 2 121.064 -1.34477 1 190.74 -0.289516 0 436.319 -0.109699 2.29282 125.474 0.588481 0.358973
69.348 7.21639 144.336 0.841047 198.465 0.501744 1 13 1 480.913 -0.728537 -2.90733 202.924 0.641052 2 200.669 1.603 1 391.22 -0.853936 0 480.913 -0.728537 -2.90733 202.924 0.641052 0.86895
270.406 65.8916 79.6245 -1.69666 224.5 1.98785 1 13 1 313.821 -0.489678 -1.33058 108.423 0.602912 1 49.1894 -0.976501 3 298.372 -0.522089 0 313.821 -0.489678 -1.33058 108.423 0.602912 1.25702
76.0849 75.7479 180.278 0.862963 251.676 0.348679 -1 13 1 326.943 -0.199704 2.94244 140.728 0.64957 1 129.097 0.235356 1 264.722 -0.263539 0 326.943 -0.199704 2.94244 140.728 0.64957 0.866945
90.3959 8.38683 248.437 0.93846 366.106 2.14416 -1 13 1 390.077 0.376299 -0.873362 101.504 0.392431 1 73.7698 1.65052 1 33.4398 -0.35884 0 390.077 0.376299 -0.873362 101.504 0.392431 0.65451
144.131 66.3719 107.148 0.716694 135.865 -1.07913 1 13 1 325.97 -0.73282 1.655 160.144 0.612684 2 134.456 0.911548 1 134.456 0.911548 771.731 325.97 -0.73282 1.655 160.144 0.612684 1.12
152.684 22.6049 134.033 -1.56474 334.451 -1.89018 1 13 1 304.019 0.66592 1.38935 129.735 0.583717 1 51.3825 -2.03916 1 37.9971 1.11162 0 304.019 0.66592 1.38935 129.735 0.583717 0.638331
68.6453 52.5811 205.909 -1.66566 564.011 0.897915 1 13 1 325.596 0.556133 -2.05203 103.024 0.725076 1 97.5161 -1.45995 1 97.5161 -1.45995 1049.04 325.596 0.556133 -2.05203 103.024 0.725076 1.2707
48.1711 124.346 245.11 1.88915 829.082 2.60469 1 13 1 320.016 1.16898 -0.386891 119.38 0.57181 1 59.7113 0.261941 1 113.832 0.945575 0 320.016 1.16898 -0.386891 119.38 0.57181 0.942042
411.6 87.4149 84.4969 1.1478 146.543 -1.33808 1 13 1 684.371 -1.01411 1.36132 246.561 0.465495 1 31.5951 2.16221 1 496.937 -1.15563 0 684.371 -1.01411 1.36132 246.561 0.465495 1.16011
52.3023 23.7871 116.59 -1.39296 249.217 -2.63398 -1 13 1 568.205 -0.764179 -0.00428664 205.439 0.749774 2 225.2 -0.271832 1 139.929 -0.837411 0 884.197 -0.736224 3.13577 370.258 1.44512 1.26066
183.572 124.339 216.095 1.66254 590.19 -1.50751 1 13 1 401.074 1.07528 1.53882 141.908 0.697401 1 41.8609 0.637633 1 41.8609 0.637633 702.33 401.074 1.07528 1.53882 141.908 0.697401 1.84425
59.6603 3.44308 165.73 -0.212297 169.478 -0.532121 1 13 1 334.489 0.0874731 2.55212 105.073 0.454684 1 139.745 0.765489 1 82.1051 -0.064075 0 334.489 0.0874731 2.55212 105.073 0.454684 1.22827
211.875 102.93 81.881 -0.59527 96.8217 1.77229 1 13 1 409.516 -1.34175 -2.17659 128.302 0.69576 4 96.1997 -0.150942 1 96.1997 -0.150942 604.082 409.516 -1.34175 -2.17659 128.302 0.69576 0.607653
26.6988 83.5239 310.851 -0.551957 359.417 -2.44235 -1 13 1 302.219 -0.253688 0.576515 119.918 0.519429 1 88.7657 -0.156611 2 88.7657 -0.156611 732.267 302.219 -0.253688 0.576515 119.918 0.519429 1.27695
217.928 83.3579 57.8936 2.08873 237.32 1.33739 1 13 1 312.939 0.0632861 -2.06156 161.496 0.585287 1 113.859 0.460805 1 107.028 -0.370738 0 312.939 0.0632861 -2.06156 161.496 0.585287 1.25391
284.426 38.822 59.8961 0.818425 81.101 3.1381 -1 13 1 374.192 1.41045 0.262623 118.386 0.504723 1 40.955 1.02038 1 71.3432 1.03151 0 374.192 1.41045 0.262623 118.386 0.504723 -0.611275
203.94 21.8208 176.102 0.899876 252.347 -2.73419 1 13 1 374.185 0.274044 0.185852 196.493 0.553977 1 66.2052 1.53919 1 66.2052 1.53919 702.408 374.185 0.274044 0.185852 196.493 0.553977 1.45959
160.182 51.5146 124.604 -0.508622 141.072 -1.71898 -1 13 1 384.465 -0.421892 1.62645 109.72 0.599831 2 100.51 -1.315 1 59.0897 -0.0222119 0 384.465 -0.421892 1.62645 109.72 0.599831 1.14538
242.377 58.5663 43.9773 -0.887864 62.4801 -2.74532 1 13 1 321.896 0.877775 0.274624 118.542 0.498744 2 73.2392 -1.27478 1 73.2392 -1.27478 604.615 321.896 0.877775 0.274624 118.542 0.498744 0.00360637
44.3976 57.8801 244.156 -0.177295 248.004 1.19804 1 13 1 354.877 0.0829076 -2.03861 114.325 0.52953 1 46.5568 -1.40643 2 173.156 0.327363 0 354.877 0.0829076 -2.03861 114.325 0.52953 1.01555
150.927 51.5572 176.418 0.857083 245.28 -2.31841 -1 13 1 322.862 0.0978365 0.952313 174.907 0.485387 1 67.8457 1.08162 1 113.433 0.439058 0 322.862 0.0978365 0.952313 174.907 0.485387 1.21883
256.935 74.1707 68.3979 0.353815 72.724 -0.383186 1 13 1 322.306 -0.859402 -3.07739 217.18 0.678475 5 193.905 -0.30591 1 62.632 -1.57959 0 629.058 -1.13905 -4.18053 393.104 0.992384 1.05019
234.892 91.0518 51.3008 -0.555801 59.4307 0.315685 1 13 1 313.781 0.737303 -1.98841 105.808 0.72997 1 74.4602 -0.503336 1 60.0727 0.690718 0 313.781 0.737303 -1.98841 105.808 0.72997 -1.68208
60.7965 48.8947 249.653 1.11462 421.47 1.14275 -1 13 1 314.372 1.60847 -1.91623 147.891 0.546539 1 90.0594 -0.472561 2 90.0594 -0.472561 852.928 314.372 1.60847 -1.91623 147.891 0.546539 2.12944
147.622 77.7113 108.744 -1.10047 181.509 -1.91781 -1 13 1 351.935 -1.31989 1.08552 178.159 0.638763 2 82.3263 -0.144829 1 205.177 -1.30887 0 351.935 -1.31989 1.08552 178.159 0.638763 0.723308
126.057 77.5614 253.439 -0.847148 349.951 -1.58504 -1 13 1 478.877 1.49098 1.71036 272.292 0.563899 1 36.9467 -0.403344 2 97.9559 0.960835 0 478.877 1.49098 1.71036 272.292 0.563899 -1.14094
