etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
105.776 217.392 116.509 0.782652 154.052 0.12511 1 11 1 401.445 -1.55352 -2.24069 119.002 0.578851
318.43 31.5074 225.966 1.0943 375.313 0.507533 -1 13 1 593.079 0.627668 -2.51168 241.933 0.554275
27.3361 75.7365 56.7029 -0.537275 65.0857 -1.81793 -1 11 1 416.887 -1.00307 1.75596 124.145 0.668826
32.1534 44.4963 80.9275 1.21557 148.452 1.39397 1 11 1 598.76 0.197496 -1.13679 216.274 0.642107
58.6561 61.9534 218.245 -0.788342 289.648 -1.92904 -1 11 1 374.422 -0.00724671 1.0339 104.741 0.585087
22.4898 107.721 148.862 0.038149 148.97 0.482986 1 13 1 355.043 0.0440598 2.94431 111.696 0.633235
52.5376 67.0298 61.733 -1.85307 201.747 2.96723 -1 11 1 505.217 -1.51942 -1.56325 272.413 0.550585
46.5839 106.167 84.1917 1.31029 167.415 -0.576311 1 11 1 302.615 1.50672 1.7671 117.976 0.563047
32.1422 106.081 112.526 -1.35487 232.605 0.995904 1 11 1 331.589 -0.187514 -3.13443 170.166 0.475104
20.4526 54.9641 93.7013 -0.756497 121.817 -0.925389 -1 11 1 367.964 0.917839 2.5369 167.626 0.251863
37.6988 64.4398 105.048 -0.254336 108.463 2.91478 1 11 1 310.945 1.69986 0.453614 104.211 0.620848
38.9328 183.305 215.877 -1.75 639.904 0.4754 1 13 1 506.316 -1.84507 3.05861 162.86 0.723451
87.1187 146.705 69.7119 0.888046 99.0549 0.109684 1 11 1 443.176 0.962147 -2.25561 114.361 0.443218
147.834 14.8539 140.275 -0.363655 149.653 1.83535 1 11 1 1166.39 -0.62417 -1.16142 249.63 0.474903
256.819 13.1393 158.348 -0.519728 180.221 -0.581091 -1 11 1 411.013 -0.607981 2.54967 104.496 0.610101
37.0223 48.2195 101.664 0.798196 135.807 -0.148034 1 11 1 421.409 1.45657 3.10987 138.72 0.740101
37.0774 61.8163 37.2203 -0.360458 39.6647 2.87697 -1 13 1 347.735 -1.29072 -0.459511 126.308 0.725358
114.472 14.7178 34.0533 0.893617 48.5793 1.72325 -1 13 1 323.398 0.568422 -1.22932 104.757 0.635984
114.028 43.022 53.9477 -0.070937 54.0836 1.2094 -1 13 1 548.105 1.90889 -1.14455 105.766 0.646661
26.6911 151.129 253.766 1.15229 441.725 1.86794 -1 11 1 328.376 0.566234 -1.63208 199.931 0.430044
54.6751 83.6404 102.591 -0.328815 108.187 0.512074 1 11 1 377.178 -1.27385 -2.01693 101.778 0.726242
33.8167 70.7957 51.9832 -1.90224 178.045 -0.887612 1 13 1 441.372 -0.262763 1.39973 105.812 0.546444
214.782 0.349225 43.2929 1.49179 101.089 -1.61495 -1 13 1 305.989 1.38586 1.70893 109.287 0.681505
119.912 272.38 154.898 -0.0625197 155.201 -2.89178 1 13 1 357.612 0.226931 0.299835 161.089 0.238372
37.0211 126.167 110.365 -0.349401 117.17 -0.85952 -1 11 1 465.934 -0.253984 1.7968 221.226 0.548929
24.9762 75.5234 68.6744 -2.1457 297.532 1.24747 1 11 1 362.917 -0.763085 -2.80146 152.822 0.59435
33.8739 87.0968 72.6968 -0.600668 86.2104 0.561732 -1 11 1 322.345 -0.967728 -2.14409 101.902 0.593936
23.4014 134.264 202.641 2.02934 784.266 -1.55674 1 13 1 300.994 0.313322 1.55605 106.335 0.262
133.847 31.4607 93.9124 1.69128 263.458 0.607006 1 13 1 389.295 1.91823 -2.28226 113.853 0.690976
28.9292 98.2086 137.906 1.12483 234.744 1.17886 -1 13 1 325.619 1.48866 -1.49869 101.241 0.590023
57.4812 47.5691 73.3164 -1.36492 152.895 0.477329 1 11 1 395.406 0.0617202 2.58334 204.571 0.265022
357.259 4.16578 106.613 1.1544 185.899 2.76155 1 13 1 468.178 -0.311075 -1.04801 126.467 0.464025
61.5763 124.71 148.203 1.71583 425.424 -1.22338 -1 11 1 377.28 0.753253 0.659504 116.525 0.511883
159.543 3.03056 44.5335 -0.825655 60.5951 -1.73599 1 11 1 459.926 0.0946881 1.61578 120.241 0.708643
47.9647 344.791 718.627 -1.83578 2310.21 2.20599 -1 11 1 568.16 -1.14748 -1.20846 143.585 0.555322
153.784 19.3799 132.382 1.33431 268.783 2.16711 -1 13 1 340.707 -0.0951999 -0.848698 105.281 0.727238
79.2326 41.5468 59.2863 0.791717 78.8583 0.767224 1 13 1 336.701 0.624667 -2.90984 162.812 0.583942
23.8798 43.777 45.8246 -1.00947 71.2244 2.71963 1 11 1 309.47 -0.947836 -0.42462 130.527 0.518331
30.1106 95.8098 175.069 -1.54441 428.803 -1.80011 1 11 1 316.153 -0.283469 0.435766 189.382 0.245421
50.3484 67.773 45.9979 -1.61441 120.145 -0.198509 -1 11 1 602.571 -0.316212 -2.39814 263.728 0.52272
81.1031 112.152 57.7184 1.06595 93.7347 -2.52157 1 11 1 397.341 0.416765 -0.713578 107.563 0.263822
65.1102 122.047 57.9237 -0.116943 58.3203 0.333255 -1 11 1 320.964 0.688907 -0.981913 160.16 0.425994
100.619 113.819 54.7118 0.385136 58.8199 2.93888 -1 11 1 527.602 1.36864 -1.88751 127.557 0.579372
31.5391 105.478 140.272 -1.69088 393.367 1.15665 1 11 1 384.178 -1.39148 -1.77675 112.156 0.550965
34.9272 25.5881 91.7142 -0.219681 93.9362 1.26557 -1 11 1 335.015 -0.213323 -1.76503 114.162 0.602163
110.74 184.554 150.825 0.497235 169.858 -0.288281 1 11 1 619.691 0.317201 1.79704 286.524 0.592103
28.3246 156.381 240.156 -0.442864 264.094 -0.242779 -1 11 1 686.591 -0.605678 -2.63579 103.779 0.549872
43.2086 28.2521 40.9034 -0.918727 59.4147 -2.18679 1 11 1 347.619 -1.24773 1.35211 113.053 0.440226
56.0174 202.729 183.974 -1.80618 575.05 -1.71114 1 11 1 479.649 -0.224926 1.24437 101.283 0.711461
20.7062 41.561 76.1567 0.677773 94.3289 -1.04662 1 11 1 321.763 0.272008 1.26469 100.434 0.361261
60.6662 78.1931 274.476 0.333596 289.89 0.453599 -1 11 1 326.091 -0.0189419 -3.13864 170.347 0.719242
77.957 162.013 84.7676 -0.392574 91.384 0.00430384 1 13 1 439.854 -1.32758 -2.69698 137.568 0.273355
58.7413 260.352 360.316 1.65539 977.567 -2.41577 1 11 1 608.177 -0.0406527 1.87949 111.999 0.5776
136.265 61.323 37.8543 1.69754 106.818 0.127903 -1 13 1 324.468 1.27548 2.53275 148.554 0.571828
47.6699 241.519 312.221 -1.32238 627.385 0.179481 -1 11 1 387.927 -0.561362 -2.97326 134.15 0.38255
243.713 92.4874 35.313 -0.154143 35.7335 -1.07794 1 13 1 337.275 0.360762 1.1372 104.657 0.656545
23.4242 97.2923 158.666 1.06087 256.646 -0.794725 1 11 1 451.189 0.292481 2.22818 107.025 0.689557
207.166 34.8515 101.087 0.701856 127.023 2.13617 -1 11 1 448.687 1.41674 -0.521118 195.301 0.267644
65.9691 2.42683 304.511 1.69895 860.411 -1.64223 1 13 1 407.888 0.770539 1.48528 232.272 0.390376
30.1299 29.9605 101.64 0.360104 108.302 -0.777872 1 13 1 393.581 0.826022 1.48915 118.381 0.666758
27.662 139.552 293.28 0.319391 308.366 -2.24283 1 11 1 332.89 0.252374 0.920625 115.673 0.621998
46.635 36.9474 225.23 -1.29709 442.797 -0.559202 -1 11 1 323.355 -1.62433 2.61016 174.809 0.71113
217.469 4.27725 152.397 0.746463 196.864 -1.17643 -1 11 1 429.45 1.14498 2.02314 104.553 0.51603
171.306 106.949 41.7442 1.26469 79.8218 2.38502 -1 13 1 557.54 0.872167 -1.91611 101.455 0.733496
31.4623 172.371 300.435 1.7846 920.095 -2.57148 1 13 1 347.536 1.75221 0.844424 188.63 0.678113
57.6889 13.2204 56.5903 -1.42021 123.923 2.23291 -1 13 1 377.105 0.443105 -0.767862 166.865 0.520541
85.9012 251.711 190.766 -0.940887 281.621 -2.55845 -1 11 1 370.074 -0.321945 0.751055 132.314 0.318825
46.6466 20.1243 75.9346 2.44434 440.79 -0.0332805 -1 11 1 340.312 -0.509046 2.39607 156.151 0.482949
77.678 170.273 136.139 0.550684 157.309 -0.333621 1 11 1 329.137 1.39586 1.77116 120.251 0.702519
40.9368 200.302 259.757 -0.952541 386.784 1.03569 1 11 1 305.264 -1.08049 -2.17788 122.003 0.703508
35.111 32.6694 92.263 0.946336 136.753 0.0454108 1 11 1 367.889 1.40268 -3.11352 103.147 0.483903
33.0074 67.7281 344.43 -2.11886 1453.81 -0.41699 1 11 1 407.535 -1.64749 2.61904 123.536 0.426569
42.5058 17.5497 90.0827 -1.1357 154.697 0.237598 1 11 1 331.346 -0.960922 2.9773 107.893 0.732506
165.937 40.4782 30.2277 -1.96689 110.154 1.71262 -1 13 1 317.436 -0.177501 -0.374946 116.571 0.714971
70.3472 27.6782 163.863 0.838172 224.872 0.793168 1 11 1 421.308 0.274257 -2.98452 147.428 0.57026
23.2659 130.475 351.454 -1.32895 710.261 -0.835087 1 11 1 326.009 -0.141792 1.90033 105.588 0.583327
79.6381 10.2062 62.5663 -0.115924 62.9872 -3.11593 1 11 1 414.087 0.292243 0.364562 149.117 0.724943
179.184 40.3993 223.933 -1.68095 622.178 1.57469 -1 13 1 391.624 -0.902649 -1.58232 183.247 0.562606
207.554 2.45782 42.4479 1.24859 80.064 -0.203363 1 11 1 336.786 -0.453162 2.94287 119.945 0.642995
58.7394 146.103 113.118 0.896379 161.688 -0.0350727 -1 11 1 398.05 0.602532 -2.42773 139.793 0.464115
23.7017 133.491 188.237 -0.564133 218.993 -0.884858 1 11 1 305.294 0.50596 2.46062 101.626 0.697055
46.2467 73.888 78.6917 -1.09012 130.267 -2.26041 1 13 1 344.379 -0.585732 1.71203 140.518 0.673753
20.2167 92.7653 109.789 -1.28699 213.976 2.56395 1 13 1 434.193 -0.704212 0.360141 160.822 0.382848
65.9908 87.2051 164.786 1.36682 344.218 0.646633 -1 11 1 532.916 -1.4643 -1.86018 225.021 0.524093
149.746 27.716 44.7161 -1.59388 114.606 0.623988 -1 11 1 306.238 -1.27367 -2.82602 102.233 0.702106
28.1703 39.1652 209.154 1.07194 341.274 1.99516 1 11 1 478.387 1.0667 -1.24401 102.944 0.711716
168.66 47.3435 72.6233 1.52596 174.913 1.78188 -1 11 1 325.514 -1.92733 -1.82231 129.319 0.545117
54.5083 99.8411 69.2151 1.83983 223.368 -0.708494 1 11 1 384.434 1.41964 2.13307 131.644 0.644988
41.4308 118.602 96.5956 -2.02447 372.093 -2.08791 1 11 1 319.433 -0.941794 0.890077 146.936 0.68184
58.8594 226.361 301.166 -1.96094 1091.24 -0.0778727 1 13 1 382.859 -0.623887 -2.95809 101.967 0.621124
49.2419 120.557 79.4818 1.85377 259.925 -0.224079 1 13 1 553.051 -0.414674 2.25262 109.781 0.629722
261.34 10.6979 41.1509 -0.903301 59.1126 3.07392 -1 13 1 315.258 0.955868 -0.135493 110.216 0.626575
220.787 25.1508 30.1437 0.829907 41.134 -1.05286 -1 11 1 320.192 -1.44407 1.63221 143.422 0.695741
154.623 57.2543 102.151 -1.60228 263.845 0.506641 -1 13 1 388.829 1.31552 -1.84353 173.866 0.36341
30.9339 146.135 172.626 -0.440163 189.62 2.04818 1 13 1 313.403 0.846656 -0.699957 139.948 0.371353
296.518 67.5774 111.951 1.43124 247.574 -2.7726 -1 13 1 525.896 1.41833 0.726817 227.338 0.60492
32.8441 51.4036 269.093 1.78744 826.321 1.86978 -1 11 1 358.217 -0.131964 -1.09862 105.4 0.552346
56.8344 180.317 201.62 0.308497 211.291 -2.06928 -1 11 1 344.381 1.15983 1.07626 105.545 0.692379
93.2802 444.497 536.329 -0.769957 703.317 0.665743 -1 11 1 354.61 -1.68831 -2.57313 134.388 0.459863
59.4548 32.0166 38.0203 -0.448498 41.9087 -0.0432874 1 11 1 506.303 -0.319236 -2.96438 200.514 0.344015
174.619 12.4649 31.3026 1.93626 110.764 -1.30417 -1 13 1 472.117 1.64698 1.42282 148.784 0.238464
82.6751 155.654 98.9962 0.675614 122.463 -2.32502 1 13 1 314.93 -0.605985 1.05546 105.866 0.41871
89.9131 181.05 91.7816 -1.13496 157.519 1.21392 1 11 1 426.059 0.0821569 -2.10001 114.518 0.569971
79.3995 35.6817 98.5099 0.273481 102.217 1.14106 1 11 1 598.851 -0.0215535 -2.19208 109.862 0.741775
70.2889 56.3659 172.073 -1.31554 343.723 -1.80117 -1 13 1 370.739 0.917251 0.963858 136.349 0.672435
69.6022 32.6219 191.414 0.472605 213.192 -0.318862 -1 11 1 300.945 0.804017 3.05647 126.393 0.585272
86.8302 198.525 141.56 -1.13149 242.268 3.0113 -1 11 1 337.791 1.02449 0.876845 114.523 0.559687
20.714 94.808 227.615 0.433788 249.369 2.16007 -1 11 1 307.836 0.672152 -0.488968 150.491 0.589994
203.059 6.4297 61.0053 -1.34383 124.894 1.40537 -1 13 1 306.509 -1.47558 -1.91667 131.679 0.653203
149.851 9.8105 130.728 -0.141987 132.048 -0.880325 1 11 1 343.981 -1.3721 2.4084 118.559 0.494882
49.9959 100.473 318.37 1.35722 659.464 -2.92959 -1 13 1 390.386 0.751162 0.0380767 104.407 0.703069
42.2378 26.4189 175.165 -0.81229 236.201 -0.364127 1 13 1 416.05 0.0354744 1.58941 125.437 0.507059
80.1839 15.5068 42.9439 -0.331903 45.3311 0.830125 1 11 1 405.758 -1.07189 -2.81257 194.242 0.558318
85.7723 34.4077 77.4642 -0.771315 101.672 -0.615146 -1 11 1 435.497 0.683248 2.75472 210.202 0.200695
54.0473 106.989 56.9286 0.0927254 57.1736 0.344858 1 13 1 438.632 -0.203825 -1.93508 123.151 0.377682
147.104 126.182 696.255 0.236408 715.802 -1.92701 -1 13 1 645.587 0.195536 1.01845 250.62 0.510274
64.6673 391.39 592.232 -0.0713059 593.739 0.173287 1 11 1 749.441 0.342371 -2.63283 107.926 0.678722
153.115 11.0268 300.599 -0.293315 313.623 -0.291302 1 11 1 441.888 0.171835 2.82498 154.411 0.455159
102.793 362.289 322.81 -1.54092 788.152 -2.12845 1 11 1 337.794 -0.715745 0.6562 141.577 0.530793
161.379 1.4664 93.9455 0.845406 129.565 2.88328 -1 11 1 715.289 0.672852 -0.0438639 156.889 0.354305
47.5795 118.3 79.5938 -0.627156 95.7668 1.54435 -1 13 1 324.059 -1.48542 -1.17528 168.479 0.601883
21.2525 113.618 152.932 -1.65752 415.737 -1.1199 -1 11 1 403.66 -1.2334 2.06857 141.314 0.365576
28.6736 66.9009 48.8284 -0.164679 49.492 -1.15726 -1 11 1 337.413 0.0591585 2.72598 103.58 0.631576
64.9551 56.8155 91.5898 2.18702 413.111 -1.71976 1 13 1 570.925 -0.468742 0.381828 299.03 0.576142
34.6053 182.189 283.107 0.429888 309.672 1.85822 -1 13 1 310.115 -1.00156 -0.886977 171.238 0.355242
87.8687 57.5531 35.2761 -1.05219 56.6728 -1.47656 1 11 1 442.902 1.40876 -2.93723 146.128 0.698684
43.771 124.211 94.3182 1.69133 264.607 -0.410128 1 13 1 585.635 -0.595256 2.0334 268.951 0.412192
26.5744 50.947 57.2014 -0.51091 64.8308 -0.153197 -1 11 1 506.61 -0.632987 2.00357 241.456 0.53417
98.4919 311.437 315.869 -0.085873 317.034 -0.926235 1 11 1 425 -0.908369 1.7923 209.083 0.371296
39.2452 58.8892 84.0736 -0.63493 101.597 -1.22949 -1 11 1 306.755 -0.0376901 1.5407 164.466 0.316858
97.3315 131.106 53.1688 0.963525 79.8187 2.87639 -1 13 1 309.678 -0.653858 -1.7174 112.908 0.681574
37.7526 154.414 195.241 -0.861863 272.355 1.61228 -1 13 1 446.404 -0.892659 -2.44491 118.401 0.671214
22.118 59.4832 98.9797 -1.52645 238.497 -0.481567 1 11 1 307.828 -0.676122 2.86711 180.98 0.447164
173.807 12.396 91.2033 1.13436 156.451 -0.649675 -1 13 1 418.394 0.431235 2.6677 140.086 0.61232
185.439 4.74901 130.316 -1.58833 332.295 0.0474018 1 13 1 452.07 -0.250033 3.0016 168.682 0.687816
22.2467 89.6738 449.186 -1.77122 1358.37 -3.13464 1 11 1 507.913 -0.6834 0.148802 106.859 0.613085
108.748 57.9291 174.124 -0.0176231 174.151 -0.514544 -1 11 1 384.105 -0.539394 3.0979 128.005 0.594986
46.7056 69.4222 68.1828 -1.81722 215.362 -3.0857 -1 11 1 514.114 0.519531 1.33935 106.979 0.6917
42.8073 143.381 120.077 -1.64579 322.887 2.96784 1 11 1 304.364 -1.66093 0.210331 117.161 0.412363
77.1389 67.8046 59.4921 -1.83536 191.176 1.45917 -1 13 1 369.272 -0.534064 -0.742826 160.676 0.409085
53.6045 30.1645 60.7726 0.261571 62.8635 -2.22955 1 11 1 318.33 -0.439481 0.45858 107.398 0.623732
162.679 8.25083 45.9947 0.465916 51.078 -1.34587 -1 13 1 407.925 -0.59473 0.95357 161.545 0.389076
21.5181 221.012 618.429 -0.755423 803.439 1.88239 1 11 1 590.015 -1.31885 -1.02406 191.518 0.24461
97.5535 89.7007 85.1037 0.49737 95.8489 2.39393 -1 13 1 352.082 1.10907 -1.24356 189.595 0.574023
65.4015 47.609 96.5108 1.78421 295.458 0.899219 -1 13 1 537.194 1.43831 -2.78659 181.59 0.528991
50.1532 93.1324 43.2454 0.922989 63.0115 0.0600238 1 13 1 314.273 0.889549 2.72848 122.912 0.384868
73.6999 73.4852 30.2403 0.812028 40.7704 -2.27518 1 11 1 372.969 -1.17139 -0.664229 139.046 0.451357
27.0349 92.0958 88.9058 1.31428 177.4 -0.470216 1 11 1 317.744 1.81187 2.19516 105.51 0.709816
30.8576 83.7659 106.969 -0.298778 111.779 -1.04307 1 11 1 406.96 0.909423 3.01643 118.633 0.711063
63.7667 254.463 306.719 -0.871159 430.656 1.97924 1 13 1 536.859 -0.576217 -0.799612 328.719 0.419007
59.0429 14.8079 84.3017 0.378461 90.4115 2.30195 1 11 1 414.206 0.259872 -1.09184 136.82 0.330055
32.5905 95.7077 70.3081 1.92241 245.505 -0.978543 1 13 1 388.141 -0.423913 2.17493 187.452 0.584517
43.3171 20.1402 160.576 -0.65592 196.375 0.315771 -1 11 1 586.192 -1.05588 -2.67343 340.817 0.30308
69.7086 137.36 97.3948 -0.327513 102.665 0.602132 -1 11 1 506.575 0.718396 -2.24079 147.345 0.511276
40.7735 115.506 88.2624 -0.286406 91.9073 -1.71506 1 13 1 489.589 1.59295 -2.92632 189.28 0.718098
30.4946 96.3308 93.6415 -0.000716253 93.6416 -2.56202 1 11 1 364.331 0.333232 0.676231 118.457 0.724322
50.3055 72.8248 159.116 -0.157303 161.088 -1.62133 -1 11 1 305.776 0.118143 2.66299 128.113 0.58192
52.4433 16.1681 61.5271 -0.620495 73.7565 1.93963 -1 13 1 466.367 0.014991 -0.945823 133.751 0.517835
24.3296 38.3381 33.3331 -0.75304 43.2395 -2.55974 -1 13 1 323.01 -0.87555 1.28831 167.907 0.466714
341.875 0.0984078 131.862 1.15795 230.595 2.43898 -1 11 1 306.098 1.04674 -1.32459 184.616 0.436888
155.495 32.7715 74.0575 2.21223 342.351 -0.538209 1 13 1 561.736 0.560401 2.58309 115.071 0.575386
63.4851 217.55 218.253 -0.236615 224.391 2.67176 1 11 1 537.967 -0.621541 -1.31577 111.698 0.619876
51.4478 116.878 66.3955 0.720178 84.3709 2.45991 1 11 1 309.273 1.42289 -0.848981 101.459 0.699324
26.9402 127.878 174.769 -1.35334 360.785 -0.00612699 -1 11 1 416.78 -1.51103 -2.89408 238.462 0.490298
26.3942 90.7817 244.968 1.49312 572.692 3.0467 1 13 1 308.027 1.4487 0.0471204 147.865 0.460365
22.207 40.3669 43.5864 0.475739 48.6127 -2.48869 -1 13 1 363.197 1.1859 2.24368 160.729 0.542602
62.4913 28.8354 36.6293 0.942069 54.1218 2.79578 1 13 1 468.555 -1.69767 0.895231 107.002 0.512307
34.036 68.7717 40.6997 -0.651649 49.6514 -0.512281 1 13 1 582.033 -0.607086 1.3477 300.906 0.445369
30.9446 104.377 119.059 -0.0882744 119.523 -0.142687 -1 11 1 346.713 -1.07102 -2.6867 107.371 0.691859
77.0468 9.61695 48.5989 -1.26146 92.6734 3.10731 -1 13 1 478.963 -0.412428 0.135342 153.255 0.228436
55.4595 11.5152 86.8105 -0.379859 93.1492 -2.15765 -1 11 1 351.37 -1.17542 1.02567 139.204 0.244246
220.321 12.5561 173.282 0.300187 181.148 -0.20957 -1 13 1 521.233 -0.876764 2.89289 102.539 0.734293
60.9294 206.824 177.922 -1.29098 347.957 -2.56573 -1 13 1 725.926 -0.347678 0.575538 153.75 0.447543
26.6589 49.2501 321.594 1.00129 496.735 -0.856258 -1 11 1 397.524 -0.227355 2.21143 214.207 0.43788
47.361 160.014 140.023 0.66919 172.563 -0.931208 -1 11 1 305.752 0.250123 -2.81878 150.728 0.146064
