etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
80.8235 51.0731 196.965 0.634115 237.91 2.69647 1 11 1 353.232 0.92131 -0.556329 161.912 0.614017 2 72.3198 -0.0921186 1 72.3198 -0.0921186 682.843 353.232 0.92131 -0.556329 161.912 0.614017 0.204039
134.464 16.161 142.883 0.606881 170.013 -0.717965 -1 11 1 323.903 -0.0839596 2.33671 127.89 0.670962 1 65.0977 1.31473 1 90.5661 0.0356016 0 323.903 -0.0839596 2.33671 127.89 0.670962 1.23098
214.929 79.33 91.7228 -0.562058 106.596 0.544215 1 11 1 309.848 0.89519 -2.3329 129.835 0.631331 1 61.3818 -0.931079 1 61.3818 -0.931079 590.427 309.848 0.89519 -2.3329 129.835 0.631331 1.26056
188.908 82.9267 164.239 -0.473575 183.003 2.2173 1 11 1 318.521 -0.305794 -0.587613 122.983 0.579993 1 32.6462 -0.867759 1 32.6462 -0.867759 519.955 318.521 -0.305794 -0.587613 122.983 0.579993 1.31178
241.062 56.3558 52.9612 0.462493 58.7271 -1.90833 1 11 1 444.329 1.1166 0.567274 109.899 0.63182 5 118.822 1.16635 2 118.822 1.16635 573.537 444.329 1.1166 0.567274 109.899 0.63182 0.782082
114.723 189.641 85.901 0.854742 119.238 -1.23375 1 11 1 691.904 0.361118 1.10207 200.367 0.591179 2 560.06 1.04665 1 473.09 0.503483 0 1262.27 1.38688 -0.716769 354.324 1.17261 1.13455
234.509 24.6934 188.71 1.8679 625.494 0.252199 1 11 1 419.061 0.181758 -3.01941 229.245 0.6377 1 34.1039 2.23005 1 245.786 -0.219875 0 419.061 0.181758 -3.01941 229.245 0.6377 -0.663217
77.5224 33.4621 191.434 -0.277405 198.847 -3.05076 -1 11 1 372.532 -0.00418671 0.0140785 111.082 0.437431 1 43.1918 0.050641 1 43.1918 0.050641 604.902 372.532 -0.00418671 0.0140785 111.082 0.437431 1.8604
214.283 40.3404 183.242 -2.3862 1004.54 -0.453892 1 11 1 382.343 -0.770854 2.7082 162.636 0.492574 1 38.7868 -2.30862 1 132.545 -0.179008 0 382.343 -0.770854 2.7082 162.636 0.492574 0.7211
72.747 87.4139 162.646 -0.659979 199.372 0.901555 -1 11 1 355.388 -1.76467 -2.71333 163.338 0.618722 1 150.281 -0.388067 1 308.333 -1.87213 0 355.388 -1.76467 -2.71333 163.338 0.618722 2.33442
133.014 11.3316 182.468 -0.169158 185.084 0.0703551 1 11 1 345.584 0.355208 3.02069 120.308 0.619069 1 58.6928 0.0888609 1 289.157 0.228981 0 345.584 0.355208 3.02069 120.308 0.619069 1.18667
319.796 77.4963 100.994 -0.418636 109.974 -0.13889 1 11 1 418.355 0.00207896 -2.89235 117.776 0.379788 1 35.0893 -0.0785892 2 355.413 0.119215 0 418.355 0.00207896 -2.89235 117.776 0.379788 0.709082
149.566 39.1177 92.6677 -2.06877 372.591 1.14016 1 11 1 308.806 -1.44323 -1.96292 116.253 0.564764 1 85.8716 -0.797315 1 85.8716 -0.797315 528.255 308.806 -1.44323 -1.96292 116.253 0.564764 0.767055
241.506 72.3282 33.9168 2.395 187.549 -1.40679 1 11 1 326.524 0.0989606 2.32353 129.165 0.64371 1 82.2941 1.38645 1 184.607 -0.202101 0 326.524 0.0989606 2.32353 129.165 0.64371 0.348111
46.3403 85.6769 105.704 -0.83917 145.159 0.578045 1 11 1 583.02 1.69505 -1.10209 112.852 0.680031 3 360.781 -0.105633 2 552.676 1.69513 1622.6 1283.94 3.4418 3.42761 336.361 2.19755 1.30239
172.933 10.6104 173.361 0.334335 183.141 0.419125 -1 11 1 341.238 -0.0777273 -2.93801 188.803 0.551372 2 134.563 -0.42625 1 153.041 -0.431516 0 643.466 0.0578455 -2.39725 273.513 0.971261 -0.74643
21.6617 85.0352 84.4103 -1.10576 141.492 -2.12115 -1 11 1 308.102 -0.754905 1.5697 127.161 0.682218 1 59.8594 -0.755652 1 257.123 -0.883593 0 308.102 -0.754905 1.5697 127.161 0.682218 0.719935
386.799 74.2583 45.6712 0.583773 53.6768 0.130745 1 11 1 365.578 0.413721 2.99986 106.083 0.550998 1 102.663 0.743249 1 102.663 0.743249 418.1 365.578 0.413721 2.99986 106.083 0.550998 0.565679
59.7435 205.651 268.911 1.11588 454.443 1.46286 1 11 1 300.763 0.746299 -1.50107 100.579 0.486188 1 32.2301 0.00661482 1 32.2301 0.00661482 642.395 300.763 0.746299 -1.50107 100.579 0.486188 1.38667
110.148 89.8891 126.708 -0.241894 130.433 -0.487039 -1 11 1 317.255 0.497558 1.84614 128.615 0.676731 1 139.718 0.0972454 2 245.199 0.254731 0 317.255 0.497558 1.84614 128.615 0.676731 4.09843
151.794 68.4913 132.469 2.16414 584.32 -0.641209 1 11 1 319.452 1.12353 2.46023 100.302 0.502201 1 82.9373 2.0105 1 267.303 1.01049 0 319.452 1.12353 2.46023 100.302 0.502201 1.46591
121.997 71.7672 49.7824 -1.96355 180.833 -1.29484 1 11 1 308.57 -0.746838 0.815133 130.329 0.60481 2 108.174 -2.1096 1 205.075 -0.822031 0 308.57 -0.746838 0.815133 130.329 0.60481 0.705231
187.8 66.6112 101.116 -2.04784 398.405 -1.59468 -1 11 1 356.854 1.76462 1.49532 138.046 0.600607 1 117.469 -1.3596 1 141.766 2.03999 0 356.854 1.76462 1.49532 138.046 0.600607 0.599704
52.667 78.7654 220.494 1.21094 402.904 2.17381 1 11 1 307.129 0.270208 -0.856168 127.628 0.71768 1 49.937 1.7614 1 69.3235 0.931324 0 585.269 1.65076 1.43689 208.134 1.43217 0.594003
104.547 124.753 124.449 2.21815 578.633 1.35065 1 11 1 314.692 0.803605 -1.0138 133.696 0.51944 1 88.5282 2.44195 1 54.7169 1.27787 0 314.692 0.803605 -1.0138 133.696 0.51944 0.723545
196.485 77.0109 44.8051 -0.616907 53.6048 0.297694 1 11 1 304.537 -1.65142 2.57861 120.286 0.704326 1 47.1886 -0.507971 1 47.1886 -0.507971 396.091 304.537 -1.65142 2.57861 120.286 0.704326 1.19795
240.8 35.9053 54.0004 0.587508 63.5911 1.21286 1 11 1 340.335 -0.451518 -1.7827 108.994 0.614987 1 63.2983 0.888017 1 95.9465 -0.924597 0 340.335 -0.451518 -1.7827 108.994 0.614987 1.30636
134.696 34.4233 103.305 -0.235525 106.183 1.95477 1 11 1 346.305 -0.183877 -0.675626 131.39 0.572389 1 163.176 -1.69334 1 163.176 -1.69334 780.466 346.305 -0.183877 -0.675626 131.39 0.572389 1.23702
153.494 66.6888 169.099 -1.61813 443.204 -0.275063 1 11 1 312.108 1.7479 2.55554 128.183 0.738239 1 76.1008 -2.2425 1 290.594 1.75415 0 312.108 1.7479 2.55554 128.183 0.738239 0.382396
84.0862 22.0457 263.504 0.882657 372.99 1.83515 1 11 1 347.25 0.312046 -1.15148 154.227 0.465431 1 36.66 0.688258 1 36.66 0.688258 706.35 669.475 1.17037 0.728334 205.577 1.0789 0.719682
37.2205 146.361 331.003 -0.307082 346.733 0.13515 -1 11 1 310.288 -0.0787679 -2.91228 112.767 0.705316 2 45.1604 0.45916 1 52.774 0.210201 0 310.288 -0.0787679 -2.91228 112.767 0.705316 0.575906
257.986 30.1217 110.651 -1.03648 175.602 2.73636 -1 11 1 331.766 -0.669048 -0.730654 161.132 0.661192 1 58.6138 -0.88794 1 58.6138 -0.88794 511.442 331.766 -0.669048 -0.730654 161.132 0.661192 1.43543
158.148 32.6209 157.523 -0.794028 209.845 0.70297 1 11 1 333.866 -0.983897 -2.45482 165.811 0.406063 1 35.2669 0.698405 1 143.17 -1.07538 0 333.866 -0.983897 -2.45482 165.811 0.406063 0.73892
255.567 9.94733 75.5588 -0.642874 91.7178 -0.664171 -1 11 1 378.232 1.41419 2.49006 127.362 0.724379 1 51.1094 -1.41644 1 62.2177 1.98794 0 378.232 1.41419 2.49006 127.362 0.724379 0.755836
401.869 106.26 67.9635 1.75313 202.051 0.781955 1 11 1 325.05 -0.0624871 -3.13931 116.226 0.469832 1 43.807 1.9156 1 55.3971 0.363907 0 325.05 -0.0624871 -3.13931 116.226 0.469832 0.763118
121.687 12.6701 242.907 -2.42925 1389.25 2.19461 1 11 1 358.972 -1.4426 -0.669489 149.785 0.626102 1 115.621 -2.02166 2 181.127 -1.6663 0 358.972 -1.4426 -0.669489 149.785 0.626102 0.715478
35.4588 70.934 160.268 0.563369 186.381 1.64591 -1 11 1 593.819 -0.262032 -1.31833 185.19 0.699103 2 272.142 1.04071 2 272.142 1.04071 1215.95 1006.98 0.64168 0.675193 352.579 0.910103 1.77949
159.09 7.16438 152.078 0.811935 205.021 -0.614661 -1 11 1 316.135 -1.31396 2.57171 180.958 0.511038 1 79.3838 0.385235 2 167.689 -1.2262 0 316.135 -1.31396 2.57171 180.958 0.511038 1.3094
238.495 11.7571 56.4063 1.11555 95.2983 -2.49051 1 11 1 335.617 0.728333 0.885643 102.833 0.543199 1 65.8184 -0.123672 1 39.5381 1.02932 0 335.617 0.728333 0.885643 102.833 0.543199 1.25468
162.951 80.6479 90.7154 -1.52249 217.798 -0.64394 1 11 1 320.67 -1.73845 1.78952 102.599 0.675882 2 69.3725 -1.71864 2 69.3725 -1.71864 449.356 320.67 -1.73845 1.78952 102.599 0.675882 1.81787
89.1195 30.3632 154.957 1.33875 315.836 -2.54217 -1 11 1 324.552 -0.260622 0.565593 173.571 0.476197 1 83.0853 2.1287 1 114 0.0760414 0 324.552 -0.260622 0.565593 173.571 0.476197 1.18941
40.2511 98.4259 270.189 1.20239 490.196 -1.3818 -1 11 1 333.143 -0.211672 1.58705 142.279 0.626978 2 45.1277 1.43153 1 45.1277 1.43153 858.104 333.143 -0.211672 1.58705 142.279 0.626978 2.11518
74.212 115.214 204.178 2.05762 812.129 -1.01863 -1 11 1 313.622 1.26821 2.29112 133.23 0.282587 1 101.106 1.1376 1 101.106 1.1376 698.896 313.622 1.26821 2.29112 133.23 0.282587 1.25533
52.8984 80.526 297.499 0.103243 299.086 2.68525 1 11 1 326.454 0.766635 -0.487514 121.505 0.560365 1 80.6688 -0.089672 1 195.354 0.941949 0 678.907 0.852955 2.08414 234.779 1.16205 1.15538
162.268 52.4157 208.65 -2.31224 1063.7 1.76136 1 11 1 374.076 0.27749 -1.49931 126.984 0.399176 1 43.8429 -1.97751 1 311.13 0.177441 0 374.076 0.27749 -1.49931 126.984 0.399176 1.33114
355.177 79.7954 48.3572 -0.134972 48.7983 1.87532 -1 11 1 383.758 -1.06958 -0.719131 124.464 0.698838 1 31.0276 -1.04511 2 238.568 -1.23167 0 383.758 -1.06958 -0.719131 124.464 0.698838 0.937075
236.688 44.9223 100.151 -0.834631 137.107 0.311631 1 11 1 389.547 -0.0320389 -2.75896 100.277 0.66282 1 50.5681 -0.505863 1 308.557 -0.135701 0 389.547 -0.0320389 -2.75896 100.277 0.66282 1.25556
212.804 55.4272 118.91 1.91635 412.812 -2.256 -1 11 1 310.99 -0.0598977 0.541701 145.401 0.683352 1 36.7851 2.12478 1 36.7851 2.12478 721.461 310.99 -0.0598977 0.541701 145.401 0.683352 0.766321
59.3734 21.4494 43.8453 -1.12708 74.7699 0.254534 1 11 1 346.784 0.974825 2.19356 127.526 0.489826 2 175.479 -1.13255 2 88.8046 1.36248 0 346.784 0.974825 2.19356 127.526 0.489826 2.14921
35.1427 65.9817 182.048 0.968096 274.23 -0.852373 1 11 1 462.664 0.873178 2.16278 183.942 0.624844 1 89.66 -0.190518 1 331.175 0.821497 0 462.664 0.873178 2.16278 183.942 0.624844 1.19152
219.135 65.4448 65.1598 -0.811697 87.8298 -0.757958 1 11 1 359.594 0.290765 2.89073 153.003 0.288617 1 65.9307 -1.98117 1 224.09 0.290254 0 359.594 0.290765 2.89073 153.003 0.288617 0.81374
281.946 38.356 49.3468 -1.01365 76.9449 2.22218 1 11 1 310.294 1.4819 -0.322051 153.867 0.68644 2 51.4742 0.266668 1 221.343 1.6725 0 310.294 1.4819 -0.322051 153.867 0.68644 1.59738
267.536 69.5967 31.9841 -0.146084 32.3259 -0.522631 1 11 1 329.992 -1.44308 1.80883 162.009 0.486643 1 81.2951 0.958177 1 114.615 -0.823043 0 329.992 -1.44308 1.80883 162.009 0.486643 -7.71591
244.025 54.8491 45.4467 -1.18538 81.2941 -1.67979 1 11 1 330.303 0.551722 2.1819 165.133 0.672105 1 36.7491 -1.08335 1 36.7491 -1.08335 487.315 330.303 0.551722 2.1819 165.133 0.672105 1.08391
119.3 37.6449 244.697 0.163996 247.995 0.429655 -1 11 1 350.614 0.948968 -2.35856 174.92 0.352848 1 69.8308 0.6976 1 153.55 0.356502 0 350.614 0.948968 -2.35856 174.92 0.352848 1.48335
193.715 70.4426 49.2418 1.35657 101.941 1.19283 1 11 1 333.371 0.0147454 -1.64238 128.105 0.710992 1 111.905 0.326425 2 228.577 0.178245 0 333.371 0.0147454 -1.64238 128.105 0.710992 1.10168
134.634 139.492 171.982 0.170819 174.497 2.79002 1 11 1 319.75 -0.333852 -0.514657 146.893 0.402481 1 46.1368 -0.218749 2 70.7086 -0.328114 568.963 319.75 -0.333852 -0.514657 146.893 0.402481 0
49.9553 19.8054 51.4944 -2.19751 234.65 -1.22932 1 11 1 399.495 0.672125 -2.94363 188.682 0.484765 1 289.759 -1.4819 1 228.512 0.843575 0 399.495 0.672125 -2.94363 188.682 0.484765 1.1921
92.0137 70.7585 260.651 1.97578 958.005 1.69292 -1 11 1 398.439 -0.0666673 -1.58035 129.958 0.633932 1 38.4322 1.53818 1 177.734 -0.241538 0 398.439 -0.0666673 -1.58035 129.958 0.633932 1.18479
96.5258 65.0118 207.801 0.832231 284.014 1.75222 1 11 1 322.673 1.67983 -1.38006 144.402 0.519498 1 31.7371 -0.690251 1 31.7371 -0.690251 704.517 322.673 1.67983 -1.38006 144.402 0.519498 0.625851
183.922 129.598 140.26 -0.0715619 140.62 -2.41432 1 11 1 313.865 -0.0331738 1.06085 161.441 0.374667 1 51.1391 -0.335266 1 166.958 0.183008 0 313.865 -0.0331738 1.06085 161.441 0.374667 1.04254
150.187 149.948 72.5422 -0.0678425 72.7092 -2.38204 1 11 1 318.477 0.022635 1.6931 165 0.577551 5 266.658 -1.00054 1 247.441 -0.102559 0 678.391 -0.817216 0.641194 341.381 1.19174 1.21921
97.923 9.34323 220.33 -0.66007 270.096 2.78349 1 11 1 303.949 1.50181 -0.0948594 112.211 0.651332 1 70.7251 -0.698649 1 70.7251 -0.698649 986.861 303.949 1.50181 -0.0948594 112.211 0.651332 0.381529
226.277 106.551 56.2019 -0.510676 63.691 -2.51816 1 11 1 309.637 1.46628 -0.032942 121.548 0.658435 2 90.2586 0.0575438 1 131.263 1.76937 0 309.637 1.46628 -0.032942 121.548 0.658435 0.920743
70.9619 24.7706 237.977 0.804489 319.231 2.17164 1 11 1 340.549 1.6711 -0.951415 114.515 0.321036 1 58.5431 0.298639 1 282.477 1.76568 0 634.563 2.39836 1.1759 190.694 0.586757 0.597927
51.9523 196.797 230.914 0.862935 322.359 2.94946 -1 11 1 313.325 -1.31392 -0.895423 114.888 0.611809 1 105.134 -0.175056 2 246.179 -1.17648 0 313.325 -1.31392 -0.895423 114.888 0.611809 -1.2538
210.285 71.582 61.9323 0.536021 71.0445 0.634352 1 11 1 318.806 -1.09739 -3.04577 151.031 0.594104 2 67.5387 1.21294 1 67.5387 1.21294 660.178 318.806 -1.09739 -3.04577 151.031 0.594104 1.24339
123.814 110.328 124.496 -0.470941 138.559 2.82145 1 11 1 327.651 -1.49127 0.0413027 133.721 0.64514 2 193.829 -0.0957441 2 200.517 -1.22017 796.598 584.177 -1.79741 -2.29237 235.129 1.29251 0.723765
119.18 11.1433 132.543 1.35697 274.485 1.16806 1 11 1 311.488 0.378275 -2.18621 103.087 0.540044 1 108.798 1.86813 1 291.203 0.453645 0 311.488 0.378275 -2.18621 103.087 0.540044 0.563039
232.806 61.973 78.7462 -0.148159 79.6121 1.11345 -1 11 1 324.509 -0.587128 -1.80363 120.991 0.547269 1 41.562 1.13306 1 230.479 -0.465109 0 324.509 -0.587128 -1.80363 120.991 0.547269 1.13785
244.781 30.9188 86.4932 -0.333418 91.3455 0.626391 1 11 1 343.888 -0.183449 -2.62786 117.174 0.587806 1 33.067 1.6103 1 33.067 1.6103 496.735 343.888 -0.183449 -2.62786 117.174 0.587806 1.4121
132.83 12.0234 240.137 -1.10383 401.904 -1.16284 1 11 1 413.35 -1.19497 1.99075 152.634 0.720465 1 36.5572 -2.31161 1 315.499 -1.20732 0 413.35 -1.19497 1.99075 152.634 0.720465 1.81293
92.124 31.0724 73.224 1.15456 127.696 -2.50528 1 11 1 368.901 0.525925 0.587601 132.828 0.644399 1 254.429 0.464526 2 276.478 0.295404 0 689.791 1.19112 -1.86751 226.61 1.15654 0.896308
169.781 28.5344 261.829 0.247403 269.883 2.11614 -1 11 1 396.234 0.712457 -1.10187 146.513 0.362249 1 62.0298 -1.21413 2 62.0298 -1.21413 858.497 396.234 0.712457 -1.10187 146.513 0.362249 1.29591
135.936 76.6722 79.5354 -2.1871 358.769 -1.74516 1 11 1 341.417 1.46531 1.0654 172.698 0.655252 1 128.384 -1.50974 1 128.384 -1.50974 1452.97 341.417 1.46531 1.0654 172.698 0.655252 0.548732
114.442 28.2075 144.153 -0.953223 214.755 -1.08853 1 11 1 333.52 1.3823 1.82063 108.469 0.705228 1 30.5891 0.0920869 1 296.555 1.33657 0 333.52 1.3823 1.82063 108.469 0.705228 1.17473
103.77 43.5357 163.99 -0.107548 164.94 0.909758 -1 11 1 312.914 -0.913897 -1.72147 121.147 0.687736 1 107.987 -0.487675 1 107.987 -0.487675 629.488 312.914 -0.913897 -1.72147 121.147 0.687736 1.09151
98.5942 97.49 165.653 2.16285 729.774 -0.907064 1 11 1 301.933 -0.256762 1.95437 122.665 0.622513 1 55.6953 1.62834 2 238.322 -0.145198 929.862 301.933 -0.256762 1.95437 122.665 0.622513 0.545207
89.6673 23.5352 79.8014 0.323972 84.026 -3.06091 -1 11 1 365.499 0.279452 -0.883433 165.249 0.605485 4 179.896 0.0150834 1 179.896 0.0150834 633.622 678.051 0.2875 1.97503 280.738 1.02859 1.16969
301.309 44.438 58.0101 -0.653013 70.8244 0.922907 1 11 1 396.728 -1.06388 -2.34436 193.037 0.502724 1 42.0464 -2.40045 1 123.598 -1.1487 0 396.728 -1.06388 -2.34436 193.037 0.502724 -1.18077
76.7397 84.6045 242.358 0.000596718 242.358 1.04112 1 11 1 331.253 -1.28066 -1.94307 159.835 0.687356 2 59.7893 0.576231 1 227.029 -1.16747 0 331.253 -1.28066 -1.94307 159.835 0.687356 1.5295
143.349 9.51081 35.9829 -0.887174 51.0971 2.59618 1 11 1 324.886 0.174975 -0.874578 148.308 0.614123 3 70.4726 -0.423693 2 70.4726 -0.423693 437.249 324.886 0.174975 -0.874578 148.308 0.614123 1.23562
163.908 77.9401 98.9816 1.77153 299.416 1.26102 1 11 1 739.138 0.44319 -1.20857 163.907 0.597475 1 317.081 0.828743 1 78.7356 0.932581 0 1073.28 1.27554 0.96715 233.23 1.31081 0
104.836 40.9203 304.477 0.378159 326.509 0.698864 1 11 1 380.493 0.944879 -2.40969 198.182 0.619812 1 64.0058 2.04088 1 64.0058 2.04088 879.482 380.493 0.944879 -2.40969 198.182 0.619812 1.30153
66.1194 170.347 428.025 -1.32695 863.498 -2.7599 1 11 1 453.25 -0.954738 0.415643 129.554 0.745927 1 45.0607 -1.91437 1 391.284 -0.816535 0 453.25 -0.954738 0.415643 129.554 0.745927 -0.658956
148.499 52.1668 203.542 -1.2415 381.616 -2.64598 1 11 1 391.726 -0.648468 0.582599 130.931 0.250825 1 55.8433 -0.0922098 1 55.8433 -0.0922098 700.597 391.726 -0.648468 0.582599 130.931 0.250825 0.641173
131.666 32.8481 177.57 -2.18053 795.87 3.00395 -1 11 1 333.548 -1.23572 0.103324 149.531 0.47567 1 67.5804 -2.47826 2 74.771 -1.27486 0 333.548 -1.23572 0.103324 149.531 0.47567 -1.40439
