etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
188.981 54.6873 110.056 -0.0124528 110.065 1.26259 1 11 1 391.051 -0.96882 -2.39554 163.129 0.40195
35.7256 27.7516 134.407 -1.88249 451.744 -0.672865 1 13 1 312.502 -0.973919 2.25867 177.667 0.563273
139.76 26.6584 59.976 -1.21474 109.942 -2.93897 1 11 1 308.472 -1.73427 -0.559102 100.55 0.574826
124.021 1.12237 85.8395 1.30166 169.425 -0.933034 1 13 1 469.781 0.115949 2.9254 151.545 0.652026
71.3682 8.01882 38.006 -0.684236 47.2555 0.749365 1 13 1 336.24 -1.38808 -2.24014 118.595 0.438801
108.151 13.0101 195.506 0.0230467 195.558 0.162087 1 11 1 487.621 -0.0524571 3.10863 133.338 0.710028
60.466 16.6695 83.4383 -0.0642235 83.6105 -1.48746 1 13 1 516.545 1.07667 1.9735 118.483 0.645552
254.831 22.1642 103.038 -0.3131 108.13 -2.35164 1 11 1 453.708 1.51094 0.507185 216.471 0.369221
301.256 18.8317 85.1987 -0.355218 90.6307 2.09011 1 13 1 394.582 0.823767 -1.00302 206.084 0.652092
196.347 51.495 40.9098 -2.38122 223.174 2.51306 1 13 1 317.977 0.294904 -1.39074 127.082 0.545773
104.713 34.0001 49.368 0.382307 53.0201 -1.43828 1 13 1 508.623 -0.1483 0.827059 269.012 0.695394
344.232 38.5149 97.9779 -0.32614 103.235 1.70816 1 11 1 522.368 1.48747 -1.71745 109.895 0.704738
273.689 29.8532 64.0273 0.040135 64.0789 0.334609 1 11 1 422.006 -0.504773 2.95505 119.043 0.709583
210.717 80.9888 158.871 0.15988 160.906 -1.33879 1 13 1 346.034 0.781173 2.32194 132.271 0.711019
90.4616 111.427 184.219 1.56668 460.495 -2.57528 1 11 1 376.425 0.902568 0.749181 150.856 0.512039
122.007 51.8022 57.2037 1.23016 106.228 3.02091 1 11 1 626.789 -0.352786 0.275153 112.134 0.709841
72.8385 142.117 80.4597 1.74865 238.194 -2.59214 1 13 1 387.596 0.829092 -0.308757 108.505 0.674186
75.9141 74.5471 95.996 -1.66194 262.034 -2.64855 1 13 1 302.339 -1.22045 -0.406223 106.879 0.650318
186.259 17.3202 42.4597 -0.567758 49.4889 -3.07992 1 11 1 457.47 -0.320032 0.540594 175.921 0.6336
396.76 72.9143 36.2579 -1.22112 66.8213 3.06561 1 13 1 553.993 -0.0594017 -0.639138 236.225 0.720988
304.169 51.9047 48.0798 -1.38605 102.147 -1.0018 1 13 1 622.897 -1.65176 2.79891 123.222 0.732894
258.141 64.3655 90.9017 0.487557 101.922 2.53272 1 11 1 462.014 1.15286 -1.25594 210.822 0.617054
137.857 98.9212 87.2575 0.0212681 87.2772 1.2056 1 11 1 338.377 0.130415 -1.1815 153.4 0.421567
74.1166 65.3054 131.363 0.996221 202.122 -2.59051 1 11 1 347.01 0.90194 0.755774 124.425 0.65835
54.8591 56.7475 86.4232 -0.22568 88.6334 1.59276 1 11 1 407.095 -0.134461 -2.57388 115.348 0.736114
185.737 15.8965 113.587 -1.57715 286.677 2.09682 1 13 1 429.417 -1.80319 -0.965326 136.399 0.67877
179.974 42.2687 105.609 -1.11319 178.087 2.01202 1 11 1 309.374 -0.025724 -1.42204 193.887 0.730544
89.0572 81.403 40.9045 -0.229742 41.9889 -2.73724 1 13 1 576.835 -0.122214 -0.595161 175.136 0.672857
117.064 12.8661 143.044 0.800438 191.368 1.13437 1 11 1 345.494 1.40334 -1.95076 212.434 0.558035
124.549 50.4613 50.0341 -1.76387 150.261 1.66473 1 11 1 581.013 -0.465028 -1.43027 134.206 0.676076
266.771 55.795 156.901 1.11043 263.993 -0.658596 1 11 1 482.509 0.31603 2.74233 102.111 0.352993
84.8207 12.7333 84.6149 -1.2755 163.297 1.72483 1 13 1 321.663 0.162701 -1.2988 109.817 0.714574
80.5654 26.493 73.1562 0.136318 73.837 2.20968 1 11 1 459.498 0.222754 -0.665049 112.148 0.399871
139.044 79.0052 119.004 0.688956 148.382 -0.632848 1 13 1 441.493 0.217527 2.82375 184.374 0.620618
101.139 105.115 204.201 0.279598 212.235 0.663208 1 13 1 445.403 -0.288107 -2.9765 201.674 0.351435
127.371 27.6053 181.949 0.593156 214.906 2.51268 1 11 1 422.544 -0.816958 -0.495809 141.865 0.605493
23.2257 46.1744 275.105 -1.19287 495.17 0.771597 1 13 1 499.548 -0.286215 -1.91169 118.11 0.528182
96.0134 104.723 76.8798 0.734542 98.5695 1.4323 1 11 1 376.078 0.403878 -2.00123 159.502 0.454694
95.2783 64.5026 215.099 -0.158418 217.803 2.15481 1 11 1 409.401 0.700681 -0.723395 121.641 0.724951
95.6307 149.802 83.6444 -0.50098 94.3624 -1.99748 1 13 1 315.701 1.12538 1.14936 101.472 0.589172
50.382 59.7122 72.4054 -0.80555 97.1959 0.499218 1 11 1 316.347 0.608131 1.99729 123.642 0.304684
31.0935 49.0779 30.0385 1.00501 46.5295 -2.54232 1 13 1 367.008 0.63632 0.551713 169.888 0.627392
184.119 48.3123 122.564 0.219296 125.523 -0.297988 1 13 1 334.462 -0.370848 -2.82853 131.408 0.579303
169.563 87.1854 128.385 -0.504503 145.073 -1.17672 1 13 1 377.403 0.176578 2.22194 152.622 0.703027
108.315 199.314 115.029 1.95175 413.128 -1.29846 1 11 1 338.579 1.12776 0.646402 138.782 0.589453
82.2764 75.3418 285.39 0.518462 324.613 -1.96777 1 13 1 383.61 0.289249 1.30676 158.79 0.695448
311.438 112.37 159.918 0.881836 226.232 -0.479751 1 11 1 565.109 -0.55882 3.06903 244.11 0.583263
211.027 26.0013 53.7983 -0.260754 55.6376 -2.79474 1 11 1 316.57 -1.27485 0.133205 155.026 0.183052
89.0193 55.544 183.601 -0.910226 265.058 2.80353 1 11 1 437.707 -1.11847 -0.461982 148.107 0.481681
170.024 85.7511 60.6581 0.0678721 60.7979 -2.77885 1 13 1 516.081 -0.113922 1.11992 139.916 0.561248
110.545 89.3955 217.994 -1.23395 406.113 -2.54488 1 11 1 341.456 -0.150693 0.657296 143.537 0.721971
32.8696 70.5681 131.67 -0.195102 134.184 -0.221495 1 13 1 328.567 0.0922493 2.77005 120.119 0.714419
266.243 40.5845 127.038 -1.73005 369.565 -0.518812 1 11 1 445.547 -0.554569 2.67194 135.171 0.454252
103.168 71.5767 143.261 -0.0454512 143.409 -2.88102 1 11 1 528.534 0.313425 -0.27888 186.325 0.582222
119.488 126.233 38.867 -1.96184 140.951 -0.151678 1 13 1 474.852 -1.39002 2.18204 115.677 0.658416
248.581 60.2982 32.8061 1.64908 88.4848 -2.85773 1 13 1 338.02 1.56236 0.77076 110.396 0.673121
215.736 72.3984 73.91 -0.316184 77.6354 -2.58796 1 11 1 416.368 -1.48411 0.34194 172.488 0.437919
64.4801 14.2987 120.564 0.739883 155.098 2.66347 1 11 1 316.552 -0.533059 -0.802609 118.861 0.506244
75.0155 71.8448 31.4911 -1.13693 54.133 -2.86723 1 11 1 634.683 0.954825 -1.04113 154.525 0.623402
133.63 34.2059 163.272 1.33592 331.966 0.702685 1 11 1 545.312 0.940575 -2.5456 116.778 0.586114
113.745 71.5896 46.5786 0.729898 59.5467 0.236559 1 11 1 385.27 -0.0967864 -1.66075 147.831 0.55801
252.551 1.97035 32.3072 -1.72391 93.4448 2.25867 1 13 1 337.031 -1.29786 -1.08104 105.901 0.709728
79.1781 69.9507 37.5112 -0.506139 42.4196 3.00527 1 13 1 384.332 0.581928 0.425829 102.045 0.627904
370.624 66.9977 68.5832 0.813798 92.5748 -0.143768 1 11 1 440.752 -0.286833 -2.58096 114.234 0.712874
113.463 51.0768 211.759 1.79826 656.949 -2.36828 1 13 1 345.322 1.11907 0.899083 189.019 0.730288
76.6568 79.9836 42.5217 0.527204 48.5691 -2.97661 1 11 1 306.567 -0.959786 -0.551603 123.632 0.571055
80.3499 43.5118 124.265 0.636403 150.29 -2.66475 1 11 1 346.468 1.0816 0.0601149 165.137 0.549732
96.4182 34.9735 31.8805 0.831338 43.5466 -2.37008 1 13 1 347.945 1.15035 1.10139 168.374 0.74761
52.3244 34.8384 166.194 1.11978 281.743 2.53907 1 11 1 380.609 0.938409 -0.61416 139.255 0.526095
43.4095 37.6913 47.708 -1.55828 118.344 0.330213 1 11 1 323.558 -0.642299 -2.54171 171.751 0.653244
146.964 13.8777 43.9463 -0.941133 64.8882 -0.653728 1 13 1 503.583 -1.47834 2.24471 183.598 0.671576
304.353 1.16324 65.8614 0.148361 66.5877 -0.492224 1 13 1 454.887 -0.611077 2.8206 144.062 0.486349
170.039 33.1302 142.254 -1.63686 379.364 2.75956 1 11 1 442.157 -0.774637 0.00384446 130.786 0.559084
92.2308 70.232 137.405 -0.302239 143.729 -1.28611 1 11 1 598.539 -1.35182 2.19881 123.182 0.510764
177.301 64.6263 92.305 0.900773 132.354 -1.3527 1 13 1 670.47 0.311413 2.84725 140.9 0.52443
56.331 45.3459 211.26 1.03077 333.787 -0.467179 1 11 1 501.055 1.66905 2.20267 153.644 0.695963
55.3218 54.1245 175.484 -0.278469 182.332 -0.890999 1 11 1 411.886 -0.0057158 2.55008 160.529 0.567562
210.292 99.9957 41.5145 1.50737 98.3134 -2.49113 1 13 1 376.586 1.70531 -0.554326 221.141 0.576863
47.4587 73.3794 50.2178 0.176075 50.9982 1.45123 1 11 1 336.932 0.821734 -1.20913 154.401 0.600074
331.729 18.3341 53.9452 -0.565125 62.7911 0.167912 1 11 1 379.079 -0.226021 2.9218 123.285 0.461287
133.305 14.1648 145.843 -1.40237 314.354 -1.12578 1 13 1 572.31 1.41888 2.90582 336.798 0.628146
217.166 71.031 55.0889 -1.08008 90.4693 1.82835 1 11 1 331.758 1.06477 -2.1511 151.972 0.421803
59.32 53.6208 86.0214 -0.638472 104.158 1.54629 1 11 1 318.228 -0.585783 -1.22202 173.17 0.722602
167.439 204.928 343.341 -0.342322 363.656 1.66845 1 13 1 569.316 -0.441823 -1.58886 162.352 0.599414
126.08 5.50388 144.595 0.6115 172.482 2.27483 1 13 1 423.988 -0.293726 -1.03124 196.614 0.70202
181.776 38.6925 45.7812 -0.454235 50.5859 -1.46096 1 11 1 325.587 0.816172 2.15339 172.27 0.447161
250.843 57.5346 114.688 0.7165 145.408 0.385217 1 11 1 381.918 0.935231 -2.48099 144.838 0.444828
55.5626 32.4183 60.6768 0.406476 65.7588 -3.08619 1 11 1 323.798 -0.842825 0.262158 133.6 0.575041
269.952 115.518 114.702 1.27166 220.638 -1.198 1 11 1 438.03 -1.62319 1.73506 189.695 0.484156
198.984 36.9085 114.327 0.81427 154.369 -2.83803 1 13 1 385.129 0.294714 0.763559 151.506 0.354641
95.7443 11.6469 94.1994 0.568306 109.825 -1.59348 1 13 1 420.058 -0.737669 1.2132 208.084 0.735666
99.59 59.8955 49.8461 -0.596491 58.9798 1.98896 1 11 1 316.421 -0.193627 -2.15919 109.395 0.590409
137.391 52.102 178.574 -0.520634 203.327 -0.696927 1 11 1 344.403 0.377502 2.4166 107.842 0.662602
272.839 72.2336 39.4321 -1.37928 83.2768 2.87174 1 13 1 469.487 1.0608 0.180017 191.082 0.684206
291.773 47.9454 112.903 -0.953908 168.286 -1.45124 1 13 1 512.052 0.224181 2.03324 125.602 0.678538
53.479 111.752 69.1899 0.70315 87.0107 2.68229 1 11 1 477.641 -1.05836 -1.98629 161.777 0.633859
270.9 72.4401 76.887 0.161227 77.8884 2.48663 1 11 1 374.831 -0.397986 -1.20066 134.221 0.666744
219.536 10.4883 32.7129 -2.39042 180.079 -2.48765 1 13 1 346.783 -0.781666 0.0760647 102.902 0.609102
120.527 70.0028 78.1855 1.33392 158.691 1.99983 1 13 1 877.807 0.612813 -1.61487 346.582 0.634075
240.794 32.0581 43.4551 0.497687 48.949 0.337628 1 13 1 335.939 -1.34599 -2.73798 104.621 0.741724
23.4839 45.9725 131.385 0.330343 138.62 2.98485 1 11 1 396.388 0.703907 -0.84003 179.449 0.640945
65.1805 48.2256 122.635 1.19974 222.001 2.49208 1 11 1 385.415 -0.241969 -1.05106 118.67 0.561353
178.396 20.9825 40.5423 0.444349 44.611 2.71259 1 11 1 346.575 -1.14683 -0.829359 109.325 0.57326
257.803 20.8886 235.432 0.368683 251.615 0.231233 1 11 1 586.536 -0.760732 -2.74446 284.738 0.521875
125.97 134.601 155.322 -0.0873673 155.915 0.432959 1 13 1 325.294 -1.80539 -2.72712 130.782 0.640503
45.5063 77.9734 76.8888 -0.764259 100.458 2.33795 1 11 1 384.038 1.19134 0.0830254 103.095 0.738863
76.088 98.5954 48.6643 0.318329 51.1508 1.40979 1 11 1 392.159 -0.219108 -2.48587 104.465 0.564123
77.9553 4.18303 33.9956 -0.7371 43.6566 -2.0435 1 11 1 331.179 0.581674 0.784152 174.434 0.708062
32.0356 82.5554 53.2358 -0.15458 53.8732 -2.35371 1 13 1 354.418 0.197736 0.623924 116.901 0.352488
155.365 58.6048 182.315 0.426579 199.156 1.05081 1 11 1 331.857 -0.0409483 -2.23541 120.604 0.639708
175.08 606.681 529.276 0.6472 644.048 0.116772 1 13 1 457.886 -0.00318203 -2.70803 181.464 0.705479
63.5411 69.2895 91.9932 -0.955847 137.316 -0.772568 1 13 1 808.295 1.1469 2.69738 353.246 0.37633
211.355 41.7367 56.5015 1.78575 173.226 -3.01824 1 13 1 320.992 1.51956 -0.133327 116.889 0.699227
178.941 24.3774 270.006 -0.574186 315.752 -0.0455104 1 11 1 432.435 1.59389 -3.07272 104.1 0.527511
205.336 4.39521 76.873 -0.168193 77.9629 -0.0837948 1 11 1 423.782 1.21838 -3.08114 138.855 0.721389
247.86 28.224 97.6101 0.0791957 97.9164 -1.94382 1 11 1 450.379 -0.0621687 1.22137 169.971 0.529501
151.899 102.336 67.8624 0.845247 93.5824 2.43836 1 11 1 344.564 1.41468 0.156623 124.373 0.683215
60.1184 50.5573 267.127 1.0732 436.305 2.7811 1 13 1 341.376 -0.7596 -0.643069 147.426 0.671487
131.918 89.6777 72.7545 0.297099 75.9891 0.421792 1 11 1 335.89 -0.35759 -2.88843 114.753 0.712902
75.5648 72.0654 48.9667 1.20362 88.9297 -3.10724 1 13 1 379.219 -0.532545 1.51067 149.707 0.732044
85.7111 259.792 206.069 -0.404718 223.177 0.661289 1 13 1 410.13 1.10863 -2.1294 210.272 0.403902
313.684 34.1302 95.1715 -0.395875 102.727 0.563 1 11 1 435.662 -0.017125 -2.30884 210.975 0.596254
277.315 57.9829 70.3194 0.35332 74.7544 1.02097 1 11 1 407.539 -1.66653 -0.0899544 148.678 0.724262
135.358 42.4617 76.809 -0.407893 83.2877 2.23565 1 13 1 360.054 0.717201 -1.63385 118.761 0.641412
29.1615 131.43 240.913 -1.1031 402.968 0.704058 1 13 1 320.148 -0.233005 3.13645 132.278 0.263938
232.505 7.93287 93.2019 0.242722 95.9609 1.65698 1 13 1 335.407 -0.727714 -0.989799 100.918 0.553277
135.923 30.5074 230.877 -0.513422 261.982 -1.83644 1 11 1 327.135 -0.921005 1.688 156.4 0.44294
315.706 66.1499 147.495 -0.944412 218.308 -2.74708 1 11 1 461.654 -1.70301 0.0928157 112.766 0.594687
219.356 33.1174 90.1857 0.684476 112.15 -0.0490361 1 13 1 368.411 -0.395572 -2.95681 133.196 0.628236
169.101 0.914982 125.823 -0.361636 134.14 1.89432 1 11 1 333.425 -0.81135 -1.28364 101.973 0.71882
50.4801 35.6334 50.9487 -0.288567 53.0849 1.23931 1 13 1 304.011 -0.203176 -2.75095 101.682 0.709036
131.306 31.2106 74.5868 -0.667834 91.8472 0.461999 1 11 1 467.241 0.482681 2.92179 104.286 0.660927
222.463 92.8584 60.1094 -0.948407 89.231 0.95157 1 11 1 418.258 -1.93571 -2.92183 133.388 0.65198
208.726 45.9446 70.9205 1.64075 189.814 0.899349 1 11 1 383.538 1.41199 -2.36617 162.971 0.47621
381.978 7.51895 47.7687 0.503813 53.9607 -2.0109 1 13 1 370.562 0.919475 1.27715 115.567 0.540157
126.587 39.294 68.2425 -0.666135 83.9515 -1.78762 1 11 1 378.179 -0.527743 1.82859 149.927 0.523266
127.885 88.4798 55.2541 0.155633 55.9247 -1.93064 1 13 1 450.227 0.0827203 1.85642 190.557 0.710938
349.016 60.2531 197.689 0.319426 207.861 1.68267 1 11 1 501.961 -0.108948 -1.62339 117.786 0.708552
342.327 11.8271 47.3772 -1.12769 80.8327 2.42707 1 13 1 501.917 0.72746 -0.471064 148.879 0.333894
58.8508 2.14188 53.1975 -0.257318 54.9685 0.0428336 1 13 1 337.909 -1.7708 -2.56746 171.061 0.683574
158.652 68.4958 64.005 1.10819 107.497 -2.75555 1 11 1 493.285 -0.198682 1.0675 163.161 0.746467
128.628 42.0934 163.501 0.608631 194.731 2.28654 1 11 1 351.73 -1.60885 -1.0047 162.692 0.603061
80.2147 59.1082 68.9409 -0.65352 84.1943 -0.801207 1 11 1 373.803 -0.533016 2.06787 104.836 0.488619
96.3775 17.9325 168.934 -0.401942 182.766 0.940077 1 11 1 386.013 -0.863141 -1.73292 130.174 0.489057
170.616 2.69095 105.858 1.73501 309.392 1.39226 1 11 1 405.527 1.42071 -1.67733 150.454 0.500335
131.42 55.4376 170.695 -0.31488 179.227 1.51083 1 11 1 348.025 0.161744 -1.72023 136.466 0.721714
212.338 13.1947 44.7767 -2.16927 198.499 1.28571 1 13 1 535.139 -0.204977 -2.32797 109.285 0.468362
408.125 66.3089 109.801 0.0800163 110.153 1.23951 1 11 1 575.02 0.837891 -1.58801 152.717 0.687272
27.3116 62.4044 65.7761 -0.213392 67.2795 -0.400856 1 13 1 353.69 0.110794 3.03844 179.252 0.744529
28.9618 128.874 147.488 -0.213496 150.862 0.384147 1 11 1 351.412 0.962766 3.06555 147.759 0.706034
106.562 23.1618 142.416 1.02606 224.196 -2.19949 1 11 1 333.886 1.43483 0.851151 142.575 0.495572
119.093 14.8962 242.475 2.17876 1084.89 2.27313 1 13 1 479.405 -1.79905 -0.973739 123.201 0.643832
120.894 30.8109 136.524 -0.920931 198.628 1.42394 1 11 1 370.778 -0.666754 -2.20021 139.03 0.680089
99.1194 119.705 218.911 0.22137 224.296 0.0264503 1 13 1 425.409 -1.02842 2.57964 129.805 0.584912
193.424 26.7232 252.895 -0.867777 354.242 2.51388 1 13 1 442.214 -1.59338 -0.933933 212.941 0.627666
42.8078 74.6296 74.5841 0.0374112 74.6364 -2.66021 1 13 1 318.057 -0.823552 -0.383555 184.107 0.357867
458.497 75.2494 75.2427 1.30115 148.444 0.348895 1 13 1 688.919 1.58377 -2.31462 181.642 0.699049
534.852 52.2038 50.4517 -0.560254 58.579 -1.38508 1 11 1 654.751 -1.72277 1.32429 208.832 0.712103
189.331 70.5035 167.565 0.61221 199.96 -3.06519 1 13 1 455.056 0.645344 -0.0921882 225.526 0.740987
194.221 68.7988 55.8488 1.00777 86.6917 -1.72074 1 11 1 324.096 0.666458 1.39589 124.451 0.710139
278.836 88.8592 76.3742 1.31676 152.722 0.390099 1 13 1 553.203 0.932249 -2.15013 142.436 0.582609
107.221 36.2691 47.0635 1.21996 86.6508 -1.08695 1 13 1 312.726 1.81638 2.19288 104.742 0.698111
204.394 11.2581 114.768 -0.672522 141.715 -1.89764 1 13 1 371.314 -0.800889 0.993488 132.017 0.621059
128.174 75.6147 155.027 1.18344 276.864 -0.316587 1 11 1 336.848 1.84957 2.64801 116.409 0.729825
59.1254 78.0565 128.492 0.577766 150.542 -1.46515 1 13 1 395.746 1.40353 1.80208 180.209 0.656022
194.486 59.1289 108.525 0.323554 114.255 -1.47429 1 11 1 351.844 1.19474 1.50674 222.191 0.743174
39.7918 67.1275 214.326 1.52282 514.727 -2.47675 1 11 1 324.469 -1.27125 1.13118 184.27 0.694407
126.303 72.2248 288.816 -0.662847 354.621 1.7756 1 11 1 515.315 -0.447321 -1.31572 131.094 0.509909
119.455 2.171 153.867 -1.33871 313.604 -0.442963 1 11 1 328.289 -0.1588 2.91773 127.017 0.669209
201.731 108.822 104.769 -1.92266 365.925 -1.95381 1 13 1 310.227 -1.16439 0.98419 105.951 0.661704
94.876 14.3188 135.853 1.42907 299.85 -0.807675 1 13 1 328.47 1.49599 2.05865 153.272 0.698817
216.931 39.6894 244.131 -0.819925 330.894 -1.77627 1 11 1 446.096 -1.188 0.840801 128.712 0.635755
125.027 117.924 30.4241 0.610053 36.2633 -0.769785 1 11 1 435.579 0.897544 2.13535 102.573 0.55497
67.4825 38.4318 190.716 1.33491 387.423 -2.8635 1 13 1 316.696 0.0679519 0.148978 107.083 0.74912
182.879 15.9213 289.1 -0.115807 291.041 1.90168 1 11 1 569.433 -1.92004 -1.29984 184.719 0.694022
162.295 82.0205 286.211 0.646462 348.128 1.89331 1 13 1 476.549 0.866246 -1.73531 109.732 0.711093
204.177 52.3785 112.661 1.59529 289.121 -1.54256 1 13 1 533.008 1.68341 1.8055 179.529 0.706703
22.9059 70.3901 106.661 -0.661195 130.838 0.0801694 1 11 1 599.261 0.173205 -3.03624 126.005 0.589632
32.2577 137.476 147.357 0.776894 194.108 -2.62602 1 13 1 335.628 0.394583 0.336818 210.107 0.698965
72.2791 57.5288 38.5386 0.339193 40.777 1.68561 1 11 1 322.269 -0.159223 -2.0887 139.34 0.71865
305.036 80.4855 80.6739 0.978469 122.474 0.617161 1 13 1 428.978 -0.458409 3.03034 120.64 0.620738
159.157 14.9013 50.5499 -1.12194 85.8453 -2.46073 1 13 1 323.301 0.0235837 1.11522 130.081 0.684144
132.926 82.3948 129.355 0.343448 137.06 1.47398 1 13 1 365.452 -0.22933 -1.6831 117.909 0.481643
190.378 75.6218 54.8095 -0.131619 55.2849 2.38151 1 11 1 387.407 -1.82988 -0.288439 106.244 0.484823
57.8427 96.414 78.1285 1.61817 204.78 -0.514199 1 11 1 329.849 0.194701 2.91744 104.688 0.438825
52.5559 111.445 61.8152 2.15363 269.889 -1.55328 1 11 1 344.093 0.147261 1.69956 145.628 0.411994
131.534 61.9089 33.0343 0.673386 40.8114 1.76174 1 13 1 416.085 0.0990015 -1.84215 217.148 0.465469
80.5378 125.786 64.7718 -1.83245 207.569 1.18295 1 13 1 504.159 1.97074 -2.69765 162.254 0.70622
293.311 13.5933 44.5565 1.19558 80.3803 -0.378901 1 11 1 446.694 0.205989 3.02674 192.976 0.643647
99.3425 17.4265 147.131 -0.427221 160.763 -2.60891 1 13 1 316.15 -0.876391 0.490555 117.981 0.746275
193.692 41.7801 87.7858 2.06594 351.994 0.215527 1 11 1 354.048 1.87268 -2.56291 135.522 0.723235
159.399 6.54179 35.8222 -0.826618 48.7738 2.92927 1 11 1 343.832 0.849708 -0.409308 141.183 0.279705
258.464 7.11873 58.4083 0.504029 65.986 -2.05749 1 13 1 355.293 1.48313 0.83727 162.543 0.593794
325.47 93.4673 31.4093 1.72924 91.3035 1.36959 1 13 1 426.182 0.267499 -2.66429 118.843 0.659887
97.9281 39.0562 44.0584 1.53152 106.652 -1.39077 1 11 1 376.908 1.68864 1.66413 193.564 0.711737
61.8367 84.4247 41.9079 -2.13879 180.349 0.629264 1 11 1 424.813 -1.36455 -2.80191 180.829 0.701502
147.719 109.093 291.242 -0.621173 349.261 -1.4057 1 13 1 327.287 0.716844 -2.82788 109.219 0.514027
57.8115 79.1933 287.402 0.632816 346.894 -1.5523 1 11 1 304.78 -1.16697 1.71809 137.168 0.606938
73.2467 77.0752 46.1404 0.176024 46.8572 -1.41622 1 13 1 310.416 -0.641531 -2.74313 107.679 0.341331
64.2721 59.0119 41.1201 -0.507568 46.5317 -0.973462 1 13 1 502.922 -1.39073 1.8575 151.637 0.676228
73.6899 64.9882 98.5626 -1.34444 201.891 -1.78203 1 11 1 342.168 -1.58547 1.72906 135.003 0.749042
307.361 37.7478 223.059 -1.77104 674.433 1.6716 1 13 1 371.849 0.871849 -0.657318 114.341 0.682718
104.732 61.1331 96.5409 1.1799 171.909 -0.831153 1 11 1 560.236 -0.730842 2.69557 171.108 0.614227
50.9032 59.2423 81.1915 -0.405986 87.9751 -2.32698 1 11 1 312.686 -0.829347 0.633027 137.373 0.28169
