etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
116.903 68.4043 34.1991 1.22904 63.4485 1.11066 -1 13 1 385.246 -1.61029 2.40693 137.578 0.455324
304.153 20.1937 46.0784 1.5638 114.879 0.0474964 1 11 1 1301.49 -0.749411 2.61088 653.169 0.487691
535.375 6.2244 31.377 -1.4484 70.4608 1.2563 1 13 1 583.063 -1.51959 -2.75772 287.865 0.709146
170.236 6.99512 94.535 -1.0373 150.122 -0.405383 -1 11 1 614.855 0.270046 2.32277 273.308 0.41233
394.992 2.49885 85.7661 -1.86654 283.909 -1.39912 -1 11 1 402.528 0.266243 1.34873 217.996 0.275209
148.649 85.4937 32.574 -0.944282 48.2083 -2.79002 1 11 1 679.784 0.212927 -1.62649 282.962 0.748939
181.873 27.6703 33.0129 2.04195 129.335 -3.12782 -1 11 1 789.186 -0.498327 -0.427512 199.892 0.575428
181.382 1.40891 68.1422 -1.21352 124.784 -0.832015 1 11 1 320.142 0.349557 -2.16202 128.067 0.718536
278.359 0.345048 225.615 -1.04787 361.238 1.21305 -1 11 1 853.294 -0.535777 -2.58714 420.597 0.542333
141.045 228.369 240.688 0.820875 326.437 -3.01943 1 11 1 1266.13 -0.377398 -0.571386 161.812 0.680204
209.112 18.2412 40.1156 -0.662008 49.2317 -2.89466 1 11 1 533.636 0.687805 0.662534 173.317 0.499444
55.8748 58.8755 38.5852 0.838914 52.9782 -0.529887 1 13 1 665.98 -0.49879 -2.41503 158.562 0.585731
188.051 49.369 96.2337 -1.54606 236.063 -1.38329 1 13 1 884.272 -0.95384 2.34168 205.497 0.670822
30.8801 64.2004 33.8768 2.21771 157.445 2.75004 1 13 1 513.882 -1.40258 1.24227 214.131 0.7201
343.888 32.0315 31.9512 -0.0581545 32.0053 0.223585 -1 11 1 712.526 -1.27057 -1.92063 173.269 0.60777
116.027 18.514 139.066 -0.774728 182.929 -2.1814 1 11 1 592.764 -0.989026 0.953377 252.364 0.574214
46.3474 70.1254 41.5708 -1.92426 145.416 1.533 1 11 1 556.939 1.41023 -1.91656 290.623 0.51299
32.694 61.9452 42.6639 -1.19862 77.1607 -1.44876 -1 11 1 470.524 -0.0552055 0.707036 223.334 0.612568
271.835 28.1381 42.097 0.490172 47.2565 2.64551 -1 13 1 459.638 -1.35183 1.09062 194.36 0.290099
280.118 42.8794 62.538 0.639709 75.7766 2.04401 1 13 1 367.357 1.90301 -1.57097 198.2 0.536896
276.133 2.4565 114.102 -1.84138 368.767 -1.72628 1 13 1 625.046 0.55159 2.027 110.708 0.620416
83.4636 26.8628 51.2525 -0.734418 65.7071 -0.18279 1 13 1 414.165 -1.63197 -2.4363 195.482 0.717984
201.16 6.55749 137.011 -0.885554 194.337 -2.66074 -1 13 1 583.368 -0.998305 0.829017 282.643 0.57438
23.5446 64.2753 84.9001 -1.59348 217.516 3.07434 1 13 1 534.931 0.749361 0.216644 209.202 0.707283
42.7777 32.7754 46.5405 -2.28816 231.731 1.27386 1 11 1 423.401 1.31562 2.89695 109.632 0.738351
104.834 52.6188 244.057 -0.256923 252.156 1.16988 -1 11 1 834.103 -0.655021 -1.83874 176.088 0.645575
61.7788 44.04 69.4004 -2.13044 296.249 -0.990268 1 11 1 785.883 -0.365797 2.10406 157.877 0.686377
385.446 45.8448 144.883 -0.77158 190.193 1.875 -1 11 1 678.618 -0.763354 -1.74492 130.268 0.743767
286.628 64.1602 67.2754 1.97433 246.924 -2.00954 1 13 1 510.603 -0.101517 2.73194 170.683 0.341384
356.278 27.0688 131.117 -1.52878 316.604 2.95686 1 13 1 684.188 -1.49336 -0.52847 233.083 0.607293
70.7288 12.5499 38.1913 2.28557 189.676 -1.82875 1 11 1 659.113 -0.135769 1.50969 124.047 0.528049
117.419 79.1984 127.198 1.98948 473.716 2.2166 -1 13 1 417.617 -1.13322 -1.56065 144.564 0.478823
207.841 9.13253 46.2262 -2.28936 230.436 -0.203142 -1 13 1 1396.33 0.235686 -2.9977 264.767 0.0135736
60.3502 55.9792 60.945 1.13648 104.726 -0.634866 1 11 1 547.201 -0.350715 -3.08784 255.597 0.410893
367.188 28.6546 490.397 0.906463 706.05 0.869322 -1 11 1 894.742 -0.146147 -2.92695 352.699 0.437228
132.541 2.74685 105.345 -1.24563 198.2 -0.763015 1 13 1 538.979 -1.10141 2.80834 221.658 0.723181
67.5771 24.7528 43.5507 -1.96607 158.58 0.727727 1 13 1 608.667 -0.676225 -3.07446 287.79 0.705714
65.7398 86.0648 221.403 0.386821 238.175 0.436386 -1 13 1 566.78 0.958614 2.35566 121.834 0.702964
165.118 58.4925 139.137 -1.20093 252.125 0.112118 1 11 1 922.761 -0.269518 -3.05562 305.723 0.281951
102.841 68.4294 36.9331 1.96052 133.768 -1.20358 1 11 1 835.192 -0.667099 1.16003 259.855 0.552882
337.796 60.7541 157.337 -0.301747 164.554 0.652318 -1 13 1 842.917 -0.309808 -3.01303 166.49 0.73822
22.5165 78.1406 77.0859 1.19219 138.671 2.41196 -1 11 1 536.755 1.02478 -1.3243 228.557 0.572584
200.081 1.0489 54.8833 0.0548192 54.9657 2.84814 1 11 1 821.061 0.802699 -0.602561 131.802 0.704
410.98 4.55876 160.992 1.76771 485.244 -2.79 -1 11 1 584.908 0.0368477 1.36822 102.452 0.647841
94.6314 34.6989 57.7731 1.65276 156.36 -1.12748 1 11 1 458.451 1.07128 3.00172 176.921 0.624414
255.009 9.59502 77.4701 1.09852 129.107 -1.78584 1 11 1 330.27 -0.177712 1.38798 120.953 0.490277
141.994 24.7286 89.1283 -1.94626 318.424 1.00405 -1 11 1 391.891 0.0020147 -2.76412 158.693 0.281014
377.006 2.2037 67.1021 -0.874521 94.439 -1.6527 1 11 1 763.166 -0.551823 2.35182 169.076 0.541692
155.769 126.495 48.3599 1.80864 151.512 2.02188 1 13 1 505.896 0.00127439 0.244829 105.159 0.499619
35.2887 72.4221 61.0079 1.72736 177.031 2.95421 -1 13 1 954.447 0.444954 -1.26891 144.938 0.672795
315.535 69.9833 640.636 0.931947 939.568 3.06008 1 13 1 981.492 0.981905 -0.0856631 314.746 0.720827
371.481 37.3581 75.65 -0.363071 80.6911 -0.406932 -1 11 1 652.206 -0.219904 3.13945 153.873 0.614649
152.776 61.187 286.78 0.0938924 288.045 -1.32093 1 11 1 560.881 -1.56732 1.31874 188.857 0.433826
457.006 9.03609 77.0099 1.96689 280.636 -2.73442 1 13 1 535.206 0.448716 0.20131 272.718 0.573835
435.358 13.8014 50.9124 -2.00222 191.953 -2.84212 1 11 1 677.894 1.83504 0.533672 257.368 0.733197
154.412 32.0561 52.1094 0.560575 60.5137 -1.29731 -1 13 1 675.407 1.42612 2.15671 119.648 0.616716
378.691 54.1231 48.5621 -0.180029 49.3511 -0.773569 1 11 1 911.915 1.21125 1.8088 122.527 0.705628
363.55 18.4038 37.2256 0.332605 39.3039 -0.0369679 1 13 1 565.162 0.192228 -2.56281 206.786 0.738204
260.449 30.3991 102.058 1.9382 361.805 -0.710149 -1 11 1 685.121 0.364593 2.8032 233.926 0.634936
233.077 30.5719 77.3884 -0.692142 96.6773 -0.896668 1 13 1 714.828 -0.615412 2.7748 362.88 0.549107
132.846 35.1804 34.8485 -2.08849 142.819 -1.84178 -1 13 1 422.509 1.15032 2.07067 111.491 0.700314
200.566 129.131 39.3638 -1.97762 144.936 -0.701083 1 13 1 533.6 0.882879 -2.35747 104.03 0.645631
70.7157 28.9642 37.2688 1.50077 87.7324 0.13238 1 13 1 544.704 -0.609833 3.07943 130.075 0.574795
323.09 37.5984 48.6906 0.541371 56.0017 -0.169189 1 11 1 1108.61 -0.422635 -2.91025 642.97 0.577468
133.791 8.652 126.04 1.77807 383.629 1.95768 -1 13 1 644.555 0.181361 -0.776465 197.201 0.679519
114.429 35.5439 43.9277 0.775107 57.7975 0.59556 -1 13 1 775.574 -0.0363175 -3.11554 345.577 0.300593
136.521 44.8392 107.248 2.44082 620.407 2.28711 -1 11 1 487.469 0.461276 0.248748 309.5 0.703688
210.688 19.0337 173.575 2.08035 705.771 2.72581 -1 11 1 607.671 0.0949638 0.216402 243.226 0.574651
215.494 11.2833 41.5801 2.024 160.097 1.44013 1 11 1 630.687 -0.815704 -1.0165 402.897 0.588606
223.699 155.267 43.9116 -0.92578 64.1122 -0.695503 -1 11 1 530.142 -0.926508 2.60799 224.017 0.694434
191.231 27.8274 46.2888 1.69171 129.909 3.07914 1 13 1 645.828 -0.165964 -0.0921304 133.973 0.732548
68.5968 35.3629 39.0817 1.54677 95.9301 -2.9454 -1 11 1 561.351 1.81087 0.872378 306.212 0.363103
201.196 49.4537 67.5056 -0.720884 85.8189 0.739567 -1 11 1 1264.65 1.27242 -2.01889 482.033 0.739596
141.887 51.4735 42.5859 -1.60936 110.716 0.809736 1 11 1 397.671 1.04484 -2.96586 184.993 0.404693
393.899 90.8841 276.1 -0.517817 313.951 -1.66637 1 11 1 589.858 -0.597907 0.857911 176.205 0.657156
183.316 23.1038 94.3529 -0.71143 119.255 1.94902 -1 13 1 320.931 -0.0589685 -0.369781 123.319 0.64882
540.896 8.73412 81.4928 1.76444 244.869 0.382128 -1 13 1 802.085 0.125821 -2.75885 221.972 0.542272
63.9242 71.5259 72.2268 1.6819 200.855 2.02909 1 13 1 523.407 -0.530664 -2.3186 103.917 0.591895
208.666 23.1627 49.0809 0.469748 54.5964 -3.06868 1 11 1 696.449 -1.36963 -0.410714 226.593 0.436304
81.6965 38.539 37.8837 2.26283 184.006 1.04302 1 11 1 681.235 -0.261352 -1.59801 164.965 0.743357
65.0773 48.9182 50.3067 -2.13365 215.413 0.0745808 -1 11 1 500.941 -0.175321 2.96389 121.266 0.0595012
207.022 14.7006 41.5701 -0.713537 52.6091 -0.353637 1 11 1 585.297 0.573232 -2.69871 273.131 0.663523
217.824 60.4248 46.1381 -2.22068 215.053 0.87673 -1 11 1 631.548 -0.331551 -0.783808 102.536 0.711174
182.995 10.1119 145.145 0.186698 147.682 1.40495 1 11 1 739.798 0.29344 -1.68551 231.341 0.662337
101.149 48.5109 44.9524 1.46929 102.857 -2.66573 1 13 1 602.706 -0.129694 -0.206988 295.747 0.749072
839.152 15.9354 62.1282 -1.0482 99.5012 -0.803575 1 13 1 981.535 -1.42897 2.26469 262.47 0.609527
715.658 1.4022 52.7872 0.700502 66.2771 -3.12107 1 13 1 625.891 -0.230338 0.121648 116.723 0.477612
108.934 85.22 76.9634 1.58002 194.757 -2.96354 -1 13 1 537.894 1.3417 -0.725253 191.72 0.511889
24.1969 72.2287 55.4762 0.365091 59.2147 -2.94589 -1 11 1 420.248 1.09282 1.0975 168.655 0.605256
155.173 44.274 73.2479 -0.504001 82.7496 0.106691 1 11 1 491.252 -0.300258 -2.62339 210.793 0.418443
125.435 45.1892 94.5456 0.20621 96.5629 -2.55969 -1 11 1 653.998 -1.01631 0.895484 259.053 0.544573
834.631 29.033 77.9084 -0.316158 81.8346 -1.18584 1 11 1 1003.74 -0.264362 1.65462 436.264 0.736433
100.288 17.3177 105.308 0.492295 118.328 -2.96455 -1 11 1 426.496 -0.580191 0.77135 159.32 0.543709
142.014 85.6809 165.328 -0.710298 208.817 -1.95768 1 11 1 1433.78 0.222425 1.51631 296.936 0.74302
63.5734 79.8682 33.7821 1.6262 89.2053 -2.49947 1 11 1 400.46 -1.8849 -1.31535 121.285 0.690541
166.825 48.3732 36.2263 0.725286 46.1797 -3.09983 -1 13 1 403.427 -1.05343 1.49674 191.8 0.54785
480.589 5.76858 114.045 1.18917 204.644 2.22349 -1 11 1 404.54 0.690937 -1.92445 128.612 0.748437
185.29 24.6545 69.4991 -0.310052 72.8665 -1.97803 1 11 1 529.745 -0.594613 0.594039 242.165 0.658749
446.661 17.344 49.3831 1.55344 121.957 3.00552 -1 13 1 758.674 1.06469 -0.266865 264.649 0.528911
79.4036 29.2929 137.986 -1.066 224.097 -2.50591 1 11 1 604.403 -0.140523 1.24054 149.164 0.327389
267.175 14.8957 80.2683 -1.01971 125.744 -1.15888 -1 11 1 710.741 -1.50996 2.72602 268.921 0.715099
108.057 15.9086 32.1995 -0.928647 47.1107 0.809782 1 13 1 654.024 0.520487 -1.7117 104.589 0.659916
302.811 4.12047 49.1109 1.44094 109.551 -2.36269 -1 13 1 661.221 -0.192955 0.642815 253.772 0.723285
79.9133 4.23412 41.7853 -0.215408 42.7585 -3.06975 1 11 1 497.571 0.823918 0.731312 130.988 0.657342
154.521 0.980664 35.2598 1.96444 128.19 -2.26219 1 13 1 561.99 -0.460375 0.115755 158.267 0.60667
60.8372 33.971 53.9116 1.74776 159.467 2.84924 -1 11 1 618.981 -1.78779 -0.762856 119.695 0.733166
58.3793 66.522 82.7501 1.87566 276.319 -1.49289 1 13 1 536.653 0.672801 2.86542 226.982 0.629321
171.458 0.297053 75.7651 1.01112 117.909 -1.54965 1 13 1 411.011 0.510834 0.683088 145.078 0.43967
76.2679 25.1907 360.406 0.281655 374.796 2.82056 1 11 1 1037.31 0.419412 0.249011 339.157 0.672874
111.129 6.06393 83.4929 -1.23217 155.31 2.49667 1 13 1 533 0.666099 1.12009 128.104 0.726791
89.1077 29.0769 43.857 -1.99313 163.909 -0.281259 -1 11 1 930.212 -0.953842 2.2635 115.872 0.575297
98.6014 5.66996 60.9944 -0.613164 72.8242 -1.69446 1 11 1 553.353 1.4648 1.97973 102.557 0.611229
203.922 27.0036 43.6384 0.990158 66.8361 -2.38528 1 11 1 563.728 -0.475188 0.277318 128.815 0.607049
123.082 17.1172 45.8969 -1.16974 81.0445 -0.326782 -1 11 1 734.213 -0.549721 2.48513 392.934 0.686693
302.886 22.815 40.7909 0.286186 42.4728 -1.05395 1 11 1 998.248 1.28776 1.50272 171.313 0.698985
51.3565 49.216 32.7305 1.18216 58.392 0.530472 1 13 1 462.422 0.0267555 3.02491 180.023 0.584233
48.8637 52.7267 85.5998 0.539549 98.3647 0.918133 -1 13 1 411.655 -1.64485 -0.66005 180.632 0.62763
212.819 13.2954 37.6535 0.480069 42.0766 0.246547 1 13 1 579.738 -1.11752 2.91093 189.488 0.71573
54.4704 71.5647 31.4127 0.283756 32.6858 0.579247 -1 11 1 621.177 -1.30013 3.12825 134.591 0.683771
113.028 17.3377 30.4296 -2.05989 121.301 1.17797 -1 11 1 402.808 0.0283054 -1.0948 192.193 0.500489
212.106 82.3998 33.7146 0.922468 49.1059 2.21746 -1 13 1 610.543 1.27748 0.149684 246.529 0.678318
234.513 28.5433 43.5087 1.08519 71.7424 -2.79563 1 13 1 579.045 0.753315 0.518704 239.386 0.590738
57.9463 9.75456 44.3196 0.711664 56.0247 1.40657 -1 13 1 482.582 -0.101564 -1.29006 262.588 0.558111
437.432 61.3929 155.674 -1.36883 325.761 -2.10311 1 13 1 650.681 -0.107103 0.677536 207.058 0.35748
392.777 17.6581 252.949 0.46657 280.984 -0.174654 -1 13 1 602.711 -0.254623 -3.09526 228.665 0.717329
83.6234 49.7535 76.9996 -1.51239 183.18 -2.4404 -1 13 1 562.357 -1.02198 -0.328933 181.362 0.712124
830.171 118.423 44.7292 0.45837 49.5109 1.28172 1 11 1 956.722 1.48077 -2.27005 218.17 0.692892
129.682 60.2385 45.3616 0.711136 57.3233 2.46894 1 13 1 314.397 1.63494 -1.72012 110.404 0.556001
264.744 15.4521 222.111 -1.34632 455.708 -0.00425585 1 11 1 661.187 -0.453243 -2.94742 216.963 0.742558
106.656 23.5103 99.5125 1.90029 340.203 2.93856 -1 11 1 445.961 -0.113765 -0.694783 168.013 0.720738
420.723 54.5203 176.208 1.70764 501.946 -2.58182 1 11 1 825.73 0.0155147 0.781442 449.275 0.498558
148.246 27.6199 73.2081 2.17749 327.147 0.797194 1 13 1 899.242 -0.0296816 -2.46522 488.485 0.334898
103.448 43.2536 47.3221 -0.887259 67.2033 0.325615 1 13 1 608.302 0.110956 -2.39936 126.855 0.71284
76.2975 45.8103 39.2322 0.069975 39.3283 -2.88654 1 11 1 572.752 0.679752 -0.959312 191.984 0.540543
143.538 36.4581 60.4215 -0.866219 84.5431 -2.82728 1 13 1 576.794 1.04752 0.780617 157.089 0.54676
109.143 139.206 85.4439 -2.27294 419.142 -0.305332 -1 11 1 579.047 -0.184894 -1.8297 190.524 0.376139
193.339 20.7263 38.3747 -0.483545 42.9491 1.0872 -1 11 1 713.169 -0.376143 -2.56997 185.08 0.495295
155.297 74.9447 67.2317 -0.363876 71.732 0.427499 1 11 1 553.376 -1.62294 -2.58592 218.825 0.359121
128.901 34.6405 61.0997 0.222001 62.6116 1.66864 -1 13 1 641.903 0.469206 -0.641005 218.479 0.675003
594.385 59.8267 32.5217 -0.729327 41.5614 2.95252 1 11 1 628.912 -0.0909879 0.35666 178.27 0.725687
48.9022 125.838 121.463 -1.68876 339.945 -2.87677 1 13 1 377.326 -0.675446 -0.452361 147.072 0.413937
240.572 12.2102 72.5289 -1.38829 154.396 -0.959946 -1 13 1 797.698 -0.523483 1.87255 403.95 0.659887
758.024 8.40434 93.0816 -1.68723 260.141 -0.483128 1 11 1 814.474 1.28636 2.73878 141.969 0.550906
236.157 104.119 51.3236 -1.95639 185.152 1.86909 -1 11 1 886.191 1.2311 -1.99534 215.39 0.67478
380.547 21.3253 209.212 0.368647 223.59 0.0547939 -1 13 1 870.088 -1.23015 -3.04582 214.884 0.719325
254.471 22.6135 127.745 -1.30642 253.173 2.82782 -1 11 1 343.066 1.30393 1.24278 146.466 0.745339
155.643 41.8774 30.6005 -0.855441 42.4967 -1.11189 1 13 1 824.411 -0.483475 2.2393 103.428 0.749447
209.144 23.8392 47.9961 1.10455 80.375 0.440525 -1 13 1 487.228 0.20078 2.49799 217.185 0.715788
190.703 4.06863 35.0779 -1.66902 96.3839 0.21408 1 11 1 809.136 -0.443852 -3.02029 198.722 0.378869
1038.97 42.7206 225.692 -0.0727705 226.29 -1.61484 1 11 1 1077.17 0.581017 1.95369 262.512 0.452514
87.8372 94.7017 119.777 0.7098 151.238 -2.22398 -1 11 1 1430.25 -0.0718933 1.23582 308.029 0.716841
115.766 13.5642 196.176 2.19094 888.233 -1.27667 -1 13 1 453.3 -1.72372 1.32198 110.881 0.714741
194.066 17.4452 37.3112 0.0766662 37.4209 2.44345 1 11 1 548.035 -0.0118831 -1.49122 140.476 0.558144
282.302 3.98807 79.9911 1.01237 124.606 -2.30813 -1 13 1 372.467 -0.749167 1.91197 130.99 0.616321
65.3231 89.6063 86.4392 1.96401 314.125 -0.581531 -1 13 1 363.348 -0.789971 0.648099 108.962 0.616535
486.786 49.5838 105 -0.543656 120.904 -2.4744 1 13 1 795.856 0.53757 0.653216 149.302 0.408034
71.0101 102.279 94.781 0.322134 99.7414 0.301673 1 11 1 478.804 -0.0962417 2.83935 231.481 0.60344
195.541 166.017 40.2487 -1.14475 69.6292 -2.01026 1 11 1 632.479 0.5499 0.450195 138.919 0.685275
128.309 1.22687 58.3934 -1.88303 196.363 -2.1205 1 13 1 709.883 -0.791138 0.986944 205.452 0.693889
236.682 14.0888 120.559 -1.76263 361.639 -1.04515 1 13 1 410.639 0.185444 1.83137 201.66 0.587005
30.2591 87.2526 71.1218 -0.630263 85.7216 0.0218946 1 13 1 464.874 -1.65353 2.65514 165.106 0.551782
31.3486 57.3391 47.1885 0.30814 49.4466 -1.75675 1 13 1 502.574 0.650148 -3.12841 118.295 0.650772
317.817 23.5861 168.654 -1.24415 316.914 1.00397 -1 11 1 459.47 1.67074 -1.40249 150.796 0.39659
431.055 31.2978 30.8312 -0.161346 31.2336 -1.22246 1 13 1 979.273 -0.608091 1.67396 286.264 0.648595
170.935 36.6899 158.19 1.32757 319.305 -0.577167 1 11 1 669.638 1.38924 2.93493 106.823 0.5629
56.8441 69.631 40.2616 -1.2839 78.2617 -3.05762 -1 11 1 456.858 -0.107848 -1.08543 219.326 0.729523
218.575 22.669 56.6955 1.30996 112.706 -2.27408 1 11 1 518.313 0.66876 -0.188712 151.431 0.613658
192.229 26.2889 238.059 -1.1545 415.135 -0.356415 -1 11 1 838.243 0.814315 2.51789 158.246 0.593164
236.878 69.7207 165.622 -0.528708 189.315 -0.551801 1 13 1 558.587 1.2003 2.27197 224.661 0.596673
133.889 136.107 53.1941 2.13173 227.353 -2.5426 1 13 1 553.377 -0.524934 0.384311 194.82 0.525176
59.6903 14.0188 45.0932 -1.41486 98.2776 0.73724 1 13 1 487.004 -0.989564 -1.92286 149.059 0.569436
543.751 15.6276 77.8847 -1.0548 125.382 2.25322 -1 13 1 632.292 1.48457 -0.580944 300.095 0.408398
274.246 91.2199 81.5322 0.33181 86.0618 2.63793 1 13 1 638.961 1.3318 -0.434392 133.128 0.517429
506.159 21.5191 136.133 -0.539824 156.455 0.209209 -1 11 1 841.619 -0.444338 -2.73508 138.824 0.608178
169.525 11.1227 62.1627 1.168 109.61 -1.13144 1 13 1 610.025 -0.232873 2.68058 323.999 0.568202
182.74 54.6617 72.259 1.36534 150.745 0.178651 1 11 1 898.951 0.951808 -2.52727 112.568 0.696959
81.645 19.4698 40.6885 1.55583 100.704 0.671594 1 11 1 464.362 0.16502 -1.84988 283.379 0.323446
407.937 39.1061 77.9595 0.225954 79.9581 -1.82325 1 11 1 787.146 -0.475521 1.52227 151.702 0.679842
88.4832 3.27268 42.4428 -0.685301 52.8054 2.56815 -1 13 1 512.252 1.50975 -2.1101 132.958 0.697892
146.571 79.6855 153.229 -2.20329 702.19 2.42785 1 13 1 404.29 -0.689059 -2.33901 117.721 0.671726
50.2314 26.9428 36.4138 0.922208 53.0273 1.25854 1 13 1 368.861 0.557185 -1.32595 155.036 0.734224
63.8345 6.3745 64.0283 -2.22971 301.084 -1.20998 1 13 1 925.609 -1.15998 2.41911 484.875 0.670727
111.265 45.61 124.931 -1.17813 222.137 -1.36196 -1 13 1 560.853 -1.42809 2.4112 124.171 0.689522
227.485 15.3129 42.63 0.831791 58.2476 1.56742 -1 13 1 490.812 1.26634 -2.36662 156.16 0.492713
89.1446 7.18186 120.228 1.09129 199.212 -2.62576 -1 11 1 806.165 0.109629 1.26491 296.975 0.650987
165.869 46.8315 64.5426 0.566503 75.1793 2.72932 1 11 1 738.484 -0.101194 0.10437 217.472 0.323829
109.767 54.0566 108.008 0.633954 130.448 -0.610412 1 13 1 672.995 0.578824 -2.30942 290.849 0.281111
26.0831 52.9139 51.0644 1.87086 169.734 1.18529 -1 13 1 686.355 0.662907 -1.52842 195.598 0.677419
125.683 53.6189 206.372 -1.94494 736.356 -1.86271 1 11 1 506.922 -0.613611 1.99731 222.575 0.662739
149.51 69.6845 172.096 1.80964 539.69 1.4416 1 13 1 537.876 0.242694 0.0671451 113.007 0.744974
105.54 169.949 83.341 -1.85657 273.274 -1.23429 1 11 1 503.281 0.625436 2.54053 281.93 0.525254
132.857 38.5911 33.812 2.37435 183.213 -1.81361 -1 11 1 577.596 0.101792 1.72234 129.157 0.699476
53.7335 41.215 95.1076 1.60425 246.098 0.544193 1 11 1 698.584 0.798988 3.0809 234.674 0.724532
90.3357 10.259 36.7039 -2.39686 203.333 0.56125 -1 13 1 538.502 0.658534 2.61091 100.596 0.667096
141.627 42.8554 56.6204 -0.769074 74.2069 -1.82809 1 11 1 386.144 -0.341795 1.81726 182.032 0.737947
45.5988 37.8485 47.5404 1.77104 143.741 -1.0002 1 13 1 378.649 -1.6302 1.1498 120.793 0.704055
112.04 28.3982 82.4311 0.544459 94.9537 2.98001 1 13 1 633.5 -1.24866 -0.226224 233.379 0.585408
133.698 11.7017 67.4214 -1.32548 135.843 0.614389 -1 13 1 598.613 -1.11419 -2.28324 312.802 0.337835
70.6781 10.8588 59.0713 0.305133 61.8427 -2.92227 -1 13 1 486.68 -0.534209 1.72793 210.555 0.547768
49.0823 42.4988 32.4729 1.86364 107.198 -2.3661 1 13 1 530.281 0.20367 -0.671515 112.385 0.708063
219.233 106.952 52.4343 -0.62833 63.1298 2.94654 1 11 1 539.231 -1.28318 0.875189 290.792 0.39114
98.5043 17.483 44.8236 -0.925854 65.4473 -2.89242 -1 11 1 708.582 0.346002 -0.431963 180.729 0.654601
