etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
90.2495 13.2443 58.8397 0.0517467 58.9185 -1.65149 1 11 1 357.796 1.14117 1.28831 159.453 0.349348 2 301.44 -0.89643 1 301.44 -0.89643 1111.84 665.424 0.282217 -0.806056 218.255 1.09994 0.244786
306.553 94.6277 147.621 -0.810997 198.887 -1.26055 1 13 1 351.308 -1.4373 1.73596 112.341 0.713101 1 34.0913 0.511784 1 30.6433 -1.85197 0 351.308 -1.4373 1.73596 112.341 0.713101 0.225249
39.2128 82.5625 43.4637 1.39146 92.7829 2.48519 1 13 1 454.723 -0.603242 0.879896 174.982 0.594572 3 857.627 1.07877 1 157.456 0.0157798 0 454.723 -0.603242 0.879896 174.982 0.594572 0.398676
37.1852 52.3734 43.3344 0.865584 60.6074 -2.2923 1 11 1 395.357 1.41579 -0.1577 103.71 0.469056 2 317.427 1.83982 1 84.3694 1.73449 0 732.161 3.30301 2.90209 178.451 1.19736 0.376057
106.804 75.9805 68.2848 1.27284 131.483 1.23539 1 11 1 501.349 0.852601 -2.44951 105.11 0.393644 1 362.761 0.716186 1 454.855 0.922172 0 917.116 1.65322 -1.69007 242.648 1.06518 0.258814
31.0416 79.3016 71.8063 -1.56924 179.917 -2.34549 1 13 1 394.322 -0.661489 0.652077 117.751 0.528089 3 223.573 -0.949206 1 75.2357 -0.517237 0 650.266 -1.29941 -1.1575 225.049 1.1259 0.298781
516.303 31.7192 67.1689 -1.31733 134.381 -1.6862 1 13 1 575.27 -0.665107 0.633437 245.622 0.341774 1 115.409 -1.25128 1 117.816 -0.0034242 0 998.114 -1.73945 3.34511 401.786 1.09863 0.233122
113.561 93.0005 67.3807 -0.0303342 67.4118 1.35308 1 13 1 371.772 1.23146 -1.94813 203.927 0.414975 1 239.277 1.51288 1 239.277 1.51288 792.701 371.772 1.23146 -1.94813 203.927 0.414975 0.717202
285.888 62.1038 52.0773 -0.68364 64.7283 0.290265 1 11 1 359.436 -1.24428 3.06177 146.816 0.253789 1 31.6685 -1.37724 1 163.883 -1.11196 0 359.436 -1.24428 3.06177 146.816 0.253789 0.374743
267.304 47.9487 402.409 -1.32471 810.243 -2.34559 1 11 1 739.52 -0.961405 0.366767 257.996 0.319744 1 30.1788 -1.33874 1 576.304 -1.0673 0 739.52 -0.961405 0.366767 257.996 0.319744 0.291481
216.444 30.0523 117.57 -2.41072 660.258 0.0425805 1 13 1 308.376 -0.36319 2.97146 124.499 0.675469 1 31.1315 -1.72621 1 31.1315 -1.72621 683.413 308.376 -0.36319 2.97146 124.499 0.675469 0.279018
53.7644 50.5224 67.0165 -0.139245 67.6673 2.42945 1 13 1 332.429 0.00741542 -0.268031 154.892 0.540738 2 246.307 -0.715296 1 145.007 -0.455449 0 612.116 -0.619498 2.44131 254.404 1.15409 0.204988
195.751 76.3623 42.6613 0.337194 45.1096 -2.10767 1 11 1 339.098 0.889378 0.879773 187.05 0.734166 2 355.37 0.0599767 1 355.37 0.0599767 806.56 713.78 0.951834 -1.99897 342.718 1.16213 0.144216
87.074 70.2399 152.275 0.825837 207.22 -2.21537 1 13 1 556.617 0.839136 1.01885 291.211 0.48696 1 388.815 0.263096 1 213.541 1.08945 0 556.617 0.839136 1.01885 291.211 0.48696 0.257282
280.638 32.218 50.4486 -0.624454 60.6085 -0.0442023 1 13 1 340.089 0.899273 -2.60747 112.307 0.665055 1 30.3807 -1.25282 1 136.41 0.866561 0 340.089 0.899273 -2.60747 112.307 0.665055 0.4106
149.134 59.485 47.8096 -2.45089 279.323 -2.07165 1 11 1 1099.29 1.66683 1.37124 221.112 0.481886 2 960.951 -0.989998 1 126.628 1.13055 0 2176.14 0.63711 -0.249673 452.391 1.10158 0.245016
48.087 110.984 89.7695 0.485817 100.573 -2.96886 1 11 1 309.553 -0.932104 -1.38639 104.27 0.457155 2 271.135 0.287043 1 271.135 0.287043 821.905 309.553 -0.932104 -1.38639 104.27 0.457155 0.224478
340.528 56.775 54.7717 -0.718082 69.5103 1.83211 1 11 1 486.015 1.25612 -1.01967 100.165 0.427906 1 41.6175 -1.6549 1 415.817 1.28502 0 486.015 1.25612 -1.01967 100.165 0.427906 0
60.932 168.019 123.599 -1.18779 221.533 -2.69877 1 13 1 380.027 0.63518 -0.437818 186.492 0.708426 3 342.631 -2.27244 1 117.763 0.948841 0 380.027 0.63518 -0.437818 186.492 0.708426 0.156255
22.9383 55.1883 34.8177 0.476253 38.8417 -2.7839 1 13 1 326.052 -0.500949 0.859339 119.792 0.64024 5 196.495 -0.369043 1 76.916 -0.694053 0 617.737 -0.38539 -0.608103 216.964 1.33251 0.404771
83.1224 57.2478 57.9614 -0.965594 87.1479 2.56 1 11 1 688.2 -1.27304 -0.966354 251.415 0.624606 1 557.759 -0.666382 1 69.7797 -0.991931 0 1315.02 -1.99385 1.26128 349.921 1.36786 0.254367
59.5426 63.045 36.2133 0.126364 36.503 -0.657329 1 13 1 392.984 1.40405 2.0573 248.439 0.387231 3 190.436 -0.0765446 1 92.283 1.80808 0 392.984 1.40405 2.0573 248.439 0.387231 0.331558
22.1207 93.7781 123.537 1.06146 199.916 0.117544 1 13 1 319.388 1.06371 3.07245 155.117 0.304856 2 172.503 0.265555 1 262.995 1.02836 0 319.388 1.06371 3.07245 155.117 0.304856 0.768648
100.045 143.521 156.223 0.184893 158.901 -2.58385 1 13 1 303.724 0.81408 0.821069 100.032 0.703252 1 30.4107 -1.61993 1 201.243 0.921971 0 303.724 0.81408 0.821069 100.032 0.703252 -0.205739
67.0203 69.118 46.8016 1.18857 83.9399 -1.76468 1 11 1 302.394 -1.95305 0.695984 143.394 0.474455 2 601.509 -0.386527 1 601.509 -0.386527 1322.88 892.95 -2.32566 -2.25623 214.119 0.796219 0.198913
73.5427 70.8137 136.844 0.423738 149.314 1.51586 1 11 1 379.679 0.768785 0.0426505 155.78 0.582018 5 885.5 0.767787 1 222.423 0.782449 0 379.679 0.768785 0.0426505 155.78 0.582018 0.397919
94.1073 51.7321 99.7081 1.61718 261.102 -1.39996 1 13 1 466.177 0.586866 0.871967 112.45 0.67239 1 439.982 1.6413 1 428.601 0.519969 0 957.073 2.22168 -1.74115 197.884 1.2647 0.250968
365.085 22.4745 72.23 1.12579 123.046 0.263535 1 11 1 447.299 1.01057 -2.60807 112.853 0.517042 1 31.9487 1.47397 1 325.982 0.971546 0 447.299 1.01057 -2.60807 112.853 0.517042 0.0839406
104.313 101.645 38.5934 -0.430778 42.2301 -0.710969 1 13 1 342.858 -0.370019 0.638879 132.589 0.552796 3 423.805 -0.911796 1 222.316 -0.567502 0 775.569 -1.27919 -1.88884 217.986 1.2452 0.341894
235.827 90.0548 135.431 1.16214 237.653 -1.77036 1 13 1 369.748 0.953013 0.85763 111.454 0.461794 1 41.7727 1.74546 1 41.7727 1.74546 532.906 369.748 0.953013 0.85763 111.454 0.461794 0.44504
187.023 17.6234 93.9964 -0.828459 128.141 -2.1713 1 11 1 405.089 -1.30952 1.01812 110.048 0.688546 2 68.4694 -0.29093 1 68.4694 -0.29093 554.281 405.089 -1.30952 1.01812 110.048 0.688546 0.16654
95.7615 33.5218 88.1341 1.36054 183.09 -1.09105 1 11 1 304.615 0.617096 1.57853 118.899 0.661488 2 102.543 0.31566 1 102.543 0.31566 527.943 304.615 0.617096 1.57853 118.899 0.661488 0.411453
35.2695 42.7555 54.5539 0.830593 74.4789 -1.66021 1 11 1 387.367 -1.21077 0.818259 143.082 0.646102 3 156.901 0.863053 1 156.901 0.863053 920.78 766.697 0.105913 -1.42659 365.164 1.30543 0.397648
65.432 165.214 106.411 -0.454504 117.592 -0.237075 1 11 1 427.48 -1.04939 2.92509 136.142 0.713326 2 411.583 0.5394 1 370.257 -1.06059 0 427.48 -1.04939 2.92509 136.142 0.713326 0.146266
65.028 169.833 258.636 0.388408 278.392 -2.14364 1 13 1 459.741 0.476272 0.0744682 241.807 0.44883 2 531.578 0.70148 1 183.242 0.745003 0 972.156 1.218 2.84591 326.868 1.04385 0.164072
141.38 76.8419 74.0046 1.65947 201.543 -1.72145 1 13 1 445.243 1.06594 2.27129 174.313 0.652725 2 124.438 1.96928 1 124.438 1.96928 675.855 445.243 1.06594 2.27129 174.313 0.652725 0.243378
169.896 9.39595 115.258 1.43675 256.144 1.46843 1 13 1 613.244 0.916861 -2.02272 162.758 0.296954 2 247.538 0.217788 1 310.989 0.711564 0 969.081 0.938473 -1.12501 307.667 0.822629 0.428239
244.04 36.7068 175.148 0.519211 199.291 1.14154 1 11 1 584.981 0.792285 -2.96642 234.177 0.522138 1 533.487 1.12322 2 162.099 -0.972465 0 1113.14 1.87658 -3.33005 327.793 1.16178 0.356232
368.782 38.2991 132.171 -0.10243 132.865 -0.976144 1 13 1 620.808 0.631028 2.11342 149.426 0.609797 1 112.848 -0.053552 1 112.004 1.14281 0 620.808 0.631028 2.11342 149.426 0.609797 0.370086
389.02 83.7711 65.0825 -0.469237 72.38 -1.2733 1 11 1 415.573 -1.70095 1.27279 132.86 0.687839 1 64.0795 -0.67379 1 69.177 -2.34983 0 415.573 -1.70095 1.27279 132.86 0.687839 0.256504
127.656 135.12 61.7734 2.13506 264.878 1.50953 1 13 1 469.734 -1.49502 -0.608216 136.775 0.511976 4 226.592 2.38013 1 128.682 -1.72121 0 469.734 -1.49502 -0.608216 136.775 0.511976 0.360483
316.273 35.4386 111.491 -0.210689 113.975 -2.11419 1 13 1 460.019 0.182452 1.26826 195.097 0.66582 1 115.386 0.473498 1 354.161 0.153172 0 460.019 0.182452 1.26826 195.097 0.66582 0.344144
87.7979 88.4655 54.158 -1.6263 143.023 0.568994 1 11 1 429.331 -0.614106 2.98296 107.477 0.690267 2 331.836 -1.25751 1 144.238 -0.376211 0 849.112 -1.95167 2.91784 261.216 1.02809 0.376814
87.5755 61.5958 277.816 -1.55884 689.495 1.08475 1 13 1 445.019 -1.04336 -2.24483 126.967 0.682493 1 87.4318 -1.10262 2 119.614 1.70947 0 445.019 -1.04336 -2.24483 126.967 0.682493 0.811392
30.4205 133.608 165.202 -2.02697 637.908 0.422817 1 11 1 657.426 -0.469287 -1.68205 142.885 0.63646 1 45.189 -0.819127 1 455.988 -0.329476 0 1545.94 -0.289214 -0.076506 207.299 1.27171 0.165435
87.8197 61.815 120.73 0.330779 127.395 -2.23868 1 13 1 315.767 1.01367 0.774171 101.605 0.605755 1 47.6751 -0.98024 1 44.1328 1.20438 0 315.767 1.01367 0.774171 101.605 0.605755 0.209055
516.948 3.36133 101.255 -1.36776 211.685 -3.05283 1 11 1 867.07 -0.802801 0.144687 360.538 0.336777 1 266.973 0.102931 1 266.973 0.102931 1330.27 867.07 -0.802801 0.144687 360.538 0.336777 0.403494
43.6258 94.5572 307.535 -0.121664 309.814 -2.75774 1 13 1 312.888 -0.121968 0.28394 127.457 0.340046 1 100.015 -1.19093 1 100.015 -1.19093 794.63 312.888 -0.121968 0.28394 127.457 0.340046 0.148018
47.6337 55.9971 86.7093 -0.654478 105.952 -3.10513 1 11 1 419.064 -0.112335 -0.28915 188.575 0.431503 3 206.945 -0.788808 1 136.746 -0.070488 0 767.894 -0.818395 2.43116 323.419 0.664925 0.333695
178.434 211.427 373.702 0.672422 461.418 -1.15029 1 13 1 537.65 -0.248546 2.47615 196.307 0.567375 1 161.47 0.724776 1 161.47 0.724776 1222.58 537.65 -0.248546 2.47615 196.307 0.567375 0.355474
30.4429 35.3647 148.975 -0.477204 166.262 -0.0413407 1 11 1 308.968 1.75104 2.40708 180.755 0.543017 4 366.171 -0.464698 1 93.9026 0.929181 0 830.357 1.26124 1.75545 416.373 1.00887 0.246923
73.0912 63.4661 355.066 -0.0756788 356.083 -2.13987 1 11 1 718.962 -0.747657 0.440941 258.897 0.483061 3 334.453 0.610368 1 170.269 -0.80121 0 1155.19 -1.01217 -1.6948 431.506 1.01207 0.38696
61.1066 138.539 80.0344 -0.704226 100.714 -1.74865 1 11 1 321.276 0.10641 1.51882 103.209 0.666539 1 32.0131 -0.322446 1 76.0706 0.322237 0 321.276 0.10641 1.51882 103.209 0.666539 0.405973
35.295 36.515 85.2163 0.0281354 85.25 -0.576713 1 11 1 322.508 1.07732 2.96047 160.088 0.721012 2 210.242 1.56265 1 50.0962 0.641316 0 322.508 1.07732 2.96047 160.088 0.721012 0.133267
453.829 19.7708 60.7285 0.512141 68.8684 2.33195 1 13 1 558.539 -1.26246 -0.340935 112.119 0.721821 1 289.177 0.259854 1 289.177 0.259854 1160.43 558.539 -1.26246 -0.340935 112.119 0.721821 0.146637
97.2009 26.9913 30.8571 0.500684 34.8065 2.45066 1 13 1 703.613 0.209184 -2.19421 111.9 0.663276 3 910.634 -0.280067 1 910.634 -0.280067 1700.36 1654.91 -0.0975329 -1.25447 267.481 1.44901 0.31569
382.818 33.2738 94.8302 -1.21888 174.437 -1.89329 1 11 1 502.5 1.11363 0.859419 106.58 0.56896 2 130.683 -0.0487474 1 130.683 -0.0487474 988.292 502.5 1.11363 0.859419 106.58 0.56896 0.376392
76.3686 69.7452 331.369 -0.249704 341.754 -1.21561 1 11 1 564.561 -1.19551 1.42625 145.003 0.261765 1 219.789 1.44147 1 219.789 1.44147 1792.24 564.561 -1.19551 1.42625 145.003 0.261765 0.0337203
103.02 62.4397 243.185 1.05497 391.538 -1.451 1 11 1 369.687 0.623873 1.68763 193.207 0.323684 1 78.4521 0.800107 1 110.38 0.276278 0 663.939 1.64635 0.181703 245.516 0.996024 0.590007
129.318 62.4272 31.3327 0.703708 39.4163 1.03555 1 13 1 441.479 0.727742 -1.89805 123.398 0.658609 1 295.361 1.38414 1 61.1303 0.974761 0 441.479 0.727742 -1.89805 123.398 0.658609 0.216439
45.3219 40.0861 37.6627 0.0611743 37.7332 -2.57859 1 11 1 554.234 0.900265 1.26214 136.342 0.698382 1 503.118 1.13151 1 503.118 1.13151 1140.25 1038.51 2.00133 -0.56805 194.907 1.37763 0.40107
192.764 30.7247 104.321 -0.183721 106.086 0.974946 1 13 1 315.477 1.36178 -2.47499 132.496 0.28859 2 55.8339 -0.526864 1 55.8339 -0.526864 632.209 315.477 1.36178 -2.47499 132.496 0.28859 0.199678
40.1213 45.8863 34.7946 0.11193 35.0128 1.20006 1 11 1 319.973 0.30854 -1.30203 129.322 0.437898 2 298.579 1.30961 1 298.579 1.30961 771.538 319.973 0.30854 -1.30203 129.322 0.437898 0.17272
379.226 15.145 37.7056 2.11304 158.255 -0.750842 1 13 1 486.415 1.91737 2.47236 149.716 0.729224 1 71.7121 0.654361 1 161.521 1.69185 0 486.415 1.91737 2.47236 149.716 0.729224 0.462385
66.9974 88.1565 65.4779 1.07437 107.045 1.70192 1 11 1 306.03 0.907394 -1.85825 151.048 0.72345 1 179.903 0.0966292 1 265.759 0.743714 0 306.03 0.907394 -1.85825 151.048 0.72345 0.426689
171.744 90.5703 30.1945 -1.63357 80.2779 0.0164592 1 13 1 825.523 -1.07275 -2.31053 191.909 0.679464 1 403.625 -0.450284 2 403.625 -0.450284 1273.62 825.523 -1.07275 -2.31053 191.909 0.679464 0.102804
100.1 27.6423 89.2769 0.825766 121.485 1.79121 1 13 1 311.74 0.198524 -1.63865 123.942 0.447717 1 353.847 0.318315 2 265.725 0.160863 0 311.74 0.198524 -1.63865 123.942 0.447717 0.156785
271.825 57.5266 295.079 -0.124243 297.36 -2.56874 1 13 1 554.386 -0.186544 0.235059 207.927 0.644459 1 122.633 1.12259 1 515.457 -0.243427 0 554.386 -0.186544 0.235059 207.927 0.644459 0.136974
189.979 64.4665 138.681 0.628435 166.979 0.562382 1 13 1 366.243 0.624904 -3.10816 184.857 0.383411 2 74.5045 -0.103997 1 175.762 0.658822 0 366.243 0.624904 -3.10816 184.857 0.383411 0.302544
146.023 20.5853 268.732 0.491965 301.914 -1.279 1 11 1 310.605 -1.2175 2.38761 100.823 0.467398 1 271.072 0.21623 2 281.856 0.14034 0 833.231 -0.867651 1.47504 327.2 0.946865 0.290761
61.3252 65.3299 98.658 -0.794858 131.5 -0.485804 1 13 1 353.556 1.86718 2.88645 106.264 0.605881 2 244.12 -0.304328 1 45.0946 1.73769 0 353.556 1.86718 2.88645 106.264 0.605881 0.136048
36.8559 53.7294 122.141 -1.81397 384.607 -2.62924 1 11 1 405.785 0.751324 0.74621 139.428 0.621223 2 171.266 -0.807841 1 171.266 -0.807841 1137.12 405.785 0.751324 0.74621 139.428 0.621223 0.365937
22.8698 129.984 223.046 -0.984203 340.08 -3.11196 1 11 1 323.458 0.613044 -0.153756 107.454 0.510041 1 108.682 0.846696 1 43.4931 0.644882 0 323.458 0.613044 -0.153756 107.454 0.510041 0.40384
165.73 105.722 286.334 -0.550255 330.787 0.264241 1 11 1 424.82 -1.71879 3.03643 188.461 0.56775 1 244.985 0.257674 1 223.367 -1.95873 0 750.59 -2.31918 3.33971 253.438 1.1195 0.355117
46.6636 20.8401 235.362 0.475416 262.465 2.64289 1 11 1 314.627 0.650087 -0.631116 204.804 0.372656 1 30.1616 0.259246 1 190.755 0.401297 0 314.627 0.650087 -0.631116 204.804 0.372656 0.421082
44.8599 78.4531 53.8546 -2.18142 241.585 1.55914 1 11 1 676.707 0.15236 -1.87199 315.562 0.414715 3 508.033 -1.17375 1 183.294 0.0648783 0 1437.25 -1.29961 -0.415936 615.075 0.826133 0.148655
69.7306 294.372 436.637 0.822177 592.717 2.37606 1 11 1 476.875 0.170575 -0.736798 228.888 0.670857 1 51.0621 1.98097 1 299.078 0.0761752 0 476.875 0.170575 -0.736798 228.888 0.670857 0.394311
116.756 95.4748 90.067 -0.856947 125.212 -1.16754 1 11 1 530.175 -0.289368 2.51186 345.111 0.60048 2 375.864 1.03871 1 185.812 -0.30427 0 530.175 -0.289368 2.51186 345.111 0.60048 0.304187
35.8527 81.5777 353.391 -1.71707 1015.6 -2.05477 1 11 1 327.897 -0.77836 1.73874 144.232 0.507766 1 109.665 -1.24635 1 227.325 -0.864127 0 1075.07 -0.659292 0.179605 355.726 1.33882 0.307663
279.855 40.0504 242.369 0.142305 244.827 3.08628 1 13 1 480.404 0.398706 -0.931106 135.057 0.714878 4 107.458 -0.23464 1 107.458 -0.23464 804.412 480.404 0.398706 -0.931106 135.057 0.714878 0.423307
324.745 25.1017 72.1823 1.52612 173.876 -2.36701 1 11 1 403.601 -0.472494 0.990174 153.348 0.452978 3 206.457 1.52233 2 166.587 -1.31842 0 1010.68 -0.344827 0.280831 424.194 1.83146 0.135158
191.285 55.8321 67.93 -0.4086 73.68 -1.42911 1 13 1 349.561 1.42256 1.1315 168.192 0.528561 1 60.159 0.843484 1 47.6047 1.12237 0 349.561 1.42256 1.1315 168.192 0.528561 0.176651
82.3265 47.392 33.5011 0.911995 48.4261 -2.74991 1 13 1 445.323 0.00767069 0.252753 101.109 0.698579 1 314.225 -0.743182 1 314.225 -0.743182 877.37 445.323 0.00767069 0.252753 101.109 0.698579 0.315237
67.5474 61.2018 111.603 -1.46297 253.914 -2.23198 1 13 1 482.14 -0.697995 1.7256 242.422 0.577685 3 356.609 -0.0475195 1 325.5 -0.782269 0 1110.85 -0.639696 0.383538 419.19 1.05602 0
227.013 87.6141 188.969 1.98789 702.687 -1.44727 1 11 1 460.282 0.722328 1.76445 191.452 0.44784 1 54.9282 0.631722 1 54.9282 0.631722 840.394 460.282 0.722328 1.76445 191.452 0.44784 0.196745
220.654 85.8078 87.39 -2.019 334.86 -2.72906 1 11 1 502.998 1.02648 0.567168 109.925 0.542847 1 190.683 -0.501633 1 190.683 -0.501633 1315.25 502.998 1.02648 0.567168 109.925 0.542847 0.389221
239.038 75.9897 36.1751 0.68074 44.8858 -0.326294 1 13 1 303.626 0.0460905 2.67211 121.121 0.704013 3 125.201 0.194898 1 177.367 0.327976 0 303.626 0.0460905 2.67211 121.121 0.704013 0.0929104
212.859 2.09512 222.202 1.31263 442.74 -0.413615 1 13 1 653.118 -0.978952 1.9263 157.933 0.433758 3 258.879 1.86302 1 258.879 1.86302 2225.9 1125.03 0.631656 -0.280572 368.041 0.985825 0.141908
183.877 14.1781 140.711 -1.14418 243.314 -1.90081 1 13 1 529.276 -0.499882 1.4447 226.605 0.56177 2 185.582 -2.24723 1 68.6017 -0.679991 0 529.276 -0.499882 1.4447 226.605 0.56177 0.307759
186.645 68.9054 560.914 -1.09597 932.883 2.32655 1 11 1 1053.72 -1.13971 -0.75236 150.114 0.482133 3 203.514 -1.8794 1 1024.75 -1.15124 0 1918.56 -2.51979 1.65151 475.775 0.823606 0.402545
150.045 62.2232 148.743 1.625 392.335 1.87629 1 13 1 355.664 1.81466 -0.827822 129.478 0.35091 2 107.539 0.616217 1 46.3801 1.06143 0 355.664 1.81466 -0.827822 129.478 0.35091 0.162153
