etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
384.387 95.4201 112.069 -0.149899 113.331 -0.0405144 1 13 1 469.154 -0.398513 -3.10077 204.467 0.6604
139.421 165.051 180.374 0.387849 194.112 1.60717 1 11 1 334.018 -0.970335 -1.72453 103.59 0.644928
373.483 43.5421 135.235 -1.78482 414.249 3.10568 1 11 1 360.484 -1.39216 -0.302256 133.115 0.542797
196.275 136.659 303.361 -0.298834 317.007 2.79826 1 11 1 500.126 1.80307 -0.610442 114.507 0.729346
380.865 476.241 149.115 0.312216 156.442 2.79738 -1 11 1 574.269 -0.529256 1.52628 295.563 0.601871
195.173 122.587 125.982 -0.490735 141.459 -2.7501 1 13 1 430.893 0.0472122 1.52674 106.514 0.690012
186.729 15.9655 48.057 0.835871 65.8458 -0.692388 -1 11 1 312.76 -0.0588924 2.53655 161.084 0.564022
447.221 40.1187 127.239 -0.288094 132.556 2.54331 1 13 1 891.728 -0.794242 -0.554424 135.178 0.642852
63.614 60.6877 53.7417 -0.286138 55.9568 2.97726 -1 11 1 360.445 1.11452 -0.357955 200.051 0.308226
381.516 221.536 63.0959 0.101579 63.4217 2.45025 -1 11 1 411.008 -0.81252 -1.78127 130.379 0.713132
476.432 27.4629 327.894 -0.542597 377.358 -1.53067 -1 13 1 1146.46 0.075123 1.14955 171.958 0.419129
371.691 4.11379 137.287 0.51758 156.09 2.20023 -1 11 1 581.932 -0.319936 -1.11071 192.089 0.560573
496.498 1143.69 658.63 0.973904 996.464 -0.912006 -1 11 1 429.386 -0.0975108 2.31383 175.696 0.57495
194.387 1.36597 37.5304 1.11176 63.2143 -1.53337 1 13 1 369.663 -0.840187 1.6472 147.198 0.597404
190.299 69.7414 215.295 -0.559712 249.908 -1.84661 -1 11 1 361.773 -1.83862 1.88889 145.909 0.34723
338.719 168.275 64.7596 -1.0145 101.043 0.364068 1 11 1 644.322 -1.60366 -1.75007 168.857 0.710219
462.53 311.514 626.68 0.475202 698.779 -1.19529 1 11 1 971.095 0.196059 1.57508 167.102 0.574086
1348.42 212.433 71.2524 0.200287 72.6864 1.21521 1 13 1 1406.15 -0.423891 -1.27781 160.81 0.677765
149.99 122.19 120.342 0.284546 125.247 0.0373479 1 13 1 508.923 1.32523 2.89065 123.024 0.421213
115.597 74.6536 120.719 -0.843302 166.249 0.111365 1 11 1 535.357 0.655021 -2.30949 245.914 0.522854
130.029 2.15786 87.3174 -0.831952 119.319 1.4345 1 11 1 382.182 1.17417 -1.35213 142.948 0.444217
347.924 89.7817 97.0029 -0.608849 115.545 2.55187 1 13 1 360.395 -0.620871 -0.573485 146.436 0.613515
426.36 48.5858 303.562 -1.16672 534.697 0.824024 1 11 1 661.753 -0.611809 -2.1818 187.972 0.613448
235.352 26.3327 60.8866 1.26961 116.915 -0.730263 1 11 1 313.512 0.239252 2.24605 116.037 0.465551
759.638 129.471 63.7948 0.570974 74.4794 -0.266826 1 13 1 909.273 0.304906 -2.66736 391.222 0.519852
52.6043 94.9579 131.373 -0.990903 201.323 2.25393 1 11 1 440.11 0.421878 -0.535002 108.885 0.577582
216.812 259.73 77.9472 1.79081 240.121 2.14642 1 13 1 499.8 -0.293267 -0.521098 118.37 0.719796
213.3 20.0508 69.6775 -0.819463 94.4112 -2.87281 1 11 1 367.721 1.03498 0.165974 145.298 0.690974
77.8731 9.70372 35.9691 -0.0914644 36.1197 -1.29874 -1 11 1 474.489 0.713167 1.11175 179.369 0.673379
330.825 48.697 71.1125 -1.4491 159.792 -1.49779 1 13 1 566.67 0.00707312 2.2606 113.363 0.349291
66.9646 308.913 364.21 -2.30705 1847.33 -2.02499 -1 13 1 372.178 -0.565634 1.09729 127.054 0.673753
609.748 117.491 48.8084 0.893955 69.6451 -0.884531 1 13 1 934.055 0.777956 1.62112 197.648 0.749965
122.794 161.489 55.8056 1.94597 199.317 1.47306 1 11 1 352.556 0.473844 2.71453 105.06 0.497484
358.437 16.3719 150.444 -0.497898 169.48 1.95178 -1 13 1 562.069 -0.832915 -0.942985 161.775 0.644543
123.176 149.495 150.324 0.547554 173.427 -2.21684 1 11 1 322.51 -0.0189137 0.582025 135.855 0.537904
318.291 211.789 445.434 0.310011 467.01 -2.45224 1 11 1 689.084 0.416287 0.487375 331.354 0.539084
527.796 20.2545 176.586 1.03169 279.201 3.00122 -1 13 1 667.125 -0.355382 -0.243295 114.719 0.625276
746.673 68.4086 126.279 0.174287 128.202 2.88629 1 13 1 1027.43 0.0673092 -0.261143 150.857 0.560943
175.672 11.0286 139.304 0.445269 153.344 -2.3702 -1 13 1 706.018 -0.0466035 1.71863 176.739 0.683748
245.665 123.967 169.227 1.55611 418.946 2.12862 1 11 1 436.694 0.689223 -0.548189 263.51 0.474651
428.703 143.922 85.2347 -0.240588 87.7134 1.24092 1 11 1 546.128 0.752157 -2.24496 183.559 0.504056
191.651 22.9723 313.407 -0.546526 361.39 -0.801403 -1 11 1 414.905 -0.971941 2.55236 173.186 0.552598
160.59 72.7858 147.641 0.18359 150.136 2.15266 1 11 1 454.161 1.7165 -0.845043 222.07 0.617214
414.364 70.9232 36.271 1.7205 104.575 -1.97904 1 13 1 342.27 1.06038 1.23832 143.753 0.740462
163.462 214.017 120.114 -1.65458 325.632 2.92374 1 11 1 363.718 -0.286379 -0.432939 162.757 0.590814
250.661 76.0216 168.235 0.287507 175.236 -2.92164 -1 11 1 471.51 -1.94067 0.907612 221.003 0.398195
720.994 129.214 57.6617 1.25491 109.345 0.641286 1 13 1 718.87 0.0752348 -2.64424 340.964 0.469267
303.479 113.188 79.1203 -0.103303 79.5428 2.08481 1 11 1 479.757 -0.74945 -2.08178 123.373 0.623276
46.856 120.02 98.6993 1.12283 167.734 -0.779782 -1 13 1 401.472 1.01929 2.86793 136.025 0.623114
231.002 85.7902 62.3472 -0.652137 76.0814 -3.01514 -1 13 1 345.812 0.0724419 0.460307 119.91 0.621405
101.294 261.888 170.878 -0.232901 175.534 -0.585102 -1 13 1 333.051 1.92898 2.80178 116.591 0.734548
165.272 79.6759 101.634 -1.8186 321.441 2.24903 -1 13 1 395.733 0.934441 -0.884818 122.015 0.698535
166.741 3.55171 56.8032 -1.50236 133.911 0.0963016 -1 13 1 427.621 -0.0617608 3.10466 144.091 0.601864
222.436 56.4115 77.9491 -2.26457 379.255 -0.470944 1 13 1 1319.3 -1.09063 1.97991 184.022 0.53016
165.212 155.796 182.28 -0.103366 183.254 2.51987 -1 11 1 323.882 -0.128586 0.341894 114.119 0.45233
143.339 187.365 90.1799 2.2898 449.741 1.9172 -1 11 1 313.226 -0.245055 -0.846207 119.13 0.611572
415.343 77.4525 118.795 -0.349058 126.106 2.3454 1 13 1 428.651 1.77771 -0.574149 143.378 0.336211
112.513 62.7272 76.7126 -1.33792 156.245 1.46802 -1 11 1 321.806 1.14489 -1.3186 121.973 0.661689
121.248 34.362 102.861 -1.55974 255.494 2.66704 1 11 1 307.998 1.84041 0.404312 165.946 0.440998
65.2581 1.74278 168.753 -0.719682 214.374 1.46719 1 13 1 317.59 1.86667 -1.86643 128.246 0.363888
451.192 18.6401 92.4055 1.43553 205.134 -1.86112 1 13 1 485.653 1.37086 0.900373 112.165 0.398899
359.538 11.0717 139.352 -1.46949 318.911 -2.3126 1 13 1 371.442 0.733925 0.84525 183.04 0.724042
279.304 295.239 131.914 0.420529 143.751 -1.65313 1 11 1 385.833 -0.975244 0.0948965 129.94 0.620113
294.743 99.9296 839.757 0.187101 854.498 -1.95844 1 11 1 1140.12 -0.463215 1.28242 257.994 0.648772
112.484 319.297 418.185 1.6802 1161.09 -1.3891 -1 11 1 386.656 0.568857 1.92192 137.753 0.53345
410.588 626.968 343.458 0.469443 382.004 0.324321 1 11 1 492.802 1.45884 -2.79659 143.341 0.747104
125.451 35.3447 81.7651 0.280447 85.0017 2.82609 -1 13 1 639.494 -0.991638 -0.925434 347.467 0.729466
70.7533 61.7699 84.7179 -2.10645 353.302 1.62787 1 13 1 408.172 -1.66785 -0.670936 108.699 0.709623
520.408 314.589 88.56 -1.71148 253.183 0.672765 1 13 1 376.54 0.91294 2.3768 121.679 0.725266
219.92 105.679 43.1395 1.94685 154.208 2.99435 1 11 1 427.053 0.308293 -0.574243 206.396 0.6749
74.0284 54.8797 84.2661 0.465942 93.58 0.0224292 -1 13 1 307.576 1.30608 2.46124 114.942 0.741931
270.846 69.9671 48.0086 -1.17296 84.9989 -1.08232 1 13 1 449.702 1.04626 2.16744 121.713 0.743421
27.6963 107.086 103.749 -1.15191 180.536 -1.03756 -1 11 1 385.818 0.521696 2.70259 116.204 0.705226
66.8655 72.1096 82.5533 -2.24641 394.583 2.21265 -1 11 1 610.466 -0.903755 -1.11761 189.494 0.694413
320.51 39.4577 124.171 0.389005 133.685 -1.53855 -1 11 1 641.06 -0.68919 1.68223 331.408 0.644503
21.9236 51.5501 89.4177 -0.485049 100.144 1.10514 -1 11 1 304.164 -1.44256 3.05047 141.122 0.384965
91.3901 65.1158 102.432 1.56027 254.554 -1.64809 1 13 1 417.025 1.73063 0.775459 125.408 0.431716
425.081 212.94 167.731 0.0624448 168.058 -1.01112 -1 11 1 473.657 0.208268 1.4569 140.085 0.6102
283.328 137.579 135.843 1.82701 433.076 -0.219968 -1 11 1 398.295 1.09461 2.70292 155.294 0.680748
467.866 54.7243 75.3732 0.458454 83.4338 2.39659 1 11 1 742.176 1.04477 -1.13615 361.358 0.738427
220.574 257.674 294.356 -0.434197 322.542 -1.08561 -1 13 1 510.089 -0.235011 1.4498 111.581 0.600133
411.706 59.0815 32.1428 -0.206691 32.832 2.36663 -1 13 1 570.453 -0.742294 -1.32575 248.691 0.686726
103.407 6.26601 221.794 -2.18722 1000.58 -0.398835 -1 13 1 505.801 0.078853 2.79047 214.141 0.575357
211.082 44.9487 133.716 -0.883554 189.395 1.45359 -1 11 1 330.285 1.29788 -1.62246 178.175 0.490099
218.865 118.333 128.972 1.79237 397.892 0.558041 1 11 1 362.63 0.0495736 3.00347 110.334 0.60554
127.081 91.0771 197.851 2.2446 944.01 1.38586 1 13 1 301.668 1.17353 -1.41451 156.621 0.673725
360.025 211.096 34.6342 -0.891549 49.3351 1.6701 1 11 1 391.63 0.158406 -3.0746 222.555 0.4848
83.496 90.4466 104.154 1.5786 263.218 2.63367 1 11 1 336.217 1.23589 -0.490979 160.273 0.51402
505.897 154.136 132.559 -0.541721 152.49 -2.00966 1 11 1 353.934 0.856977 0.427747 101.477 0.633068
90.3205 47.0793 540.545 -0.510526 612.531 -1.23825 -1 11 1 621.278 -0.241066 1.92614 120.222 0.744011
105.537 64.1552 62.3152 0.743084 80.3261 1.22888 -1 13 1 317.23 -0.525388 -2.21416 117.198 0.741402
115.945 66.7972 64.4566 1.92937 226.578 0.810115 1 13 1 642.418 -0.21303 -1.87107 115.307 0.702295
316.195 317.218 192.791 0.348859 204.642 0.57773 -1 11 1 434.896 -0.561911 2.90437 157.91 0.559258
250.594 21.3964 184.588 -1.14992 320.686 -1.60741 1 11 1 518.943 0.106418 2.00008 104.862 0.681187
303.801 48.0176 104.082 0.881433 147.2 1.21957 1 11 1 503.615 1.55041 -2.29361 147.336 0.58542
294.716 52.4732 82.999 0.677703 102.8 2.99652 1 13 1 409.824 -1.28571 0.271128 105.687 0.66407
415.7 30.8205 37.4704 0.558284 43.463 -2.95303 -1 11 1 401.889 -0.260672 1.17797 129.545 0.699318
301.579 6.92414 91.2076 0.470219 101.478 -2.89098 -1 13 1 472.593 0.550091 0.401224 108.408 0.652781
93.5104 136.775 62.5173 1.95379 224.971 -0.349921 -1 11 1 434.488 -0.579 1.54703 205.393 0.448
94.9621 3.39095 96.1557 -0.883953 136.233 -1.63179 1 13 1 416.865 -1.44391 1.80711 107.632 0.634777
136.873 92.0865 149.064 0.935178 219.138 -2.54944 -1 13 1 344.639 -0.0573508 -0.0204597 227.123 0.249067
157.331 17.3238 90.0815 -0.356344 95.8616 0.0234131 -1 13 1 794.287 0.687709 2.61187 255.224 0.70933
306.459 64.6484 99.9643 -0.27187 103.681 0.829831 1 11 1 305.717 -0.16894 -2.6386 138.218 0.700267
368.024 39.4786 38.8743 -0.201001 39.6622 2.5555 1 11 1 419.771 0.1696 -1.85406 105.71 0.610094
61.2173 3.91245 140.492 1.2109 256.71 -0.518975 -1 11 1 562.491 -1.68447 -2.90251 227.225 0.736465
444.162 309.564 281.948 0.193956 287.268 -0.600738 1 13 1 661.292 1.05218 1.96821 182.893 0.665714
369.931 358.091 178.762 0.395598 192.933 -0.317996 -1 11 1 332.053 1.57059 2.51147 143.268 0.579845
357.096 479.262 587.753 0.727692 750.361 2.02449 1 11 1 798.717 -1.29627 -0.734154 139.778 0.699566
479.765 69.408 172.806 -2.09469 712.482 0.577089 -1 11 1 808.655 -0.405248 -2.45972 185.259 0.561201
358.882 48.0446 57.9073 2.05332 229.371 0.971061 1 11 1 599.018 0.825422 -1.56855 171.67 0.647714
460.452 223.962 84.2403 1.55568 208.468 2.39515 1 13 1 469.641 0.458086 -0.0650455 128.597 0.404486
283.689 197.497 270.247 -0.881363 382.184 -2.88448 1 13 1 465.944 1.75414 0.290409 107.891 0.72714
238.59 130.041 49.7521 0.311875 52.1914 1.40948 1 11 1 651.331 1.96984 -0.806709 137.955 0.65267
202.952 21.6485 118.685 2.00847 450.179 -0.81488 1 11 1 365.014 0.29812 2.64124 158.079 0.394234
314.501 1.18005 158.615 0.592306 187.261 -1.02074 1 11 1 618.482 -0.0829677 2.33581 161.87 0.703689
99.1363 8.02875 298.307 -0.185996 303.482 -2.23963 1 13 1 388.48 -0.395425 0.92324 140.451 0.230116
526.616 86.2713 53.9702 0.727584 68.8969 1.48962 1 11 1 570.331 -0.281505 -2.10544 256.92 0.7052
440.764 284.318 74.2327 1.36638 155.004 -0.29058 1 13 1 588.374 0.240184 1.69898 190.978 0.561948
389.706 147.305 75.0765 -0.594335 88.7312 1.38969 1 13 1 551.169 0.279228 -0.916164 329.077 0.682874
184.643 45.6603 97.3047 -0.0267934 97.3397 -0.397666 1 13 1 478.592 1.36924 2.7783 143.131 0.74592
293.418 92.7288 123.968 0.956545 185.14 -0.509275 1 11 1 437.477 0.664993 2.35707 131.211 0.714121
365.172 292.837 164.025 -0.608451 195.335 2.7256 1 11 1 415.865 0.511034 -1.23012 181.326 0.566768
301.509 206.597 132.509 1.01489 206.812 2.50208 1 13 1 375.57 0.492344 -1.50061 127.259 0.55836
337.425 186.459 38.9486 1.10077 65.0266 -2.80115 1 11 1 393.866 0.933809 1.69116 171.148 0.511128
178.153 116.977 46.2667 -0.0066863 46.2677 -2.14172 1 11 1 929.094 -1.09551 2.03782 481.648 0.466276
178.684 314.238 167.34 0.0289009 167.41 -1.28066 1 11 1 404.435 0.554553 2.04262 107.728 0.673835
482.111 395.011 373.852 0.254401 386.016 2.67229 -1 13 1 561.571 1.38635 -1.1332 310.093 0.420028
146.595 54.4258 68.34 -2.41751 386.363 -0.809488 1 13 1 404.226 0.704185 2.06389 119.413 0.655138
319.674 326.306 199.507 -1.06109 322.762 -1.34045 1 11 1 430.148 1.31319 0.803742 111.695 0.733624
647.687 59.9124 34.5191 0.0857641 34.6461 -1.7372 -1 11 1 761.242 0.109458 1.71249 104.857 0.7245
253.503 48.8999 313.716 -1.63854 837.917 0.44962 1 11 1 533.412 -1.02994 -2.6031 188.267 0.61024
191.79 14.728 120.025 -0.903309 172.415 1.67967 1 11 1 313.379 0.145394 -1.36973 108.92 0.41826
143.707 17.9184 87.9788 0.0874004 88.3151 0.0587712 1 13 1 322.447 -0.159115 -2.96455 132.15 0.58813
80.4833 181.23 166.507 -0.297419 173.926 2.09999 1 11 1 572.454 -0.0786562 -0.354334 107.974 0.655013
330.66 28.5477 114.052 1.94396 406.567 -1.98959 1 11 1 436.359 0.303432 0.908234 153.588 0.479956
116.007 4.44498 169.968 1.1296 290.44 -1.12934 -1 11 1 697.779 -1.18598 2.00551 192.707 0.484485
299.82 82.85 129.677 -0.710395 163.798 -0.544682 1 13 1 853.996 -0.504818 -3.12987 158.942 0.376592
314.438 47.571 119.599 -0.416162 130.106 0.763309 -1 13 1 352.17 -0.385505 -1.57878 110.096 0.583467
300.819 397.371 768.158 0.418907 836.548 -0.94635 -1 11 1 1455.71 -0.392357 1.49765 323.153 0.467017
147.665 218.566 92.2239 0.673121 113.918 -1.13136 -1 11 1 313.022 -0.104145 -3.06046 154.752 0.62788
245.121 66.7463 268.19 0.00379654 268.192 -1.92391 -1 11 1 723.799 1.7481 0.372353 135.559 0.717851
150.673 299.497 161.809 0.211286 165.435 -2.77959 -1 13 1 328.504 1.18283 -1.03239 111.847 0.565317
398.128 193.33 246.413 -1.06185 398.886 -1.06264 -1 13 1 569.968 -0.142648 2.57315 303.312 0.508598
546.864 143.266 34.0547 1.72376 98.4857 -1.97914 1 13 1 464.015 1.41186 1.21285 173.101 0.682378
523.469 10.2468 43.5323 -0.263921 45.0573 2.98266 1 11 1 340.348 -0.260752 0.268271 113.967 0.73599
35.7116 142.393 220.236 -1.17835 391.668 -2.85281 1 13 1 543.563 -1.59269 -0.443205 213.352 0.680184
196.203 24.6971 53.5981 -0.888575 76.1871 -2.0326 1 11 1 595.449 -0.160491 2.20001 110.223 0.393039
786.656 102.577 188.719 0.346873 200.187 2.12587 1 13 1 916.979 -0.599073 -1.29951 141.582 0.477252
270.633 57.0044 113.869 2.39004 626.594 -2.04331 1 13 1 360.393 0.946234 0.795004 205.561 0.577496
412.571 124.038 61.727 -1.07224 100.744 -2.37378 1 11 1 419.661 1.65049 0.232709 144.117 0.742056
221.722 75.7005 70.1554 -0.577262 82.1726 -0.179217 -1 11 1 348.978 0.209924 2.91293 103.296 0.497456
270.6 105.212 226.208 -0.847546 312.436 0.679504 1 13 1 653.176 -0.490518 -2.56279 106.22 0.700859
1115.63 195.887 40.457 1.63346 107.551 -0.509028 -1 11 1 1111.74 -0.276709 2.15618 334.688 0.6586
388.222 84.2521 137.057 0.55967 159.088 2.49719 1 11 1 486.908 1.43761 -0.516626 104.428 0.52075
337.707 33.9393 31.0181 2.24905 148.643 -2.53598 1 13 1 337.83 -1.26148 1.48416 151.952 0.42907
480.256 34.5007 89.8769 -0.184037 91.4032 -0.921896 1 11 1 789.82 1.40961 2.56704 150.385 0.64795
599.806 103.483 87.0292 0.922374 126.751 3.11901 1 11 1 1018.38 -0.521468 -0.600087 249.143 0.588603
461.774 232.051 119.929 2.00204 452.081 -0.0803694 1 11 1 688.394 -0.677744 2.33126 101.335 0.643712
448.284 83.4804 111.121 1.01593 173.57 -1.74829 -1 13 1 426.536 0.428393 1.03649 255.239 0.600517
278.3 14.4872 65.0531 0.074752 65.235 1.07239 -1 13 1 469.045 -0.520035 -2.08195 191.92 0.623729
440.735 18.0768 113.823 -0.324831 119.881 1.33968 1 13 1 532.543 -0.333691 -1.79712 179.756 0.591199
63.7662 110.812 66.992 -0.143909 67.687 1.86978 1 13 1 345.027 -0.870683 -3.02478 179.151 0.697584
147.098 29.8205 282.805 0.547135 326.201 1.92969 1 13 1 418.728 -1.0528 -1.08226 179.42 0.717258
389.084 25.7322 41.3555 0.806048 55.5335 0.600472 1 11 1 446.981 -0.228427 -2.77605 105.001 0.569713
296.39 74.9794 78.7304 -0.581983 92.4442 0.513742 -1 11 1 335.191 -1.64893 -2.59 148.861 0.5718
110.72 101.557 58.9637 0.0355948 59.001 -2.56032 -1 11 1 332.947 -0.131611 1.47413 177.973 0.451466
203.174 177.783 243.569 -1.0249 383.091 0.617829 1 13 1 454.181 0.0147049 -2.70289 150.733 0.621239
170.976 25.1864 45.7218 -1.67616 126.468 -0.800755 1 11 1 501.303 -0.313511 2.57897 109.473 0.744004
241.543 147.243 80.8788 -0.799339 108.123 -0.180504 -1 13 1 664.25 -1.35097 2.33439 234.865 0.594265
322.522 101.477 30.1103 1.47192 69.0594 2.44323 -1 13 1 416.844 0.187928 0.470244 106.476 0.726276
445.936 167.958 90.0444 1.29811 177.181 1.55432 1 13 1 472.924 1.27059 -0.92132 184.871 0.468118
593.275 53.7129 30.8576 -1.33675 62.7856 2.27129 1 13 1 589.75 0.436753 -0.700683 150.394 0.659975
211.579 131.294 59.3657 0.4545 65.6037 -1.52659 1 13 1 323.468 -0.835504 0.662147 151.779 0.592187
604.158 156.512 72.7141 -0.393641 78.4209 -2.87855 1 11 1 353.639 0.0495122 1.06962 113.011 0.566498
228.351 15.674 40.398 0.286844 42.0715 2.77015 -1 13 1 513.752 -0.962368 0.115512 104.495 0.451442
165.948 121.547 160.987 -0.918202 233.755 1.80857 -1 11 1 430.948 -0.997778 -1.83124 109.075 0.602407
124.193 205.279 297.885 0.510228 337.509 -2.43673 1 11 1 417.531 0.501401 1.01556 105.722 0.74516
550.788 62.7955 139.415 0.621156 167.186 0.83845 1 13 1 740.909 -0.454522 -2.28513 107.521 0.713354
91.4625 188.807 359.763 0.734005 461.107 2.10052 1 11 1 551.248 -0.325441 -1.11009 115.313 0.724068
225.746 199.738 142.955 -1.71825 411.291 1.11168 -1 11 1 478.749 1.04599 2.89637 123.874 0.735044
847.216 350.532 292.263 0.812875 394.257 0.307178 1 11 1 988.392 1.02297 -3.04818 349.489 0.447805
666.46 38.318 313.838 1.29334 615.014 -1.90248 -1 11 1 734.37 0.471702 1.36844 114.807 0.698759
109.253 148.524 50.8786 0.11504 51.2158 0.0847553 1 13 1 594.011 0.728103 2.92728 103.969 0.592883
333.603 116.18 226.423 -1.80243 705.222 2.37292 -1 11 1 483.342 -0.255173 -0.691619 170.54 0.614897
172.132 125.575 63.7027 2.40406 355.41 -2.15313 1 13 1 334.396 -0.852816 -0.411336 189.054 0.659402
309.83 11.182 75.7972 -0.231458 77.8366 0.210656 -1 13 1 316.902 -0.313482 2.75387 126.266 0.425834
235.952 253.402 93.6296 0.660968 114.838 -3.00517 -1 11 1 320.01 0.237614 1.26303 161.387 0.315373
83.9217 265.72 307.376 -0.931021 450.498 -0.660816 1 13 1 403.671 0.0284604 2.07959 139.332 0.583852
84.1551 300.479 277.355 -0.725506 353.607 0.523914 1 11 1 311.971 -0.819192 -2.82619 162.673 0.594226
170.477 179.138 339.441 -1.20589 617.64 2.95448 -1 13 1 425.192 -0.29654 -0.504695 181.881 0.442109
254.234 101.754 97.6693 -0.517221 111.027 -1.0965 -1 13 1 338.522 -1.01637 2.09523 117.274 0.647601
77.1619 185.049 115.671 0.251538 119.349 3.09023 1 13 1 306.593 -0.718863 -0.530673 123.127 0.655127
255.922 280.247 216.59 0.100313 217.681 -3.04437 1 11 1 450.299 -0.209872 -0.891503 109.29 0.408827
247.563 113.04 35.085 1.48338 81.304 -1.99451 -1 13 1 304.078 -1.72456 -0.124342 128.738 0.636665
109.013 335.575 397.711 0.599159 471.26 -1.0786 1 11 1 351.978 1.86496 2.01547 122.759 0.466253
153.643 263.963 212.009 1.00543 328.506 -2.8806 1 11 1 302.973 -1.4237 0.904968 116.779 0.550571
328.71 123.796 68.7771 -0.636133 83.1687 1.74381 -1 13 1 561.84 -0.0145976 -2.33086 215.202 0.222954
248.128 199.467 52.405 1.05708 84.5141 1.47639 1 11 1 376.019 -1.53568 -0.769906 109.436 0.703159
394.01 407.748 262.803 0.0262938 262.894 0.468371 -1 13 1 416.78 0.510335 -2.15159 139.014 0.706179
395.994 188.389 91.8219 1.31784 183.784 -0.0701793 1 11 1 349.788 -1.17218 2.51864 144.792 0.344584
193.398 107.025 55.3229 -0.437336 60.6983 0.199684 1 11 1 314.154 -0.454473 2.79889 125.091 0.666512
556.818 51.1692 59.7282 -1.13109 102.187 -1.42938 1 11 1 660.918 -1.20434 2.02587 250.826 0.444346
390.541 122.485 62.8064 0.259724 64.9368 2.5511 -1 13 1 468.306 -0.854765 -0.370387 161.119 0.315264
28.3644 54.0525 227.181 0.504264 256.682 -3.11764 1 13 1 428.675 -1.07146 -0.258432 112.071 0.51748
763.096 40.2319 82.8557 0.0329601 82.9008 -0.00779801 1 13 1 734.513 0.74074 3.08115 214.906 0.582639
323.373 121.145 49.7626 0.343311 52.7241 1.92703 -1 11 1 506.169 0.559187 -2.15884 106.051 0.388939
565.749 500.271 970.829 0.251716 1001.75 -1.36764 1 11 1 1413.44 0.715772 1.56305 600.96 0.629292
25.3239 161.553 316.582 -1.00404 490.021 -2.98922 -1 11 1 435.353 -0.341946 0.404996 141.692 0.689627
364.754 247.924 53.2924 -1.75026 158.008 3.10179 -1 11 1 416.38 -0.312698 -1.27847 102.482 0.380787
443.118 239.268 58.0284 0.916629 84.1618 -2.94355 1 13 1 756.881 0.394363 -0.533974 216.414 0.685092
292.332 58.9612 109.045 0.153432 110.332 0.284479 1 13 1 365.971 -1.05469 -2.69582 174.938 0.625388
144.939 201.199 89.2597 -0.911404 128.97 -0.735658 1 13 1 400.124 -1.38034 -3.04648 135.485 0.552107
364.874 14.572 494.527 1.16753 871.649 0.639193 -1 13 1 1082.5 -1.6943 -2.52877 342.257 0.313483
185.777 44.401 40.9353 -0.20037 41.7599 1.53027 -1 13 1 481.416 -1.40015 -0.472483 115.932 0.730685
449.106 26.6653 34.5194 1.40405 74.5148 -0.417924 1 13 1 490.013 1.42381 2.32372 132.159 0.629692
43.3789 164.308 480.864 0.287351 500.853 -0.624002 -1 13 1 523.906 1.61962 2.83157 200.971 0.696613
603.427 161.63 76.2085 0.967279 114.728 3.12647 1 13 1 658.104 1.56542 0.70044 106.015 0.580074
293.451 129.088 88.1721 -1.74063 259.065 -1.79127 -1 11 1 605.471 1.43581 3.07995 187.182 0.580892
84.7307 37.0743 130.237 -0.927165 190.342 -2.16285 1 13 1 309.439 -1.05859 0.725369 145.808 0.625246
