etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
189.86 56.9911 86.3438 -1.10289 144.4 2.54904 -1 13 1 616.447 -1.03346 -0.666951 219.041 0.225054 1 363.171 -1.83916 1 363.171 -1.83916 1180.01 616.447 -1.03346 -0.666951 219.041 0.225054 0.111041
88.6127 71.1124 49.0733 0.83546 67.2195 -2.53551 1 13 1 746.873 0.421749 -0.101635 147.002 0.635292 2 592.316 -0.201547 1 592.316 -0.201547 1467.1 746.873 0.421749 -0.101635 147.002 0.635292 0.0843463
274.26 0.827775 36.3351 0.603071 43.1452 2.95108 -1 11 1 326.021 1.04758 -0.178525 110.922 0.606686 1 64.1617 1.78061 1 64.1617 1.78061 402.434 326.021 1.04758 -0.178525 110.922 0.606686 0.161415
225.229 291.603 99.2304 -0.160078 100.505 -1.79256 -1 13 1 566.642 1.88599 0.786824 132.623 0.644419 2 317.723 0.0600815 1 200.768 2.04021 0 894.894 2.02649 -1.61588 272.418 0.840851 0.0675601
76.5732 105.646 84.6085 -1.79845 262.534 -1.50119 -1 11 1 494.919 1.62228 0.423736 209.863 0.672383 2 208.781 -0.242282 1 208.781 -0.242282 1411.62 494.919 1.62228 0.423736 209.863 0.672383 0.119343
164.095 78.9167 90.1905 1.07934 148.028 -0.449463 1 13 1 390.114 1.47464 -2.99986 121.018 0.622235 1 171.716 1.01486 1 171.716 1.01486 667.438 390.114 1.47464 -2.99986 121.018 0.622235 0.182484
188.478 67.4196 92.6342 0.818726 125.455 2.90535 1 13 1 409.537 0.299299 0.592016 121.308 0.7093 1 54.9977 0.782407 1 295.845 0.378105 0 409.537 0.299299 0.592016 121.308 0.7093 0.151473
240.66 108.693 67.5634 1.14299 116.715 -0.785561 -1 11 1 749.661 1.6956 1.38458 305.948 0.526706 3 451.023 0.192962 1 139.716 1.53741 0 749.661 1.6956 1.38458 305.948 0.526706 0.103164
126.049 73.104 89.5656 1.98236 331.285 -1.54751 1 11 1 345.359 1.53656 2.13849 185.941 0.712562 3 105.754 0.627788 1 105.754 0.627788 566.496 345.359 1.53656 2.13849 185.941 0.712562 0.183453
118.345 54.9669 31.2784 -2.0153 119.425 -2.26438 1 11 1 1120.58 0.721964 0.689673 491.894 0.614993 2 1100.18 -0.584391 1 221.126 0.130619 0 2147.84 0.103173 -1.76935 675.235 0.880817 0.0547533
172.459 131.978 43.3207 -1.23852 81.0162 0.934982 -1 11 1 915.976 0.361374 -0.750088 263.542 0.70396 1 1177.37 -0.80372 2 830.229 0.277435 0 2072.44 -0.430713 1.83315 319.337 0.97957 0.0581669
90.9106 96.7609 60.3323 -0.764965 78.8625 -2.60727 -1 13 1 527.391 0.626548 0.264297 165.618 0.23883 1 453.594 -0.900652 1 453.594 -0.900652 1374.14 527.391 0.626548 0.264297 165.618 0.23883 0.126248
228.291 44.6511 50.0978 0.982673 76.2964 1.2075 1 11 1 457.034 0.195659 -2.28722 123.897 0.627246 2 131.693 0.0809819 1 364.681 0.311571 0 457.034 0.195659 -2.28722 123.897 0.627246 0.0667898
166.077 48.9142 172.348 -0.720848 219.099 -1.23435 1 11 1 918.712 0.233265 2.07586 280.243 0.552004 1 106.295 -1.64393 1 370.116 0.279056 0 1724.53 -0.234237 0.771251 430.929 0.693583 0.183411
80.607 41.8151 217.078 -0.0937013 218.032 -0.284378 -1 13 1 371.398 0.696105 3.04374 139.229 0.39122 2 127.468 -0.667636 2 321.819 0.615635 0 371.398 0.696105 3.04374 139.229 0.39122 0.116139
22.1182 40.3181 84.9326 -1.73274 247.703 1.45472 -1 11 1 454.613 -0.862261 -2.09645 151.43 0.544728 3 292.797 -1.38377 1 144.434 -1.12208 0 843.551 -2.33347 -0.95087 241.22 -0.455272 0.0252518
510.091 28.1535 54.4724 0.243535 56.0958 0.998042 -1 11 1 517.993 0.270776 -1.8853 193.971 0.554237 1 46.3509 0.652121 1 184.591 -0.0573404 0 517.993 0.270776 -1.8853 193.971 0.554237 0.20521
200.699 119.915 299.815 -2.04364 1176.51 0.734299 -1 11 1 319.829 0.480648 -2.11433 109.823 0.692826 1 41.1578 -0.491317 1 88.2293 0.705618 0 319.829 0.480648 -2.11433 109.823 0.692826 0.0624048
116.74 29.8329 35.0765 0.836115 48.0684 1.21383 1 11 1 580.364 -0.0348248 -2.43868 345.504 0.480106 2 441.275 1.31905 1 441.275 1.31905 1399.71 1123.28 1.22249 -1.91456 504.786 1.01897 0.163657
32.1587 96.6633 115.974 2.20254 531.074 2.82225 1 11 1 424.395 1.77736 -1.69701 108.875 0.74697 3 454.736 1.15862 2 454.736 1.15862 1078.09 424.395 1.77736 -1.69701 108.875 0.74697 0.107526
33.9333 95.0108 125.731 1.15092 218.611 0.0928709 1 11 1 516.461 0.635803 -3.09705 134.694 0.605439 2 415.553 0.776152 1 415.553 0.776152 1090.27 1045.37 1.51573 -3.1501 245.101 0.627105 0.186221
138.937 48.6639 65.245 0.735576 83.7065 2.75837 1 11 1 366.095 0.117523 -0.794732 139.162 0.324179 2 113.531 1.9227 2 113.531 1.9227 707.799 366.095 0.117523 -0.794732 139.162 0.324179 0.0983467
77.0662 278.167 259.687 -0.928455 379.89 0.987959 -1 11 1 301.307 1.19464 -2.29438 102.785 0.714744 1 73.1167 -1.49447 1 90.2569 0.881323 0 616.859 0.104795 -1.39328 201.742 1.27397 0.0190703
89.2933 83.2355 282.521 -0.421565 308 2.4976 1 13 1 375.339 -0.634567 -0.649476 176.435 0.513447 1 32.4912 -1.05877 1 32.4912 -1.05877 733.846 375.339 -0.634567 -0.649476 176.435 0.513447 0.0957084
45.8208 192.043 239.563 0.92035 348.391 2.2266 -1 11 1 338.62 1.48065 0.0182226 176.962 0.396308 2 244.323 0.760758 1 244.323 0.760758 902.928 592.337 2.29672 -2.37362 232.919 1.10897 0.0999738
303.419 97.6493 338.927 -0.955997 505.965 -0.825845 1 11 1 608.767 -1.67233 2.76002 244.207 0.724897 1 259.556 -0.676474 1 259.556 -0.676474 1339.67 876.768 -2.3167 3.65241 301.168 -0.275103 0.149348
33.2974 28.9983 341.273 -0.111909 343.412 -2.84598 1 13 1 550.191 0.768081 0.387977 272.324 0.310242 1 81.7149 0.736676 1 255.386 0.337629 0 550.191 0.768081 0.387977 272.324 0.310242 0.0776997
40.8736 62.4679 39.3355 2.00781 149.106 -2.86894 -1 11 1 375.059 1.81837 0.173411 140.431 0.648926 1 353.632 0.108114 1 94.6636 1.27558 0 375.059 1.81837 0.173411 140.431 0.648926 0.0895874
95.9806 41.2185 103.57 1.59558 265.863 0.645887 1 11 1 572.476 -1.17089 -2.16134 213.721 0.707206 2 75.4229 2.05905 2 448.227 -1.05069 0 995.076 -2.09098 -0.642919 346.384 1.23177 0.0626201
218.181 207.524 207.801 -0.400705 224.709 -0.924348 1 11 1 432.193 -0.336161 2.68111 144.55 0.562861 1 40.5678 1.15901 1 104.546 0.324001 0 432.193 -0.336161 2.68111 144.55 0.562861 0.289782
87.7972 332.012 321.1 0.220569 328.943 1.58574 -1 11 1 361.351 -1.09294 -1.45197 121.256 0.686759 1 108.15 1.82793 1 41.7095 -0.858596 0 361.351 -1.09294 -1.45197 121.256 0.686759 0.0745159
162.964 43.3678 76.6996 0.822263 104.123 0.302474 1 13 1 419.028 -1.12522 -2.40649 176.622 0.653847 1 180.351 0.80504 1 76.7464 -1.5974 0 419.028 -1.12522 -2.40649 176.622 0.653847 0.187226
196.143 5.06731 47.6923 1.34645 97.8624 1.92201 -1 11 1 557.09 0.0773619 -1.69626 225.806 0.274716 4 232.821 -0.0768188 1 103.074 -0.441918 0 557.09 0.0773619 -1.69626 225.806 0.274716 0.274416
189.695 73.491 72.0331 -0.27153 74.7049 -0.310456 -1 13 1 365.021 -0.716026 1.45232 157.658 -1 2 192.131 -1.78296 1 192.131 -1.78296 693.338 365.021 -0.716026 1.45232 157.658 -1 0.160226
185.815 159.777 37.8156 1.81121 118.765 -0.507354 1 11 1 587.314 -0.630645 1.4897 168.308 0.607702 2 581.722 0.967494 1 95.8694 -0.72968 0 1180.78 0.426902 -0.0382429 364.796 1.33979 0.118961
115.022 313.194 216.758 -0.865476 303.134 -1.77974 -1 13 1 325.269 -1.57178 2.02269 117.872 0.60742 1 90.2528 0.198775 1 269.876 -1.67936 0 611.433 -0.907127 1.33059 250.534 1.30016 0.0854436
207.396 167.043 515.187 -0.356964 548.361 -2.67356 1 11 1 371.803 0.17559 0.364196 130.85 0.692437 2 71.6472 -0.232547 1 98.6252 -0.115669 0 949.917 -0.182944 -2.22973 281.564 1.38074 0.145009
338.957 24.9538 76.1438 0.720916 96.8024 -0.832103 1 11 1 594.132 -0.136077 2.75641 126.873 0.316419 1 91.6972 1.93365 1 55.5144 0.337175 0 594.132 -0.136077 2.75641 126.873 0.316419 0.218585
54.8775 157.42 203.806 -0.984003 310.698 2.30843 1 13 1 329.47 -1.5589 -0.410946 111.504 0.691985 2 109.807 0.366782 1 72.421 -1.08635 0 329.47 -1.5589 -0.410946 111.504 0.691985 0.191249
36.8324 160.51 195.306 -1.67775 541.025 -0.729032 -1 13 1 513.901 -0.654155 2.35881 100.561 0.721087 2 193.998 -1.24223 1 193.998 -1.24223 989.437 874.716 -1.93757 1.57306 228.247 1.51702 0.155837
47.5192 30.1557 119.319 0.938897 175.89 0.654925 1 13 1 372.846 0.154406 -2.75812 169.205 0.694083 2 225.623 1.57597 1 293.688 0.273773 0 372.846 0.154406 -2.75812 169.205 0.694083 0.0500973
171.165 9.83803 65.6211 -0.45662 72.5819 3.13223 1 13 1 556.309 -1.58403 1.2171 236.944 0.449773 4 598.505 -0.529774 1 598.505 -0.529774 1409.31 1138.65 -2.10565 -0.176419 320.961 1.25396 0.154426
316.913 82.3212 78.5837 0.151168 79.4833 -0.956008 1 11 1 537.061 1.08993 1.66245 267.682 0.54018 1 210.897 0.318981 1 174.276 1.49425 0 830.875 1.37187 0.059222 389.109 0.908778 0.108342
91.2587 104.457 79.3205 -1.59046 202.656 -1.69622 1 11 1 439.932 -0.322545 0.796742 114.939 0.682468 1 447.377 -1.98994 2 399.205 -0.28987 0 1438.57 -3.2597 1.87167 295.089 2.11831 0.246982
74.839 85.0856 30.4088 1.09645 50.5938 3.07612 -1 11 1 476.802 -0.0215318 -0.549923 129.138 0.748339 1 145.789 0.0282273 2 145.789 0.0282273 504.727 476.802 -0.0215318 -0.549923 129.138 0.748339 0.0707709
61.3973 107.68 49.0284 -0.230115 50.3323 -1.49031 1 11 1 396.944 0.242556 1.94843 115.21 0.723875 3 408.752 0.0105581 1 408.752 0.0105581 877.523 854.458 0.201637 0.794234 188.154 1.01496 0.106495
100.55 49.7557 130.399 1.33848 265.72 -0.58518 1 13 1 351.998 -1.52545 2.12259 136.377 0.370668 1 129.653 1.9596 1 74.79 -1.77102 0 351.998 -1.52545 2.12259 136.377 0.370668 0.116039
99.1215 46.0111 176.411 2.3049 892.898 1.0752 -1 11 1 471.133 0.816017 -0.0381148 163.471 0.513625 2 249.452 1.18999 1 229.731 0.460947 0 1166.43 1.03055 -2.44541 257.704 0.561806 0.131509
29.269 173.443 269.545 1.6555 731.369 1.41882 -1 11 1 329.105 0.487571 -1.31901 165.714 0.724078 1 113.201 0.893267 1 83.159 1.14007 0 761.448 1.97444 0.181131 337.418 1.17861 0.0773381
81.5002 54.2185 51.3108 1.88993 173.686 2.24519 -1 13 1 336.235 1.39253 -0.370551 109.395 0.466429 1 283.056 1.24818 2 292.182 1.43662 696.587 621.714 2.67003 2.23093 173.242 1.08564 0.0644157
161.161 157.816 64.2855 -0.387721 69.1784 -0.289152 -1 13 1 631.534 1.02368 -2.5471 155.042 0.691666 1 34.1967 0.864396 1 651.291 0.969228 0 631.534 1.02368 -2.5471 155.042 0.691666 0.203795
393.32 45.1866 34.1296 1.85709 111.965 1.66375 -1 13 1 375.064 1.3528 -1.18493 188.415 0.367811 1 34.2347 2.12099 1 243.301 1.14055 0 375.064 1.3528 -1.18493 188.415 0.367811 0.161903
268.49 93.9786 55.2239 -0.439425 60.6419 0.729873 1 11 1 442.488 -1.14599 -2.04532 142.716 0.448178 1 100.301 -1.51826 1 346.447 -0.997707 0 442.488 -1.14599 -2.04532 142.716 0.448178 0.0693212
220.713 143.28 235.575 0.900254 337.661 2.93516 -1 11 1 375.958 -0.188092 -1.24468 121.996 0.641768 1 408.73 0.319949 1 351.01 -0.25592 0 1038.94 0.335512 1.41 377.742 1.25399 0.108301
265.412 13.9245 59.9312 -0.117208 60.3433 2.93932 -1 11 1 304.695 0.316297 -0.159475 149.766 0.543492 1 111.046 1.37972 1 43.504 0.975723 0 304.695 0.316297 -0.159475 149.766 0.543492 0.12389
114.008 213.043 135.706 -1.57478 341.757 -1.86622 1 13 1 357.145 -1.32654 1.50022 116.049 0.554818 1 222.185 -1.31879 1 217.966 -1.09011 0 357.145 -1.32654 1.50022 116.049 0.554818 0.307159
600.148 201.817 267.089 0.912225 386.142 -0.837748 1 11 1 1328.72 0.599147 2.72502 114.602 0.618016 2 416.708 1.54941 1 416.708 1.54941 2059.33 2024.43 1.9761 2.2244 417.184 1.06089 0.0597803
191.079 92.0655 43.1174 -0.145336 43.5737 3.1143 1 13 1 860.091 0.331466 -0.997982 250.38 0.659238 3 485.947 0.479784 1 130.491 0.797353 0 1437.97 0.642948 1.05086 469.948 1.2444 0.0885259
71.7234 39.8489 169.913 -1.24491 319.486 -0.59109 -1 11 1 311.047 -0.982471 2.78416 134.388 0.732825 1 67.2807 -0.380072 1 84.1785 -1.03415 0 311.047 -0.982471 2.78416 134.388 0.732825 0.0955887
25.9326 60.7917 36.295 1.75521 108.114 3.01584 1 13 1 365.715 -0.667637 1.19577 100.911 0.599739 1 446.168 0.75972 1 41.6899 -0.470801 0 804.166 0.101288 -1.11749 153.057 1.34852 0.115648
145.806 61.5599 54.035 0.23394 55.5204 1.24609 -1 13 1 332.318 -1.29193 -2.5196 101.727 0.505495 1 142.91 -0.00661628 2 232.82 -1.07605 0 332.318 -1.29193 -2.5196 101.727 0.505495 0.159887
285.128 173.692 128.701 -1.07093 209.834 -0.782793 -1 13 1 517.27 -0.398511 2.551 139.203 0.642293 1 149.596 -1.48012 1 149.596 -1.48012 790.944 1040.51 0.621901 2.93878 250.373 1.43603 0.0217967
41.6141 39.1618 60.5334 1.10215 101.175 0.423563 1 11 1 453.229 0.914111 2.83355 176.943 0.657935 1 52.8636 1.37085 1 324.472 0.638827 0 859.253 1.95196 2.59292 340.6 1.18615 0.122623
517.134 3.5462 57.8552 0.867173 81.0063 2.44397 1 11 1 604.707 -1.17139 -0.729734 233.527 0.491368 1 56.0097 0.371549 1 56.0097 0.371549 799.401 604.707 -1.17139 -0.729734 233.527 0.491368 0.141134
257.032 6.06117 62.3481 -0.0537158 62.4381 -2.39264 -1 11 1 897.396 -0.52347 1.21674 143.271 0.656271 2 588.988 0.0805138 1 50.4498 -1.50001 0 1550.92 -0.464889 -0.475795 307.917 1.0931 0.0703951
106.803 11.8838 110.088 1.76811 331.938 2.95556 -1 11 1 697.707 -0.0281593 0.0105731 180.663 0.647832 1 89.2576 0.532801 1 517.614 0.0720594 0 697.707 -0.0281593 0.0105731 180.663 0.647832 0.0492551
309.314 31.6051 31.0825 0.796613 41.4776 -3.06995 1 11 1 416.512 -0.369681 0.440774 121.543 0.698304 1 101.228 -0.814672 1 317.967 -0.442756 0 416.512 -0.369681 0.440774 121.543 0.698304 0.0806974
523.181 33.3885 181.491 -0.338721 192.002 0.330861 1 13 1 713.163 -1.04939 -2.8141 365.184 0.400268 1 54.788 -0.134197 1 334.348 -1.02271 0 713.163 -1.04939 -2.8141 365.184 0.400268 0.113776
519.698 100.451 61.1077 -1.41236 132.885 -0.86309 1 13 1 684.626 -0.196647 1.42345 333.136 0.607419 2 115.803 -1.54126 1 115.803 -1.54126 925.414 965.248 0.00867102 -1.30031 393.86 1.35824 0.173468
161.433 54.4052 198.389 0.194147 202.14 2.25001 -1 13 1 455.861 0.609259 -1.26184 107.055 0.710413 2 68.6761 0.68952 1 43.0842 0.0523696 0 455.861 0.609259 -1.26184 107.055 0.710413 0.173123
268.064 6.15503 69.3241 2.2181 322.31 0.329896 -1 13 1 599.485 0.639758 -2.62637 261.463 0.544957 2 167.124 0.776273 1 167.124 0.776273 908.711 599.485 0.639758 -2.62637 261.463 0.544957 0.0497699
69.9561 90.1037 131.236 -1.38622 278.858 -1.7005 -1 13 1 303.166 1.50545 1.82358 175.745 0.557146 3 90.4417 -0.620332 1 90.4417 -0.620332 1065.05 303.166 1.50545 1.82358 175.745 0.557146 0.091706
72.5833 19.488 90.8823 -1.26102 173.239 -0.419419 1 13 1 340.661 1.11064 2.73279 163.966 0.593608 2 231.925 -1.08817 1 231.925 -1.08817 1149.76 340.661 1.11064 2.73279 163.966 0.593608 0.147581
132.311 519.648 556.881 0.862139 776.982 1.83694 -1 13 1 470.693 1.36852 -1.34013 134.149 0.73162 1 119.926 -0.356039 1 328.945 1.36929 0 470.693 1.36852 -1.34013 134.149 0.73162 0.110987
265.56 45.3178 115.589 1.01005 179.738 -1.75584 1 11 1 364.325 0.25027 1.28384 187.32 0.525522 1 31.7589 -0.0955955 1 228.278 0.561366 0 364.325 0.25027 1.28384 187.32 0.525522 0.0886035
73.1571 48.4174 235.49 0.74922 304.733 -2.97943 1 11 1 718.289 -0.362594 0.100806 166.271 0.674195 4 386.662 -1.02916 1 386.662 -1.02916 1595.5 1150.39 -1.34532 2.76965 267.586 1.49069 0.111534
29.4725 146.215 466.237 -0.965146 700.777 -2.06617 -1 11 1 416.924 -1.94484 1.27881 142.225 0.599355 1 194.783 -0.679919 2 59.0605 -2.03171 0 1075.86 -2.86871 -0.608135 372.894 1.3148 0.0634363
260.339 53.0814 117.597 0.0203356 117.621 1.58427 1 11 1 400.613 -0.263208 -1.90498 160.305 0.643757 1 69.0269 0.103813 1 114.635 0.113506 0 400.613 -0.263208 -1.90498 160.305 0.643757 0.211642
102.306 202.289 130.619 -1.96099 473.304 -0.421957 1 11 1 572.272 -0.447711 2.69677 144.788 0.223786 1 343.223 -1.47301 1 72.2983 -0.957516 0 1036.8 -2.09522 1.99449 268.11 0.771124 0.184133
206.306 89.8684 40.9607 2.37023 221.051 -0.713259 1 11 1 312.861 -0.360237 1.27063 234.184 0.639593 1 67.2412 2.02966 2 121.963 -0.605799 0 312.861 -0.360237 1.27063 234.184 0.639593 0.123647
33.9447 30.7821 196.818 -1.30156 388.432 -2.40939 -1 11 1 357.234 -0.348462 0.667798 135.062 0.722803 1 155.627 -2.10691 1 155.627 -2.10691 938.411 727.227 -2.07764 -1.73044 291.668 1.43344 0.0658444
72.366 76.6512 44.1774 -0.620477 52.9578 0.0532805 1 13 1 858.613 1.94201 -2.76551 176.844 0.692439 4 489.112 0.244048 1 107.806 1.64327 0 1578.7 2.36594 -2.28862 433.538 1.39166 0.0848586
37.119 148.598 277.963 -0.669771 342.675 2.8761 1 13 1 513.489 1.9981 -0.14603 138.053 0.558278 3 61.3092 -0.873055 1 49.7365 1.51091 0 513.489 1.9981 -0.14603 138.053 0.558278 0.125743
50.8092 41.6543 54.5274 -0.515037 61.9207 2.13792 1 11 1 556.588 0.539881 -1.24138 131.57 0.687509 2 464.183 1.4187 2 464.183 1.4187 1257.38 556.588 0.539881 -1.24138 131.57 0.687509 0.0826605
332.085 9.37159 30.864 -0.887585 43.8408 1.63276 1 11 1 391.947 0.618965 -1.47869 108.19 0.645946 1 87.8915 -0.362705 1 180.305 0.935315 0 391.947 0.618965 -1.47869 108.19 0.645946 0.13059
471.185 151.745 315.487 0.768267 413.263 -2.30904 1 11 1 1051.41 -0.0653465 0.441143 250.176 0.642364 1 384.943 1.35475 1 959.876 0.0122412 0 1051.41 -0.0653465 0.441143 250.176 0.642364 0.135191
86.599 105.905 32.8437 0.618752 39.334 0.957655 -1 11 1 1324.92 -0.1756 -2.43784 156.029 0.569311 4 952.414 1.33565 1 952.414 1.33565 2945.6 2816.84 0.186373 -0.58851 508.84 1.79849 0.10952
481.165 447.797 245.283 -0.636403 296.653 -1.40701 -1 13 1 554.303 0.21093 1.08266 123.408 0.523775 2 126.017 -1.05343 1 126.017 -1.05343 949.933 554.303 0.21093 1.08266 123.408 0.523775 0.0283972
57.5542 270.194 343.797 -0.115853 346.107 -1.13046 1 11 1 476.878 -0.122637 1.1535 112.422 0.539085 2 107.232 0.196753 2 458.183 -0.112892 912.626 476.878 -0.122637 1.1535 112.422 0.539085 0.184757
331.342 19.8237 43.5063 0.278655 45.2064 2.45574 1 13 1 569.19 -0.490952 -0.796799 191.908 0.731831 1 378.156 0.293818 1 378.156 0.293818 1038.31 569.19 -0.490952 -0.796799 191.908 0.731831 0.0677246
52.1346 31.4018 267.564 -0.966772 402.651 -0.773855 -1 13 1 386.709 -0.184873 2.59681 107.92 0.630854 1 100.341 -0.936683 1 100.341 -0.936683 826.353 386.709 -0.184873 2.59681 107.92 0.630854 0.0723791
86.573 48.4265 126.9 0.492295 142.59 -1.92754 -1 13 1 333.828 0.756084 0.624537 153.439 0.515059 1 195.256 1.84039 2 228.258 0.972695 0 333.828 0.756084 0.624537 153.439 0.515059 0.0552384
57.1889 87.6155 121.815 2.13019 519.864 -1.67888 1 13 1 381.66 -1.18294 0.991666 115.549 0.547251 1 283.902 1.26962 1 50.6635 -0.70295 0 381.66 -1.18294 0.991666 115.549 0.547251 0.171342
85.4762 76.0415 340.136 0.429674 372.02 0.484181 1 11 1 306.979 -1.98247 3.06043 152.6 0.645176 2 66.0269 -0.196089 2 120.361 -1.48158 1259.78 306.979 -1.98247 3.06043 152.6 0.645176 0.0654205
295.412 564.932 853.739 -0.0104862 853.786 -1.63003 -1 11 1 1025.69 0.198097 1.61067 315.299 0.660532 2 151.945 -0.0410112 1 662.363 0.36387 0 2007.78 0.130799 -0.11263 560.356 1.31089 0.217723
133.186 14.552 65.7633 -1.29482 129.037 -2.23117 -1 11 1 522.273 0.0225404 0.852848 184.855 0.210622 1 86.3248 -0.00303621 1 212.543 -0.0125855 0 522.273 0.0225404 0.852848 184.855 0.210622 0.182435
100.83 108.722 70.9337 -0.276671 73.6659 -2.52942 -1 11 1 414.939 1.41227 1.72032 127.688 0.635664 2 244.269 0.530076 1 364.556 1.38161 0 414.939 1.41227 1.72032 127.688 0.635664 0.0978827
79.1184 46.1224 35.3736 0.821844 48.0075 1.36358 -1 13 1 588.937 -0.51856 -0.781798 177.033 0.459802 3 433.009 -0.242368 1 565.526 -0.575715 0 588.937 -0.51856 -0.781798 177.033 0.459802 0.106063
56.517 45.919 106.081 -1.12472 180.555 0.559297 -1 11 1 312.079 -1.77475 -2.7807 111.702 0.714458 2 95.801 0.855938 2 146.814 -1.86712 0 312.079 -1.77475 -2.7807 111.702 0.714458 0.14581
271.152 245.239 86.5213 -2.04312 339.35 0.1565 1 11 1 888.179 1.06806 -1.38573 180.732 0.611096 1 388.211 -1.25765 1 388.211 -1.25765 2467.11 1460.63 -0.190172 0.317626 350.138 1.24601 0.135169
533.491 10.4033 108.642 -0.889975 154.583 2.80108 -1 11 1 784.959 1.54647 -0.367526 123.556 0.393663 1 167.45 0.696781 1 167.45 0.696781 1362.64 784.959 1.54647 -0.367526 123.556 0.393663 0.0578924
