etmiss mtw leadleptPt leadleptEta leadleptE leadleptPhi Q_leadlep leadleptID n_TopLRjets leadTopLRjet_pt leadTopLRjet_eta leadTopLRjet_phi leadTopLRjet_m leadTopLRjet_Tau32 n_jets leadjet_pt leadjet_eta n_bjets leadbjet_pt leadbjet_eta ttbarMLR largeRjet_pt_total largeRjet_eta_total largeRjet_phi_total largeRjet_m_total largeRjet_tau32_total weight
49.9501 27.0008 56.998 -0.350987 60.5451 -0.20049 1 13 1 304.856 0.76075 3.03365 147.566 0.536648 1 291.497 -1.27742 1 144.068 0.307029 0 597.626 -0.48911 3.13498 212.279 1.3516 0.143043
44.0881 74.0909 41.7685 0.294636 43.5947 2.39998 -1 11 1 435.836 0.886579 -1.63646 118.054 0.665144 4 297.12 -0.373368 1 297.12 -0.373368 918.905 894.393 0.430224 -0.319231 240.815 1.2263 0
20.9935 92.1072 109.44 -0.370345 117.032 -2.95816 -1 13 1 345.09 -1.4273 -0.911747 194.716 0.178229 1 151.323 0.415834 1 236.556 -1.47161 0 345.09 -1.4273 -0.911747 194.716 0.178229 0.110573
44.5492 28.1504 32.0873 0.937753 47.2606 2.33775 1 13 1 348.081 -0.557499 -1.69592 107.028 0.614556 2 297.177 0.331372 1 331.328 -0.498397 0 687.189 -0.226499 -0.417484 174.12 1.11988 0.0330631
20.462 51.392 119.836 -0.191345 122.036 0.286343 1 11 1 528.413 0.666114 -2.04839 147.5 0.528352 3 355.387 -0.875844 1 355.387 -0.875844 1286.74 528.413 0.666114 -2.04839 147.5 0.528352 0.0763968
33.6989 174.642 239.355 2.13594 1027.21 2.48202 1 11 1 431 -0.0192777 -0.80637 128.006 0.679478 4 59.8906 1.47935 1 106.976 0.0324123 0 431 -0.0192777 -0.80637 128.006 0.679478 0.0870248
30.5811 173.8 253.984 -1.59021 648.758 -0.627409 1 11 1 497.446 -0.90713 2.16746 175.367 0.567728 3 193.703 -1.47045 1 73.516 -0.334083 0 964.413 -2.49543 1.38743 271.499 1.39756 0.0791424
74.4097 19.6545 32.1664 -0.383056 34.5555 1.00352 1 13 1 302.506 -1.63169 -1.59906 124.536 0.650059 4 113.504 0.69405 2 65.951 -0.754269 0 302.506 -1.63169 -1.59906 124.536 0.650059 0.0520146
72.1179 198.72 137.451 -1.54249 336.073 0.233615 -1 11 1 402.493 -1.15164 -2.59185 114.068 0.718758 1 613.969 -0.893715 1 355.968 -1.13089 0 1165.02 -2.22187 -2.30755 336.978 1.01205 0.0797809
101.701 76.7286 109.872 -1.26379 209.932 2.61016 1 11 1 492.711 0.589814 -0.629284 248.324 0.676517 2 112.693 -0.0052427 1 396.052 0.511211 0 867.201 1.39233 1.39461 333.356 1.25976 0.0960211
60.8941 232.964 283.875 -1.11265 478.486 2.52923 -1 13 1 504.832 0.0420384 -1.48061 213.706 0.284195 2 250.319 -0.119254 2 155.831 0.506265 0 1004.79 -0.497417 -0.281647 431.445 1.00478 0.0759825
132.722 32.6549 96.1197 -1.67157 264.737 -1.24927 1 11 1 349.9 0.454314 1.95105 168.91 0.351615 1 170.703 -2.15098 1 122.535 0.14599 0 349.9 0.454314 1.95105 168.91 0.351615 0.0282985
73.6124 11.3458 79.4245 0.81145 107.04 -0.339354 -1 13 1 702.631 1.13591 2.25123 210.37 0.738009 1 725.587 1.91027 1 30.6668 1.62451 0 1435.86 3.04665 1.28145 287.457 1.29707 0.0549686
161.264 1.03628 65.7298 1.59776 169.067 -2.44869 -1 13 1 388.615 1.51058 1.06653 171.873 0.688115 3 161.903 0.642055 1 161.903 0.642055 661.162 388.615 1.51058 1.06653 171.873 0.688115 0.0739686
123.124 249.108 126.001 0.885582 178.724 2.12516 -1 11 1 383.799 -0.0827857 -0.795975 145.554 0.674256 2 197.179 0.376445 1 75.085 -0.266421 0 698.944 0.539537 1.46812 232.837 0.688314 0.0257764
80.7187 131.2 110.944 -0.494195 124.77 -1.74266 1 11 1 584.859 0.288032 0.15897 130.441 0.577711 1 64.1466 1.11525 1 591.176 0.283801 0 1095.36 1.49324 3.21133 272.115 1.31089 0.121168
43.2034 54.1025 59.2715 -0.144129 59.8882 -1.47814 -1 11 1 378.977 0.147557 2.55218 107.101 0.510118 2 320.443 -1.34648 1 281.955 0.215256 0 378.977 0.147557 2.55218 107.101 0.510118 0.0339767
83.0473 193.316 131.069 1.28911 255.917 -0.877135 -1 11 1 409.789 -0.336997 2.01636 164.464 0.697119 4 272.269 1.56322 1 285.448 -0.434337 0 904.63 1.09169 0.546901 435.082 1.08308 0.0844439
58.2098 307.444 407.782 0.226166 418.256 -0.341422 1 13 1 536.781 -0.511038 2.87314 128.124 0.523236 1 195.949 1.81951 1 369.042 -0.540548 0 536.781 -0.511038 2.87314 128.124 0.523236 0.0514008
32.2312 87.609 60.8458 -0.0407818 60.8964 -0.909645 -1 11 1 320.914 -0.720686 1.9433 149.318 0.413463 2 242.539 -0.61726 1 201.193 -0.904567 0 609.46 -1.23751 0.784913 240.354 0.945867 0.107388
23.2135 146.16 236.621 -1.24712 445.753 2.98229 1 11 1 414.416 -0.038212 -0.215829 109.404 0.426703 1 77.1232 -1.52844 1 47.662 -0.547067 0 740.679 -1.40028 -3.35134 216.504 1.10498 0.000286992
170.455 35.69 152.998 -0.97295 231.311 0.0557538 1 11 1 332.386 -0.220495 -2.34346 146.314 0.274294 3 245.242 0.894404 2 112.084 0.594917 0 591.973 0.682665 -1.86643 228.47 1.02582 0.102035
20.8791 72.3183 69.9254 -0.726339 89.1959 2.63745 -1 11 1 418.182 0.553604 0.484966 199.756 0.61804 1 485.179 0.0137808 1 318.648 0.562602 0 418.182 0.553604 0.484966 199.756 0.61804 0.0862204
36.2887 80.8279 200.874 -1.16494 353.304 1.59242 -1 11 1 401.921 -0.083976 -0.707755 155.206 0.339368 1 137.05 -0.0862979 1 137.05 -0.0862979 843.884 401.921 -0.083976 -0.707755 155.206 0.339368 0.0584425
111.229 10.6078 33.0963 -0.59271 39.082 -0.636461 1 11 1 369.958 0.834415 2.42198 166.486 0.34844 3 221.437 -1.30003 1 221.437 -1.30003 967.143 369.958 0.834415 2.42198 166.486 0.34844 0.0259275
47.0514 49.9159 130.178 -1.04285 207.617 -2.95543 1 11 1 358.097 1.403 -0.92508 112.609 0.605254 4 164.047 0.361447 2 322.234 1.21739 995.949 358.097 1.403 -0.92508 112.609 0.605254 0.0664638
33.9738 98.2799 77.1566 1.8064 241.221 2.73723 1 11 1 380.305 -0.276877 -0.489157 152.4 0.425114 3 138.777 0.520876 1 355.22 -0.13917 0 380.305 -0.276877 -0.489157 152.4 0.425114 0.125576
144.539 17.007 31.5097 0.127903 31.7678 0.886473 -1 11 1 412.93 1.50352 -1.94033 189.906 0.541919 1 284.033 -0.230958 1 284.033 -0.230958 1024.99 412.93 1.50352 -1.94033 189.906 0.541919 0.0790149
61.9206 269.941 364.231 -0.0907809 365.733 2.48022 -1 11 1 362.511 -0.824162 -0.371687 141.754 0.683115 3 98.4153 0.83294 1 202.723 -0.658416 0 811.752 -0.960341 2.14885 281.374 0.827356 0.155576
24.1543 78.7767 70.2425 -1.98773 261.16 1.09512 1 11 1 332.744 -1.02375 -1.64395 143.246 0.429781 1 140.311 -1.34616 1 61.1618 -1.15695 0 332.744 -1.02375 -1.64395 143.246 0.429781 0.0634636
41.7524 45.1743 58.0139 1.17761 103.108 2.64038 1 13 1 483.031 -0.37117 0.81335 128.644 0.725248 2 340.142 0.141813 2 390.33 -0.359545 0 918.667 -0.202325 -1.37492 256.755 0.9584 0.110684
24.4 53.5752 244.516 -0.91231 353.528 1.78502 -1 11 1 476.716 -1.08718 -1.52595 241.585 0.566028 1 254.053 -1.41596 2 200.694 -1.31937 0 995.975 -2.24741 0.0250074 454.941 1.06438 0.0382923
60.3749 2.63858 96.902 -1.75038 287.339 -0.962271 1 11 1 371.241 0.355646 1.97106 138.124 0.57238 1 85.5716 -1.32742 1 70.5747 -0.306568 0 371.241 0.355646 1.97106 138.124 0.57238 0.0854147
151.433 40.6428 104.058 -0.984715 158.719 -3.09775 1 11 1 357.488 -1.70508 0.00775545 185.348 0.607468 2 240.601 -0.272413 1 245.858 -1.91481 0 716.459 -2.18661 -3.10419 323.256 1.33772 0.0796238
28.7051 87.3644 95.5801 -1.32861 193.102 -2.5161 -1 13 1 450.263 -0.393956 0.946296 138.108 0.652909 4 133.397 0.0048553 1 350.9 -0.247645 0 450.263 -0.393956 0.946296 138.108 0.652909 0.0924187
35.4597 77.5788 46.8118 0.989474 71.6593 0.950668 1 11 1 447.011 -0.594694 -1.58307 168.608 0.44113 1 490.309 2.20337 1 265.941 -0.309265 0 447.011 -0.594694 -1.58307 168.608 0.44113 0.0747557
26.5417 271.902 974.095 0.4188 1060.78 2.51951 1 11 1 1012.7 -0.401781 -0.818726 100.8 0.548821 2 53.5608 -0.307278 1 53.5608 -0.307278 2203.73 2113.64 0.0459453 1.68761 188.26 1.01784 0.107659
25.1074 84.9073 73.5406 -2.16349 324.181 -0.387159 -1 13 1 305.279 -0.735469 3.07832 106.999 0.241094 1 258.783 -0.596117 1 289.12 -0.762466 0 305.279 -0.735469 3.07832 106.999 0.241094 0.122492
115.027 218.738 107.43 1.20843 195.893 -2.49921 1 11 1 356.002 -0.0050924 1.33465 167.523 0.413864 2 410.539 1.01795 2 295.446 -0.0845278 0 854.625 1.09263 -0.659943 340.51 0.760604 0.0486997
20.8307 93.2888 297.986 1.0623 482.542 -2.65277 -1 11 1 439.675 0.811219 -0.0469099 105.305 0.611581 2 140.93 2.27999 1 94.7259 0.618796 0 439.675 0.811219 -0.0469099 105.305 0.611581 0.0251569
37.4383 159.49 170.038 -0.627984 204.682 1.02909 1 11 1 369.833 0.634064 -2.26384 160.167 0.626785 4 119.41 -0.551128 2 119.41 -0.551128 808.553 650.38 -0.0328579 -1.51565 277.531 1.13343 0.0556854
75.4214 136.745 75.2067 -2.3027 379.835 -3.09428 -1 13 1 479.945 -0.614811 1.00354 113.486 0.556038 2 292.273 -1.39367 2 235.848 -0.517338 0 772.737 -2.02776 -1.98443 180.952 1.3675 0.257576
41.565 186.863 319.715 0.180437 324.933 0.230584 1 11 1 376.395 1.54383 2.88759 112.91 0.696317 3 296.84 -0.143998 1 296.84 -0.143998 1290.87 376.395 1.54383 2.88759 112.91 0.696317 0.0923246
54.1721 74.822 54.6166 0.414214 59.3694 -2.83768 -1 13 1 464.871 0.232403 -0.197231 252.842 0.477476 2 378.593 0.922464 1 312.346 -0.100477 0 464.871 0.232403 -0.197231 252.842 0.477476 0.0778895
159.046 176.102 57.1529 0.27516 59.3303 1.69787 1 13 1 405.481 -0.896975 -0.747518 100.148 0.48732 1 66.1637 -0.239343 1 393.034 -0.90893 0 405.481 -0.896975 -0.747518 100.148 0.48732 0.030533
124.715 20.1553 600.694 0.376411 643.753 -0.991704 1 13 1 864.838 -0.268027 1.90181 183.125 0.288607 3 218.014 0.917537 1 39.1536 -0.943034 0 1140.57 0.731917 0.432035 274.201 0.79654 0.0501992
138.539 69.3262 38.2488 -1.6568 103.908 -0.855428 -1 13 1 761.079 -1.07715 2.92019 120.315 0.715322 1 595.332 -0.682453 1 720.37 -1.03121 0 1381.11 -1.82294 2.6094 247.337 1.22248 0.0600917
45.3033 43.4383 33.3875 -1.23122 62.0564 -3.09524 -1 13 1 323.216 -1.63583 1.04769 149.96 0.317237 2 219.567 -0.327648 1 219.566 -0.327648 711.629 323.216 -1.63583 1.04769 149.96 0.317237 0.039449
26.005 93.734 190.943 -0.947419 283.244 -0.747836 -1 13 1 498.032 -0.164636 2.94473 149.758 0.347609 1 30.3842 -0.56036 1 455.618 -0.191448 0 498.032 -0.164636 2.94473 149.758 0.347609 0.064658
80.729 40.0824 30.8388 0.451888 34.0414 1.98173 1 11 1 726.617 -0.792744 -0.387083 259.992 0.685166 2 680.66 -0.106084 1 86.9498 -1.55071 0 1522.93 -0.964344 2.50788 430.054 1.18902 0.0546567
30.3661 126.341 180.631 1.2597 343.931 0.669679 1 11 1 449.972 1.69035 -2.88782 104.004 0.699225 2 190.851 1.40505 1 407.174 1.57932 0 811.316 3.08543 -1.9581 213.237 -0.300775 0.0856266
94.4377 1.90799 233.712 -0.804734 313.561 -0.649011 -1 13 1 558.052 -0.242324 2.93468 219.807 0.703715 3 230.856 -0.64969 1 231.228 -0.109883 0 817.134 -0.771073 3.19313 317.154 1.35572 0.0695239
27.1168 55.3165 71.2502 0.689876 88.8885 2.48857 -1 11 1 340.833 -0.937205 0.408071 101.071 0.722514 4 274.428 -0.540531 1 70.8809 -1.05632 0 673.219 -1.4483 -2.44953 180.414 1.33234 0.0805738
139.757 22.338 76.6037 0.564422 89.133 -2.85613 1 13 1 590.426 1.27916 0.50001 254.82 0.469719 4 214.726 -0.506091 1 214.726 -0.506091 1146.92 590.426 1.27916 0.50001 254.82 0.469719 0.102001
38.755 73.9403 183.976 -0.569592 214.636 0.500425 1 11 1 378.181 -0.82701 -2.98985 153.407 0.390378 2 133.623 -1.08972 1 233.966 -0.542574 0 754.64 -1.6049 -2.62388 296.393 0.67427 0.061114
63.0449 283.516 318.75 -1.30478 630.826 -2.06272 -1 11 1 387.925 0.609599 1.70267 174.88 0.363313 1 166.411 -1.81794 1 93.4047 1.05062 0 387.925 0.609599 1.70267 174.88 0.363313 0.0981259
40.755 99.6456 147.949 1.0555 238.304 2.41459 -1 11 1 376.923 1.24615 -1.76845 169.713 0.422514 3 401.838 1.04 1 245.466 1.01442 0 376.923 1.24615 -1.76845 169.713 0.422514 0.0699894
24.0158 51.8291 63.1679 1.95036 226.566 -2.01142 1 13 1 386.423 -0.24004 -0.127513 202.885 0.550449 1 177.972 0.496557 2 72.7475 0.223186 0 386.423 -0.24004 -0.127513 202.885 0.550449 0.0768034
286.158 4.7656 41.6025 -2.01032 158.083 1.85185 -1 13 1 354.117 -0.881467 -1.47949 190.745 0.525837 1 82.6316 -1.00964 1 230.709 -0.851658 0 354.117 -0.881467 -1.47949 190.745 0.525837 0.0453976
179.058 14.8884 47.3896 -0.0111194 47.3925 -2.5274 -1 11 1 351.79 0.413093 1.08323 142.623 0.734058 2 84.5201 1.88964 1 143.657 0.836517 0 351.79 0.413093 1.08323 142.623 0.734058 0.0454991
52.7769 98.7638 49.9563 -1.911 172.543 1.45601 1 13 1 435.823 -0.98188 -2.01235 180.368 0.497843 1 188.584 -1.11934 1 95.8708 -0.497317 0 435.823 -0.98188 -2.01235 180.368 0.497843 0.0594643
52.1975 74.9647 42.572 0.0582868 42.6444 -2.8957 -1 13 1 307.249 1.06893 -1.14561 177.388 0.696713 2 340.439 -1.25591 1 161.553 0.531324 0 307.249 1.06893 -1.14561 177.388 0.696713 0.0318599
234.848 25.6257 170.483 -0.393013 183.82 0.928367 -1 13 1 934.338 0.517008 -2.45254 364.125 0.694851 3 667.496 -0.805421 1 241.264 -0.0150699 0 1584.81 -0.273924 -1.85211 503.668 1.13155 0.012086
76.9372 198.603 248.257 -0.705834 312.709 1.81313 1 13 1 572.347 0.132638 -2.03591 130.486 0.64804 1 252.213 -0.849578 1 522.443 0.0922458 0 572.347 0.132638 -2.03591 130.486 0.64804 0.0612222
54.1679 224.934 283.586 -1.68861 793.58 3.14023 -1 11 1 346.974 0.478137 -0.598024 152.624 0.500113 4 167.697 -0.578744 1 261.697 0.647847 0 346.974 0.478137 -0.598024 152.624 0.500113 0.0723256
45.9732 30.4034 123.903 2.23093 583.334 3.1221 1 13 1 576.1 1.19976 0.704307 109.771 0.689795 2 584.559 0.589002 1 603.127 1.17948 0 1150.29 1.83224 -1.42111 194.249 1.46935 0.0789564
44.9641 91.448 58.3712 -0.309487 61.189 2.80819 1 11 1 399.952 0.527968 -1.24238 175.812 0.588429 3 269.219 -1.82166 1 234.887 0.260547 0 763.503 -1.22803 0.54975 263.427 1.35158 0.0473359
269.449 28.99 72.0981 -0.312746 75.6529 1.86894 -1 13 1 316.771 -1.19519 -1.29976 104.932 0.699253 1 39.528 0.110942 1 39.528 0.110942 433.22 316.771 -1.19519 -1.29976 104.932 0.699253 0.086112
50.5508 262.835 342.154 1.25365 648.137 1.37417 1 11 1 465.512 -1.02897 -1.49312 156.474 0.740098 1 266.046 0.726193 1 36.3543 -0.355914 0 1080.69 0.0411102 0.0408336 367.113 1.41771 0.0547064
31.4117 143.598 165.068 0.312794 173.209 2.0856 -1 11 1 512.116 -0.207214 -1.092 189.07 0.377678 3 63.0029 0.775805 1 59.8766 0.528491 0 970.814 0.238528 1.23758 329.994 0.791036 0.0804092
138.902 6.10792 33.2111 1.87345 110.665 2.71799 -1 13 1 392.881 0.846864 0.148545 179.115 0.584271 3 81.7764 2.05118 1 241.874 0.675022 0 392.881 0.846864 0.148545 179.115 0.584271 0.115692
64.3854 31.5812 188.5 0.996598 290.119 1.06203 -1 11 1 316.448 0.151107 -2.26532 139.814 0.579813 1 63.57 1.17869 1 89.7793 0.454935 0 573.271 1.24618 -1.36911 219.693 1.206 -0.135979
21.6756 74.6312 65.6679 -2.2973 329.91 -1.72411 -1 11 1 501.973 0.928787 1.52981 211.357 0.202248 1 148.483 -1.62532 1 95.6535 1.20019 0 777.026 0.51999 0.730258 263.51 0.922191 0.117426
71.0475 149.989 80.9919 1.93651 286.659 -1.29227 1 11 1 516.667 1.05654 1.82277 218.919 0.457945 3 533.858 1.52618 1 83.5017 0.783258 0 1161.01 2.64236 0.402516 307.247 1.08221 0.0820254
