etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
47.7039 46.6173 96.6734 -0.361178 103.048 -2.22904 -1 13 1 356.669 0.258559 0.760464 116.126 0.691398
33.0842 102.742 114.851 -0.691235 143.4 0.674368 -1 11 1 354.098 1.79363 -2.67021 124.924 0.748079
109.083 43.8183 103.026 0.993608 158.207 -1.79751 -1 11 1 348.705 -1.66547 0.219725 119.92 0.64711
123.239 79.6496 102.117 -0.201861 104.205 -0.757583 -1 11 1 380.376 0.468575 0.978457 113.302 0.636652
289.055 14.018 30.3558 -0.637352 36.7331 1.83115 -1 13 1 318.22 -0.578742 -0.922365 161.604 0.545368
182.182 5.49737 30.9274 -0.751101 40.0692 -2.76026 -1 11 1 437.047 0.510027 -0.0512664 194.749 0.701684
81.7356 97.9903 195.059 -0.137044 196.893 -1.21716 -1 11 1 381.658 0.532981 2.14715 132.188 0.44286
211.598 59.9206 54.0639 1.28811 105.471 -0.834603 -1 11 1 399.862 -1.18614 2.94722 135.108 0.55993
62.7124 50.1529 118.207 -0.15025 119.543 -2.74483 -1 13 1 337.398 0.278903 -0.0592879 121.95 0.424139
254.344 112.119 61.9845 0.415623 67.4157 -2.91788 -1 11 1 651.929 0.812789 0.902019 284.985 0.560864
94.2038 111.787 58.4215 -1.32427 117.586 -0.901973 -1 13 1 305.562 0.245748 -2.5836 131.038 0.484515
113.5 43.7882 141.304 -0.988018 216.069 -0.157383 -1 11 1 505.806 1.36524 -2.86408 124.446 0.730942
36.9384 126.898 110.868 -0.818737 150.149 2.43306 -1 11 1 447.302 0.465019 -0.882278 251.777 0.188482
222.516 23.0868 67.0435 -1.32896 135.49 -0.465719 -1 11 1 562.857 0.43775 2.97106 193.188 0.731725
298.008 67.8547 234.276 0.811761 315.798 1.26591 -1 11 1 628.729 -0.4806 -1.67145 129.851 0.732391
215.462 43.4683 182.615 0.194639 186.085 -2.52986 -1 11 1 490.804 0.481418 0.591538 138.154 0.59501
32.0333 68.0604 117.659 0.664093 144.571 2.61891 -1 13 1 604.65 0.800093 -0.843265 243.742 0.668028
112.244 119.749 85.1664 0.603688 101.162 2.39514 -1 13 1 335.228 -1.27072 -1.06805 107.143 0.680616
89.4264 72.4119 51.8654 -0.471859 57.7473 -0.615053 -1 11 1 371.291 -1.57592 -2.88698 175.43 0.324365
85.1996 76.0598 81.3769 -0.121834 81.9816 1.24521 -1 11 1 316.47 0.778871 -1.31214 142.791 0.731216
28.0231 79.3634 98.7579 1.0212 154.886 2.95673 -1 11 1 361.851 0.743765 -0.758039 147.766 0.595118
103.05 45.4425 34.7888 -0.718518 44.162 -2.67159 -1 11 1 324.355 -0.441614 0.173763 134.727 0.479089
420.485 38.1682 89.2668 -0.0971375 89.6882 -2.2213 -1 11 1 559.11 -0.548808 0.76811 193.214 0.748814
127.281 5.69771 54.5658 0.790107 72.5023 0.908853 -1 11 1 305.93 -0.585931 -2.05121 100.45 0.641688
154.731 17.5942 142.473 -0.121337 143.523 -2.02977 -1 11 1 520.291 -0.658596 1.32193 153.178 0.737903
137.19 74.2265 73.1286 -0.195185 74.526 -1.61465 -1 11 1 345.775 0.289769 1.51542 171.961 0.469561
41.1601 89.3436 49.4599 1.41176 107.498 2.65413 -1 13 1 369.538 1.04113 -0.0652121 172.284 0.5033
76.309 71.1466 51.1492 1.83502 164.313 -0.884791 -1 13 1 335.74 -0.200301 2.21958 136.076 0.69373
67.2212 62.4402 91.3769 0.185356 92.9511 -1.85295 -1 11 1 351.802 0.551799 1.67923 181.729 0.43151
345.525 27.7639 97.2424 0.650148 118.528 0.567648 -1 11 1 392.433 -0.313242 -2.86223 120.848 0.593
856.658 12.8499 84.9373 0.271654 88.0907 -1.66169 -1 13 1 895.259 1.69117 1.55916 138.591 0.700681
152.659 65.7972 85.1326 -0.134574 85.9047 -2.17713 -1 13 1 491.969 -1.53523 0.608872 160.571 0.580232
148.064 14.1225 87.729 0.339191 92.8242 2.07402 -1 11 1 373.543 -0.456489 -1.22487 176.848 0.629656
353.699 90.1857 40.4226 -0.496899 45.5166 -2.53637 -1 13 1 458.833 0.514915 1.44305 103.385 0.651209
48.2325 209.755 234.341 -1.32363 471.402 -2.61338 -1 13 1 380.127 -1.66155 0.629872 125.064 0.689947
76.4243 121.128 66.3189 -1.02802 104.56 -0.394938 -1 11 1 367.32 -1.234 2.74316 174.461 0.516944
154.065 75.8504 194.312 1.33473 394.668 -1.0918 -1 11 1 466.78 0.53381 2.20479 192.835 0.739582
43.9426 45.0929 75.2187 0.468647 83.6312 2.82783 -1 13 1 315.729 0.511248 -1.29254 232.818 0.652608
136.348 30.3302 40.6759 0.176272 41.3096 2.0418 -1 13 1 316.695 -1.50028 -0.954616 105.086 0.616122
49.2596 103.545 71.2125 1.55045 175.387 -2.1505 -1 13 1 414.895 1.40918 -0.358709 186.959 0.665833
33.4815 37.7553 75.9508 1.08204 124.924 1.8824 -1 13 1 397.644 -0.56005 -1.95265 133.355 0.715189
50.3237 103.755 66.8227 -0.897734 95.6075 2.29428 -1 11 1 390.175 1.02378 -2.53791 146.532 0.668521
153.233 98.9035 52.2462 1.10272 87.364 -0.229864 -1 13 1 348.678 -1.21024 -2.06384 181.954 0.618185
104.388 59.4808 122.849 -1.61358 320.631 -0.26146 -1 13 1 434.916 1.92927 -3.03138 266.199 0.320168
130.706 96.9788 233.88 0.882637 331.052 2.79297 -1 13 1 411.352 -0.256751 -0.0796534 111.765 0.581
286.926 91.4159 146.321 1.1792 260.401 -2.66686 -1 11 1 755.072 -0.941682 0.140548 123.856 0.411629
250.825 69.8061 188.701 1.09842 314.455 -0.0369492 -1 13 1 439.973 1.89438 -3.03947 128.236 0.525605
424.54 5.16817 84.9941 -0.915855 123.203 -1.20811 -1 11 1 546.768 -1.33143 1.8318 177.304 0.479421
94.9741 118.029 93.0933 -1.34965 191.558 -0.743123 -1 11 1 322.428 1.60417 -2.45134 107.673 0.55055
38.8519 24.7048 87.9093 -1.09084 145.609 2.50427 -1 13 1 303.66 -1.88902 -1.34144 139.958 0.426336
250.698 80.8502 60.5881 -0.297978 63.298 -2.08317 -1 13 1 369.47 -1.68817 0.351248 110.557 0.713755
133.019 62.0702 72.7829 2.19661 331.367 -2.12886 -1 11 1 305.051 0.548689 -0.025384 137.154 0.587331
51.574 9.68883 151.191 -1.12478 257.347 -1.31655 -1 11 1 307.667 -0.272183 1.30376 186.475 0.235392
167.139 75.3142 116.516 0.248847 120.143 -2.48936 -1 13 1 321.829 -0.466269 0.890486 112.013 0.550363
96.2512 87.7387 39.7147 -1.17912 70.6733 2.4024 -1 13 1 308.525 -1.00408 -1.71433 101.477 0.657977
213.915 34.6714 42.2124 -0.702371 53.0598 2.38626 -1 13 1 426.624 1.21401 -1.20437 137.595 0.645251
209.101 80.815 43.5676 -0.119313 43.8781 -1.63699 -1 11 1 339.229 0.665439 2.18027 114.719 0.696337
159.716 30.286 78.8215 0.488716 88.4234 0.563535 -1 11 1 325.432 0.691316 -2.84111 102.41 0.740164
93.159 2.15548 50.6951 0.628574 61.0442 1.71001 -1 13 1 335.043 1.13224 -1.75957 162.98 0.611493
147.883 100.09 134.555 -1.15499 234.735 1.37873 1 11 1 328.827 -1.41248 -2.41594 169.44 0.487226
140.414 87.4239 34.3513 -0.510947 38.9338 1.088 -1 13 1 365.271 0.669801 -1.70053 173.272 0.735817
144.402 80.7471 77.5657 0.240841 79.8262 -1.63377 -1 11 1 324.582 -1.61174 1.14027 133.209 0.666665
52.6115 105.801 211.357 0.0523843 211.647 2.8263 -1 11 1 311.238 -0.775563 -0.620961 178.403 0.680612
339.029 12.285 48.8158 0.317093 51.2907 2.95219 -1 13 1 362.929 -1.06328 -0.256875 145.132 0.718645
96.32 89.8297 178.63 -0.709889 225.562 2.62557 -1 11 1 363.544 -0.846758 -0.559037 126.13 0.743296
380.999 39.1591 60.8317 -0.912453 87.9615 1.79891 -1 11 1 563.998 -0.254171 -1.00184 116.823 0.725504
36.4875 80.0531 115.448 0.569688 134.694 -1.80941 -1 11 1 446.439 0.755884 2.21093 118.024 0.555378
67.8723 32.6619 210.293 0.30739 220.306 0.330456 -1 11 1 356.918 1.00347 3.09986 116.915 0.645765
150.216 13.7482 52.4197 0.709275 66.1673 -0.696094 -1 11 1 413.547 0.621381 2.204 147.419 0.589417
174.053 166.354 283.983 -0.960525 425.373 -1.19093 -1 11 1 531.4 -1.12686 2.68525 182.002 0.576837
60.5513 58.7202 54.3048 -0.211535 55.5243 1.00571 -1 11 1 676.08 -0.0837659 -0.355343 383.983 0.397459
128.994 52.1529 87.4492 -0.183041 88.9183 -0.765116 -1 13 1 310.833 0.078236 2.93465 155.197 0.587189
166.43 81.8405 189.163 0.751313 245.11 -1.25927 -1 13 1 389.153 1.68672 1.87577 167.703 0.691583
113.515 82.4634 43.3528 1.76789 130.691 -1.27152 -1 11 1 683.734 -1.73081 2.38751 182.453 0.728457
320.521 21.5151 46.6279 -0.593959 55.0974 2.04277 -1 11 1 375.325 1.79857 -1.39926 173.733 0.592123
69.1786 56.4238 131.508 -0.87655 185.349 3.105 -1 11 1 622.612 -0.206474 0.287959 155.978 0.611188
194.614 40.4163 106.327 -0.109679 106.967 -1.00658 -1 11 1 319.727 -1.87678 2.16146 157.193 0.590087
57.1784 108.748 51.8432 0.084958 52.0304 -1.78008 -1 11 1 365.639 -0.867518 2.09352 109.737 0.58567
126.08 64.1282 44.9112 -0.737799 57.6996 0.726396 -1 13 1 429.334 -0.215436 -1.93356 109.168 0.605074
79.6978 20.6172 55.2716 -0.222185 56.6416 -1.47902 -1 13 1 350.425 1.25322 2.41553 102.156 0.699295
68.6062 7.85948 111.008 0.695025 138.916 3.03291 -1 11 1 317.141 0.537526 0.373896 162.701 0.379172
55.9698 164.762 129.534 0.582198 152.115 -1.58331 -1 13 1 417.036 0.754955 1.63759 156.898 0.390744
32.1252 65.8403 46.2063 0.223107 47.3611 2.03194 -1 11 1 464.825 0.703646 0.384828 155.774 0.490435
69.8028 60.5737 63.894 -0.826893 87.0112 1.40936 -1 13 1 343.087 0.140084 -1.20088 136.279 0.631756
64.8727 86.2849 63.0696 1.74225 185.592 -3.02024 -1 11 1 456.566 0.0581716 0.348475 125.306 0.728485
72.0581 159.865 108.816 -0.615876 130.114 -1.49765 1 11 1 720.71 1.94952 2.05199 305.098 0.709377
237.537 67.6711 58.0595 0.827609 79.1043 -0.306819 -1 13 1 311.937 1.86421 2.32342 135.978 0.623204
269.155 39.9127 65.9978 0.592954 77.944 -2.69737 -1 11 1 315.283 0.375522 0.582684 102.04 0.637014
500.488 65.3379 402.31 -1.31999 806.74 -1.49893 -1 13 1 1050.96 -0.827778 1.57363 347.083 0.709413
368.058 88.0259 32.3938 0.716721 41.0763 3.00785 -1 11 1 362.434 0.435579 -0.739587 158.597 0.625348
76.4973 60.77 49.8511 0.238059 51.2704 2.1951 -1 11 1 308.856 0.402017 -0.602438 100.305 0.591192
45.2616 74.3847 69.2632 1.15399 120.733 -1.93808 -1 13 1 476.391 0.717547 0.730131 139.526 0.481804
53.4892 78.9918 30.5578 -1.99979 114.941 -0.523856 -1 13 1 322.376 -0.524366 1.01431 109.552 0.587889
46.0527 25.1917 99.6798 -1.49368 233.151 -0.702604 -1 13 1 316.652 -1.79329 1.83455 115.696 0.72278
191.513 19.504 71.0329 -0.555214 82.2655 -2.07454 -1 11 1 301.121 0.851602 1.24449 146.973 0.731273
24.0258 57.7908 83.9541 0.581514 98.5535 2.38106 -1 11 1 301.661 0.159962 0.0987357 111.254 0.716388
30.614 60.7252 34.5848 -1.40086 74.4448 -0.135741 -1 13 1 548.234 -1.50037 -2.8635 114.114 0.640673
160.947 110.258 147.351 -0.326631 155.281 -2.33074 -1 11 1 383.748 -0.300182 0.711912 152.519 0.702663
66.9966 30.4289 67.0776 0.634926 81.0586 1.41948 -1 13 1 309.425 -0.991447 -1.8242 134.715 0.534415
152.987 22.5511 36.0476 1.24482 67.7751 -1.65675 -1 13 1 452.166 0.17725 1.27235 133.571 0.730852
148.524 93.5862 113.45 0.877676 160.024 -1.23984 -1 11 1 438.438 0.106654 2.64138 209.351 0.618183
135.211 76.6528 142.502 0.73548 182.813 -1.71446 -1 11 1 495.218 0.157582 2.29425 150.182 0.384814
115.184 66.6102 58.9574 0.209508 60.2561 0.813558 -1 13 1 423.663 -0.648397 -2.56968 171.573 0.670547
146.245 96.6395 53.6871 -2.15192 234.012 -1.95842 -1 13 1 404.721 -0.769246 2.09325 218.085 0.394701
46.5101 221.974 269.579 1.23231 501.519 -1.22745 -1 13 1 360.586 -0.154681 2.27674 198.683 0.577592
169.579 10.5708 40.2151 -0.491756 45.1764 1.89209 -1 13 1 414.529 -1.22359 -0.857343 107.691 0.623794
155.877 86.5526 30.263 -1.32631 61.0192 -2.72606 -1 13 1 575.625 0.0155934 1.53518 137.874 0.574071
34.2784 99.8793 88.7421 0.425728 96.9063 -2.37634 -1 13 1 579.275 -0.313262 0.475184 170.062 0.630121
183.403 13.8859 147.645 -0.64867 179.812 -2.35118 -1 13 1 407.928 -0.994948 0.369058 151.703 0.569706
26.0782 88.9935 106.559 0.719439 135.346 -0.629674 -1 13 1 360.549 1.25479 3.09505 106.414 0.62677
39.4398 66.2952 56.0025 0.708137 70.6406 0.829195 -1 11 1 331.127 -0.9159 -3.00362 127.559 0.638138
78.2189 93.9761 46.5234 0.140975 46.9865 2.88043 -1 11 1 309.026 -1.37315 1.3737 101.53 0.702522
217.338 55.1259 67.0415 -1.56539 167.388 0.882752 -1 13 1 321.371 -0.733841 -2.33842 119.164 0.317851
202.889 79.3886 47.6019 0.575877 55.7158 -2.52936 -1 13 1 481.437 1.88355 -0.762566 136.666 0.614369
80.0558 97.7837 70.4543 -0.510571 79.8387 -0.217142 -1 13 1 446.204 0.646578 1.47688 131.335 0.668505
248.457 29.1759 65.4818 -0.535575 75.0999 1.65703 -1 11 1 390.199 0.369602 -1.60209 119.092 0.668158
108.572 36.8655 75.5753 -0.546173 87.1306 -0.556086 -1 13 1 300.432 0.469101 2.40356 104.287 0.569985
89.8391 98.5007 69.4748 1.00026 107.227 -0.44979 -1 11 1 303.27 -1.25414 1.12297 150.985 0.643632
100.127 11.2536 30.0102 1.38925 63.9382 -1.0836 -1 13 1 377.965 0.291638 1.59135 135.074 0.696372
100.069 49.3936 131.235 1.36315 273.254 -0.644099 -1 13 1 423.599 0.26223 2.99741 120.119 0.653124
31.2994 38.4837 57.6838 0.761384 75.2271 -0.93188 -1 11 1 398.028 -0.238008 2.81054 126.476 0.566463
311.433 71.3389 104.66 -0.716817 132.719 -0.424698 -1 11 1 606.934 0.951313 2.45766 174.87 0.559398
134.897 63.9918 125.103 0.924877 182.534 -1.86538 -1 13 1 329.675 -1.02426 0.892236 104.457 0.706392
169.713 1.93649 31.7966 1.0475 50.8959 1.66211 -1 13 1 352.505 -0.491664 -1.25806 144.901 0.578975
115.118 91.6216 39.7938 0.616255 47.5922 0.9254 -1 11 1 321.91 1.80089 -2.85989 102.329 0.687988
86.3828 110.859 60.6752 -0.618816 72.6681 -3.0203 -1 13 1 463.094 0.976434 0.714421 109.614 0.548393
61.2918 24.5602 159.032 -1.74126 467.538 0.0102831 -1 13 1 594.676 -0.930128 -3.04272 214.612 0.576995
166.948 25.936 108.805 -0.204456 111.087 1.39278 -1 11 1 309.763 0.0877949 -1.6544 149.877 0.381869
58.9404 71.2387 63.4154 -1.10862 106.544 0.569361 -1 11 1 410.299 0.755953 -2.10031 155.594 0.647981
29.7247 87.0219 131.207 0.531523 150.182 -2.5481 -1 13 1 345.661 1.4106 1.15036 154.53 0.747818
87.4211 51.7473 115.388 -1.08943 190.909 -2.35015 -1 11 1 323.302 1.44071 0.655165 156.791 0.731074
148.587 55.7086 125.864 -0.488927 141.21 -1.06703 -1 13 1 402.639 0.954399 2.02942 104.967 0.739199
94.6637 37.5466 41.3368 -0.572757 48.3046 -1.22647 -1 13 1 415.065 1.63025 1.18547 174.415 0.481169
265.747 96.1291 232.703 -1.07748 381.367 0.105791 -1 11 1 545.703 -1.37176 3.08971 110.299 0.651089
88.1283 29.9942 55.9399 -1.19224 100.636 1.20455 -1 13 1 583.516 1.21788 -2.25021 152.569 0.635557
112.729 72.2662 53.0846 0.134212 53.5635 3.10964 -1 11 1 385.78 -0.0885741 -1.01257 167.384 0.609629
133.369 13.8581 41.1386 -1.76925 124.175 0.497371 -1 11 1 430.962 -1.13749 -2.59864 101.004 0.562293
69.7775 25.1235 185.469 0.877005 261.486 1.77578 -1 11 1 341.836 1.57549 -1.3812 170.309 0.553245
348.083 57.9259 80.0979 -0.84375 110.341 -0.377328 -1 11 1 469.447 -0.453496 -2.94203 159.247 0.614649
133.956 64.1942 75.2382 0.914145 108.926 -0.241067 -1 13 1 311.754 -0.543613 3.06131 102.764 0.439201
158.227 62.0264 106.393 -0.377188 114.052 -0.569341 -1 11 1 755.844 -1.11689 2.14871 200.737 0.600414
54.483 15.4749 213.279 0.627886 256.72 0.731239 -1 11 1 504.322 -1.03925 -2.46944 212.693 0.641913
46.4035 144.144 187.751 -1.28225 364.439 -1.74975 -1 13 1 354.26 -1.41245 1.18428 175.017 0.323088
48.0417 45.5846 50.5613 -1.27667 97.6757 -1.51594 -1 13 1 448 0.768684 2.37177 149.137 0.628907
228.702 159.788 51.4401 -0.0963583 51.6792 0.437465 -1 13 1 317.577 -0.947903 2.54198 128.54 0.632634
23.5688 62.0407 42.0608 0.658256 51.5071 1.64633 -1 11 1 301.854 1.97649 2.88516 138.742 0.682009
40.235 73.0456 41.8241 -0.554085 48.4104 0.437414 -1 13 1 427.224 0.932735 2.94953 100.885 0.73271
264.44 50.8842 124.844 -1.20474 226.945 -2.46671 -1 11 1 479.399 -0.405533 0.760751 138.879 0.71541
59.5295 21.1797 67.9051 2.43024 388.744 0.0302362 -1 13 1 327.372 0.316145 -2.1128 168.35 0.553064
70.2928 260.458 241.277 -0.330443 254.57 -2.77314 -1 13 1 337.771 -1.97418 0.588086 128.137 0.406933
130.7 59.6484 66.033 -0.674596 81.6366 1.73958 -1 11 1 341.293 1.486 -0.95639 108.21 0.739353
286.412 19.3188 66.2478 -0.568987 77.264 -1.36306 -1 11 1 358.479 1.48966 0.851976 244.429 0.548041
110.895 44.4805 240.44 -1.21244 439.902 0.610167 -1 11 1 485.914 -0.805057 -2.36082 139.948 0.384127
136.801 70.5055 72.8226 -0.707234 91.8067 -2.94608 -1 11 1 425.753 1.9899 -0.870217 172.003 0.631947
57.3211 52.5203 38.2442 -1.22329 70.6104 -3.04511 -1 13 1 408.511 -1.63375 0.769368 101.012 0.610663
471.038 81.0096 71.7793 -0.455309 79.3489 2.37875 -1 13 1 445.292 0.524543 -1.33259 202.906 0.428684
194.215 84.7742 178.945 0.349864 190.009 2.66346 -1 13 1 400.511 -0.326689 -0.558332 108.363 0.625997
110.656 3.00599 121.721 2.42132 690.737 -2.49086 -1 13 1 308.482 1.216 0.537841 117.177 0.525026
116.014 47.4009 172.556 0.745381 222.753 3.04312 -1 11 1 432.268 0.452413 -0.148652 121.281 0.680686
353.339 61.4748 180.921 -0.35739 192.598 -0.0924877 -1 11 1 567.486 0.521419 -3.07576 192.714 0.704376
130.008 91.457 234.481 0.30724 245.635 -1.26554 -1 11 1 348.2 -1.74969 2.13653 161.32 0.558515
196.197 54.2599 84.109 0.870848 118.069 1.51552 -1 13 1 464.001 -1.21762 -1.3358 218.798 0.653695
150.797 38.9333 45.6287 -1.25353 86.4246 1.46035 -1 11 1 304.5 1.1915 -2.50406 100.363 0.517347
92.0891 161.524 91.7361 0.60215 108.876 -0.102239 -1 11 1 332.018 1.54738 -2.86175 147.728 0.625059
159.282 72.7637 30.4246 -0.679763 37.7289 -0.134906 -1 13 1 377.185 -1.2582 1.75092 138.765 0.608385
191.352 19.7963 33.8986 0.186478 34.4899 1.71496 -1 13 1 731.128 1.35386 -0.938877 151.196 0.682246
74.4136 72.6996 63.4003 0.998131 97.6927 0.727434 -1 13 1 334.974 1.01087 -2.68188 103.518 0.70527
224.808 86.0459 49.5321 -0.135581 49.988 -0.237692 -1 11 1 354.257 -1.05054 -3.04722 134.941 0.546379
137.637 31.4247 91.0638 0.794431 121.344 -2.88256 -1 13 1 316.396 1.19691 0.446736 119.783 0.46038
