etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
82.5583 97.9889 36.7127 1.02904 57.9279 0.973894 -1 13 1 353.083 0.77457 2.41582 160.429 0.68583
42.9015 153.554 142.614 2.1058 594.373 1.58902 -1 13 1 343.311 -0.680099 -1.1295 124.419 0.617179
37.438 86.9131 60.0956 2.34464 316.265 -0.373861 1 13 1 386.25 1.76032 -2.50534 114.503 0.573859
105.077 31.2966 170.07 0.185945 173.019 0.730024 -1 13 1 306.873 -0.293124 -1.94954 109.236 0.716621
219.266 132.895 107.305 -0.0931085 107.771 1.80527 -1 13 1 386.236 -1.08284 -0.650572 113.863 0.654291
198.811 65.2672 114.616 -0.944216 169.619 2.33909 -1 13 1 353.448 -0.309246 -0.355576 118.992 0.501988
72.6372 86.9592 31.4923 1.90431 108.077 3.11905 1 13 1 312.6 -1.3872 0.0817583 112.002 0.719123
49.8481 68.7751 78.3067 -0.033543 78.3509 2.11824 1 13 1 549.09 -1.02864 -2.11291 193.086 0.704003
25.3272 89.3939 264.517 -0.833555 361.858 2.41625 1 13 1 330.401 -0.824833 -0.75662 146.761 0.7496
118.3 74.3089 127.106 -1.20675 231.447 -2.23727 -1 13 1 319.916 -0.498221 1.09539 106.267 0.738954
184.273 142.679 61.6597 1.35326 127.279 1.86088 1 13 1 353.26 -1.11327 0.0416079 155.037 0.563093
39.3502 109.609 89.1342 -0.933182 130.844 -2.81449 -1 13 1 568.459 -1.4471 0.359002 115.184 0.676144
149.22 6.41118 57.5471 -1.08874 95.159 2.34909 -1 13 1 308.936 0.522803 -0.835623 136.731 0.387849
71.692 107.425 48.8885 -1.3454 100.226 0.322062 -1 13 1 779.319 -0.0795417 -1.8858 192.892 0.742511
58.2912 76.7877 263.657 0.857146 366.588 -0.427389 -1 13 1 426.269 0.877003 2.50716 113.654 0.745664
164.669 61.8983 98.3293 -1.43778 218.723 -1.53094 1 13 1 326.705 -1.20626 1.99336 108.901 0.545293
142.485 54.062 126.481 0.474418 140.984 -0.35903 1 13 1 330.099 0.940645 -3.02246 157.369 0.578076
189.639 50.5713 50.7307 -0.531667 58.0714 2.08357 -1 13 1 326.879 -0.339107 -1.70061 131.032 0.380331
57.4005 18.9111 82.6485 -0.761055 107.762 1.37524 1 13 1 310.803 0.738191 -1.49928 117.204 0.624736
105.151 48.3781 256.521 0.106505 257.978 1.19891 -1 13 1 721.149 -0.462001 -1.9767 180.563 0.670108
230.596 15.5299 38.3705 -0.106937 38.5903 -2.19937 -1 13 1 360.171 -1.32724 1.13973 211.578 0.503388
99.4045 13.1814 86.7167 0.643264 105.285 -0.96208 -1 13 1 402.831 -1.10238 1.91279 103.633 0.643794
44.1966 87.1296 237.724 0.141051 240.093 0.427111 -1 13 1 309.597 0.872337 -2.45369 120.543 0.663412
66.0878 20.8834 233.925 1.16535 411.573 -3.1107 1 13 1 306.97 1.35773 -0.145463 103.313 0.65038
204.107 51.1294 31.568 -2.36217 169.018 -2.54649 1 13 1 385.837 -0.902337 1.09552 109.768 0.400124
61.5118 25.7746 116.246 -1.20118 210.688 -1.31972 -1 13 1 312.772 -0.559918 1.52591 148.431 0.746834
70.0438 138.327 212.985 0.553499 246.452 -2.64328 -1 13 1 336.387 0.824645 0.938076 126.295 0.673875
312.836 133.664 66.1761 1.94614 236.395 -1.99387 -1 13 1 1125.95 -0.67373 2.16492 197.152 0.618143
152.934 3.4765 112.521 0.67258 138.945 1.48059 1 13 1 306.182 -0.0993333 -1.22608 137.405 0.512041
192.487 16.87 37.317 2.17598 166.514 0.690215 -1 13 1 332.836 1.47582 -2.88292 101.792 0.665225
255.63 13.8369 32.5405 -0.956505 48.5964 1.30087 1 13 1 304.895 0.787491 -1.76597 145.699 0.697034
70.8811 12.4859 162.733 -0.759988 212.034 -2.97185 1 13 1 304.926 -0.964932 0.00134809 135.619 0.501172
81.7058 99.2573 33.2805 -0.796967 44.4212 2.6568 1 13 1 450.644 0.102605 1.2667 179.448 0.627593
133.758 4.87244 107.807 -1.56949 270.184 -1.63203 -1 13 1 309.403 -1.21081 1.22503 131.934 0.447646
275.647 47.7816 41.0813 1.4733 94.339 -0.134887 1 13 1 320.26 0.996962 2.72576 125.644 0.71151
45.1312 66.5297 150.911 0.878573 212.999 0.199651 1 13 1 364.143 1.49195 -2.40693 106.686 0.746573
102.755 66.6204 114.841 -0.361579 122.43 -2.22985 1 13 1 307.221 1.6362 1.47697 138.844 0.344644
76.7657 100.456 357.298 1.57231 897.767 2.83802 -1 13 1 386.579 0.679147 -0.413404 138.024 0.479776
60.6564 15.7939 64.7496 1.10375 108.361 -2.33063 1 13 1 320.005 1.78934 0.467815 156.695 0.61422
82.6507 229.411 171.445 1.21763 315.039 -1.50378 -1 13 1 390.977 1.52582 1.74894 142.306 0.719277
80.4061 104.786 188.662 -0.608173 224.641 -2.57989 1 13 1 307.673 -1.4822 1.18802 140.48 0.568176
289.23 42.6643 35.6472 1.64001 95.3424 2.81516 -1 13 1 321.587 -0.0486852 0.0473388 119.274 0.48534
94.0843 62.7909 74.9889 0.161849 75.9733 2.96634 1 13 1 323.487 0.668437 -0.152076 145.767 0.544198
115.734 91.817 197.37 -0.819292 267.401 2.27452 1 13 1 328.559 0.381394 -0.585026 191.529 0.659701
77.9966 281.928 294.142 -0.485803 329.539 0.294751 1 13 1 305.855 1.39413 -3.11298 105.33 0.569763
104.892 36.2552 104.829 1.29094 205.006 0.895171 1 13 1 329.433 -0.151097 -2.89247 151.118 0.662912
234.943 47.0127 31.0148 -2.12848 132.141 -1.17486 1 13 1 339.49 0.0345785 1.21829 116.24 0.418726
171.921 49.6532 73.5221 0.47788 82.0782 1.92163 -1 13 1 303.084 0.755868 -1.20391 114.18 0.66451
213.342 41.2497 93.9946 0.837345 128.918 -2.46377 1 13 1 676.595 1.00574 0.492157 141.651 0.725114
207.452 53.9867 60.3355 -2.08004 245.256 -2.07381 1 13 1 451.554 -1.29115 0.580533 116.366 0.560436
185.919 15.0448 102.833 -0.332157 108.558 2.18343 -1 13 1 333.292 -0.848034 -1.0055 121.86 0.537741
85.7031 68.3894 31.5761 -1.08565 52.0857 2.39989 1 13 1 326.441 -1.03436 -0.506389 141.726 0.662195
76.7789 113.821 59.9283 -1.5534 147.994 -1.01147 -1 13 1 352.225 0.127798 0.0122507 171.658 0.543481
130.17 51.0257 78.9935 -1.09036 130.791 -2.80504 1 13 1 343.191 0.436862 -0.0256687 145.415 0.638664
46.4597 30.0806 256.885 1.63763 685.548 0.193487 1 13 1 303.251 0.621324 -3.0449 107.718 0.612657
92.2702 109.508 62.9392 -2.38847 345.805 -1.26473 1 13 1 334.214 0.612503 1.66997 113.152 0.459245
131.639 92.5909 121.132 0.138729 122.299 0.985467 -1 13 1 488.865 0.323609 -2.56685 125.788 0.510926
130.371 24.435 111.08 1.3175 222.264 0.663943 -1 13 1 332.194 0.415952 -2.55951 132.58 0.395454
237.26 62.7725 43.51 -2.02408 167.541 -2.34258 1 13 1 316.568 0.568526 1.3585 111.941 0.400567
183.373 26.2559 47.6593 0.312622 50.0074 1.66357 -1 13 1 337.915 0.00344647 -1.3888 107.156 0.700043
227.029 75.3154 44.3117 -2.13369 189.75 1.58584 1 13 1 300.897 0.654593 -1.11815 124.701 0.404193
143.635 99.508 74.1856 -2.37638 402.783 -3.11587 1 13 1 306.441 -1.24858 -0.197791 130.23 0.460516
162.777 44.5822 77.4877 -1.63278 205.865 -1.8364 1 13 1 363.954 -1.62121 1.4885 162.632 0.727272
249.229 266.139 178.823 -0.998425 275.607 -0.949328 -1 13 1 338.167 -0.474937 3.04381 145.281 0.642219
64.5454 62.996 30.2923 -2.15008 131.802 2.33523 -1 13 1 351.858 -1.34013 -0.0719929 119.314 0.672
105.549 86.4607 229.987 -0.575598 269.149 3.01649 1 13 1 510.677 -1.40096 -0.395828 136.023 0.298501
135.556 111.492 164.275 0.562417 190.948 1.05169 1 13 1 323.121 -0.806929 -2.02406 131.5 0.453033
22.9243 78.7447 91.6005 -0.832415 125.212 0.227737 -1 13 1 376.307 -0.124573 2.41432 108.978 0.738807
105.031 79.0556 98.4969 -0.92666 143.901 -0.403989 1 13 1 335.883 -1.1419 2.4501 166.326 0.491996
