etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
83.9395 41.2273 63.3262 -1.33466 128.614 2.46828 1 11 1 536.97 -0.499036 -0.752066 110.727 0.581439
99.789 142.853 51.2298 -1.25708 97.3269 -2.67677 -1 11 1 499.507 1.16537 -1.36212 144.37 0.611322
147.358 176.862 240.441 0.162549 243.624 -0.703893 1 13 1 346.284 -0.721226 2.08609 110.915 0.528786
533.017 143.11 150.776 -0.118108 151.829 -1.55385 1 11 1 783.679 -0.296887 1.08717 112.398 0.49862
173.153 158.95 59.1232 -2.14257 255.372 2.39742 -1 13 1 542.613 -0.85033 0.437732 169.364 0.634423
209.318 21.3623 64.6617 1.84322 209.347 -3.05213 -1 13 1 625.154 -0.614634 -0.377819 226.301 0.624498
333.759 52.1791 116.07 0.712546 146.804 -1.43208 1 11 1 538.811 1.17585 2.12014 311.868 0.37791
187.856 166.302 74.65 -2.16275 328.834 -1.84379 -1 11 1 432.916 -1.49455 0.876737 189.382 0.703753
416.192 12.9956 167.946 -1.61607 439.345 -2.13993 1 13 1 773.775 -0.741921 1.16724 322.641 0.311687
349.16 29.8195 69.3993 -0.489641 77.886 -2.42178 -1 11 1 476.545 -0.892067 1.4195 231.206 0.638894
284.748 44.6688 336.138 0.242998 346.111 -1.45157 -1 13 1 450.361 0.343624 1.36909 112.922 0.499953
136.546 170.526 53.3811 1.70214 151.281 -2.60088 1 13 1 516.497 -1.63512 -0.402668 124.971 0.735178
330.394 109.298 55.8925 -1.15331 97.3722 2.20097 -1 11 1 408.677 -1.13598 -0.262542 185.536 0.703117
182.387 121.377 62.7364 0.365141 66.9654 1.65693 -1 11 1 329.824 0.204286 -0.613852 203.65 0.309306
130.52 58.2067 244.981 1.49562 574.014 -0.919566 -1 13 1 440.673 0.147678 2.4857 225.967 0.687544
98.2792 123.09 112.957 1.15203 196.58 -0.197286 -1 13 1 483.403 -1.36082 2.49055 246.859 0.509029
226.373 114.8 295.884 1.14662 512.652 1.86854 -1 11 1 582.183 -1.64799 -0.825964 162.515 0.739968
171.897 15.7568 173.514 -0.757597 225.736 1.48295 1 13 1 496.385 -0.360741 -1.48746 263.806 0.564114
786.462 217.132 65.6338 1.77907 199.958 -0.0601904 1 11 1 1178.91 -0.993335 -2.10653 152.675 0.486857
63.0509 176.994 129.203 -0.420873 140.816 3.05276 1 11 1 317.323 -0.0709497 0.813718 130.909 0.414502
151.859 193.448 516.993 0.174538 524.888 1.34 -1 11 1 610.694 0.14862 -1.58594 119.267 0.646537
214.279 84.1226 94.227 0.0767299 94.5046 1.34356 1 13 1 408.549 -0.0196326 -1.38049 118.293 0.659275
98.9242 58.6668 52.8473 1.90536 181.546 -2.72132 1 11 1 433.56 -1.66318 0.384482 112.563 0.655416
207.054 9.8634 100.397 -1.09642 167.035 2.15384 1 11 1 360.586 -1.29612 -0.794011 126.94 0.729219
497.158 106.217 137.313 -0.51702 156.078 0.260632 1 11 1 860.259 0.982795 2.85242 237.714 0.590374
197.708 58.4975 159.118 0.268019 164.867 -1.1077 -1 11 1 455.3 -1.00279 2.58127 196.864 0.301513
105.403 116.792 59.3044 0.508594 67.1412 2.38936 1 11 1 361.14 0.190122 1.21261 123.404 0.39142
335.005 25.7586 67.4164 0.149608 68.1723 -0.241706 1 13 1 365.673 0.569082 -3.11065 175.101 0.67396
216.189 135.238 82.7451 -0.0143216 82.7536 -3.01652 -1 11 1 382.568 -1.25539 1.21671 121.571 0.553599
117.557 96.7475 105.759 2.17226 470.203 -0.242539 -1 11 1 596.141 -0.680818 2.99928 162.54 0.595445
144.594 34.6048 143.069 -1.00672 221.903 -1.54081 -1 11 1 536.959 0.219425 1.47975 106.689 0.48569
253.514 8.97881 290.82 0.430073 318.132 2.62891 1 13 1 744.361 -1.40579 0.40255 169.415 0.72571
213.752 8.12456 173.141 -1.6986 489.059 -2.64308 1 11 1 415.594 -0.0795783 0.155387 187.87 0.700649
171.132 89.953 232.871 1.29493 456.969 2.12672 1 13 1 337.654 1.48967 -1.21111 161.596 0.536938
326.021 0.983578 167.819 -0.327135 176.88 2.19131 -1 11 1 759.093 -1.43709 -0.632701 304.526 0.682179
84.8372 52.9517 254.758 -1.34957 524.179 0.124083 1 11 1 319.428 -1.55664 -2.94424 142.644 0.584625
196.614 89.8715 45.1466 0.25811 46.6588 2.83428 -1 11 1 375.539 -0.914268 -0.211116 112.069 0.571727
76.2275 36.1362 84.5497 -1.25638 160.533 0.887287 -1 11 1 580.479 -0.954781 2.82044 222.011 0.519403
128.272 25.318 216.759 0.868917 303.867 2.75233 -1 13 1 571.46 -0.858872 -0.238789 167.363 0.605522
156.315 374.939 239.039 0.329533 252.135 -0.917691 -1 11 1 384.555 0.00345198 2.41065 106.817 0.730009
390.531 53.2584 81.4447 0.0727132 81.6601 3.09615 1 11 1 567.878 -1.42736 -0.945107 229.516 0.679681
203.733 63.9602 139.23 -0.23074 142.953 -1.59515 1 13 1 317.962 -0.0753644 1.34675 129.73 0.333229
31.8023 164.438 416.417 1.23093 773.793 1.23932 -1 13 1 694.094 0.651998 -2.05235 193.467 0.687095
36.0953 212.647 460.446 -0.526294 525.701 2.15919 1 13 1 683.291 -1.06248 -0.887146 200.023 0.548175
102.823 266.253 172.403 -0.121135 173.67 2.83068 -1 13 1 361.949 -0.101972 -0.054924 154.962 0.48822
156.027 13.7031 118.758 -1.68672 331.743 2.4827 -1 13 1 324.352 -0.0561651 -1.54464 110.642 0.488542
133.479 103.085 249.904 1.47159 572.996 0.290337 1 13 1 442.948 -1.1125 -2.98346 168.38 0.735435
272.044 38.086 43.3934 -0.115863 43.685 2.5317 1 11 1 323.211 -0.761535 -0.846932 105.245 0.619606
166.683 90.7989 51.4025 -1.11167 86.5731 2.53153 1 11 1 862.879 0.0699906 -1.69515 279.844 0.293153
133.585 51.9278 144.95 -0.503293 163.699 1.96102 1 13 1 368.016 -1.84656 0.302853 112.692 0.594872
468.356 128.409 118.875 0.251625 122.658 1.69461 -1 13 1 570.906 -0.708582 -1.70397 178.481 0.49235
284.256 67.1063 115.406 -0.22274 118.281 2.94955 1 13 1 374.447 -1.64181 -0.156677 210.994 0.226655
134.422 59.1522 114.092 0.270639 118.296 -1.51884 -1 13 1 322.654 -0.0265909 0.785926 122.943 0.449636
99.9257 28.8706 108.359 -0.596734 128.232 -0.339649 1 13 1 618.718 0.086857 1.84418 279.555 0.141862
178.027 53.0007 68.7252 -1.66424 187.998 -2.57224 -1 11 1 491.718 0.32081 0.746168 207.416 0.550405
395.018 371.583 87.4069 2.10688 364.67 1.76423 1 11 1 427.921 1.34837 -0.327634 180.4 0.570594
92.0671 54.2449 134.688 -0.916351 195.307 0.841141 -1 11 1 404.287 0.118765 -1.59882 201.043 0.604999
71.3221 39.8167 40.3585 0.287342 42.0361 1.48901 -1 11 1 618.663 0.260523 -2.5429 167.31 0.36429
121.025 2.53192 119.535 -2.00495 451.865 1.68526 1 13 1 478.261 -0.590784 -0.992381 102.209 0.615912
120.93 10.3243 478.084 1.11285 805.966 -0.952424 -1 11 1 662.91 0.552057 1.77896 201.747 0.640332
82.4485 21.3685 262.789 -0.765438 343.605 -1.10156 1 11 1 471.176 1.26217 -2.33664 128.667 0.737898
240.728 43.0444 174.799 -0.18384 177.761 2.02846 1 11 1 1038.35 0.596045 -0.985779 198.583 0.675175
323.585 39.092 191.366 1.42842 422.133 -0.607113 -1 13 1 617.195 1.73443 2.26356 129.082 0.659182
144.026 37.4709 42.9099 -0.46138 47.5588 -0.368062 1 13 1 419.134 -0.680583 1.97976 168.261 0.609859
486.03 267.212 205.004 -0.897428 293.248 -1.64269 1 13 1 713.417 0.945938 2.21803 166.502 0.710358
355.125 16.0462 45.6988 0.762659 59.6459 2.06352 -1 11 1 577.589 0.597328 0.0207659 160.522 0.555524
80.4118 46.2783 496.949 0.434576 544.618 2.599 -1 11 1 766.157 0.198601 -1.20192 271.696 0.419214
146.102 20.1626 170.37 -0.152545 172.356 -0.483542 1 11 1 352.916 0.343658 2.64553 165.464 0.337206
112.728 284.121 293.633 -0.995879 451.682 2.91006 -1 11 1 340.375 -0.702064 0.493545 136.013 0.666558
27.6334 86.4682 86.3494 -0.330808 91.1174 -0.157499 1 11 1 319.631 1.16054 -2.85446 116.413 0.68384
298.603 83.833 47.8264 -0.25855 49.4339 1.03044 1 11 1 447.031 1.2322 -3.13519 146.66 0.41045
152.492 205.073 351.901 0.197926 358.816 2.44843 -1 11 1 500.693 -0.295325 -0.17075 271.118 0.558895
269.567 148.099 64.1919 0.715526 81.3375 -0.356469 -1 11 1 425.59 -0.210315 -2.52804 113.438 0.581468
599.905 60.0142 55.0822 0.76021 71.7802 0.752753 1 13 1 638.023 0.0536687 -2.75379 309.798 0.505034
134.798 44.0817 44.3653 -0.524825 50.6169 -1.58422 -1 13 1 370.548 -1.03171 1.85318 170.008 0.602537
370.127 239.896 621.562 1.013 968.694 -2.40735 -1 11 1 664.067 -0.334661 0.16834 165.798 0.648565
287.375 103.815 82.7824 0.542644 95.2725 -0.754444 -1 11 1 374.994 0.891753 -3.07385 189.176 0.603225
426.103 41.0633 141.205 1.03358 223.586 1.51241 1 11 1 450.85 -0.632893 -1.70334 197.273 0.618158
105.511 57.2898 35.3271 2.06602 141.663 -2.06987 -1 11 1 639.415 -0.204487 2.64276 139.85 0.402067
140.455 86.1035 72.8918 -0.818526 98.7042 1.09478 1 13 1 308.336 -0.56397 -2.25157 145.358 0.635347
773.576 1649.37 885.97 0.153725 896.459 -2.0175 -1 13 1 472.222 -0.163009 0.53898 142.464 0.602891
151.259 56.5013 77.7919 -1.14843 134.984 1.28914 1 11 1 413.902 1.23739 3.12501 167.454 0.385171
71.6789 158.462 277.834 -0.642409 337.163 -2.29698 -1 11 1 488.913 -0.232004 1.0639 190.367 0.468702
100.043 131.642 48.2211 1.81688 152.262 2.06029 1 11 1 416.953 -0.025711 -0.516475 101.767 0.588327
101.662 119.009 42.7688 0.767488 55.9956 -2.00873 -1 11 1 827.133 -0.0230214 -0.180173 200.095 0.467177
105.404 307.994 397.479 2.00433 1501.65 0.97858 -1 13 1 330.033 0.116674 -2.20608 110.879 0.57402
245.174 67.7138 57.8544 2.34556 304.745 -2.86019 1 13 1 440.178 0.716683 -0.228099 135.403 0.733869
295.65 32.3141 492.569 -0.614922 588.667 2.08315 -1 11 1 992.273 0.123381 -1.13733 128.653 0.524228
99.9656 25.7761 117.834 0.80481 158.1 -2.95317 -1 13 1 419.356 0.55539 -1.07104 173.232 0.736679
192.923 43.6854 55.1388 0.233509 56.649 -1.81245 -1 13 1 311.704 0.444297 0.363129 101.728 0.458712
186.129 98.3761 96.6988 1.28202 187.664 -2.0477 1 11 1 304.896 1.12721 0.663711 131.146 0.510959
115.834 98.0823 104.385 0.32663 110.003 2.66226 -1 11 1 1175.35 -0.768764 -1.89162 127.053 0.450969
279.883 105.825 116.268 0.577586 136.207 1.37121 -1 11 1 395.805 1.35513 -2.02795 122.654 0.749345
466.809 74.4337 162.667 0.309786 170.535 0.58829 1 11 1 639.373 0.386438 -2.77434 104.646 0.437585
427.261 224.193 45.6605 1.77172 138.146 2.16238 -1 11 1 324.098 -0.885071 0.784351 147.832 0.337338
108.257 102.993 100.374 -1.03485 159.091 -0.141571 -1 13 1 755.717 -1.07103 2.23924 236.82 0.667418
212.186 60.9106 282.625 -1.46769 645.749 -2.85904 1 13 1 506.385 0.249206 0.266822 246.843 0.373583
82.9303 41.8823 62.9377 -0.607583 74.9165 1.30381 1 11 1 340.836 -0.773891 -1.99924 109.384 0.315739
170.21 10.2201 194.536 0.0162301 194.562 -2.7177 -1 11 1 531.87 1.52522 1.207 135.975 0.726237
25.9609 138.75 226.387 -2.11377 950.843 1.34969 -1 13 1 333.141 -1.25086 -2.31397 134.153 0.593546
239.121 302.541 315.238 1.39364 674.243 2.67125 1 13 1 508.123 0.154623 -0.744197 194.554 0.255584
99.1949 6.09677 146.801 -0.746411 189.629 2.32587 1 11 1 421.678 -1.60767 -0.630516 123.437 0.55439
113.42 76.7507 36.053 -1.91029 124.438 -0.410045 -1 13 1 312.821 -0.862908 2.01637 101.019 0.60114
176.745 75.9764 119.842 -1.20916 218.658 3.06229 -1 13 1 715.076 0.685558 -0.834441 116.963 0.624712
305.144 26.0327 52.2511 -1.87853 174.955 2.70706 1 11 1 313.872 -0.651425 -1.86225 106.223 0.700676
218.218 210.164 275.454 0.0246697 275.537 1.2895 -1 11 1 468.163 1.76816 -2.36634 128.167 0.593882
207.794 409.933 202.208 -0.465005 224.466 -2.84417 -1 11 1 359.243 0.191003 -0.419471 121.001 0.602177
435.915 2.64786 123.865 -1.18547 221.583 -2.02891 1 13 1 1139.51 1.41855 0.334754 144.231 0.681569
355.59 37.5112 72.3173 0.355818 76.9437 2.72113 1 11 1 659.058 0.293848 -0.543804 208.01 0.571177
60.5121 97.9776 145.958 0.0714679 146.331 2.82547 -1 13 1 393.886 0.756462 -0.476334 152.746 0.688581
41.7394 153.174 140.586 1.30053 277.209 -2.54465 -1 11 1 387.186 1.75223 0.597902 138.264 0.58731
168.802 148.54 61.7615 1.55739 153.08 3.11099 1 13 1 840.023 0.699616 -0.706421 256.33 0.644506
40.6897 44.8805 243.54 1.9114 841.477 -2.63619 -1 13 1 389.028 -0.00189906 0.732841 134.533 0.650306
117.537 60.1226 39.1234 0.219369 40.0687 -2.54049 -1 13 1 412.182 0.00650274 -0.638509 118.723 0.523966
74.9995 82.7498 37.783 2.05196 149.462 -1.87753 1 11 1 722.325 -0.23653 -0.109038 185.015 0.609544
485.806 8.93689 95.4848 -1.43818 212.473 -3.1234 1 13 1 539.705 -0.695526 0.24734 242.488 0.459158
38.1103 71.4759 166.743 -1.06678 270.968 2.30494 1 11 1 670.12 1.56517 -0.482268 242.531 0.631671
69.2708 4.78747 44.1369 2.12364 187.164 -0.0202778 -1 11 1 367.329 0.116344 -2.81449 137.58 0.360838
175.104 81.1679 49.5631 -2.05254 196.172 -1.70697 1 13 1 534.634 0.215282 2.29801 143.435 0.728591
773.426 56.0244 192.252 -1.63919 513.808 -1.78353 1 13 1 1036.48 0.0418936 1.08258 294.04 0.56592
334.39 153.561 122.92 -2.04411 482.568 -1.98956 1 13 1 416.878 -1.28359 0.680693 108.309 0.735144
151.911 44.1074 237.762 -0.514052 269.874 -1.27191 -1 11 1 1255.46 -0.40402 2.75814 174.185 0.645984
197.671 21.8263 82.7566 -0.255954 85.4823 -1.22289 1 11 1 1109.2 0.330268 -2.76285 320.116 0.478721
130.874 25.4222 352.816 -1.66857 969.027 -1.65027 -1 11 1 357.892 1.00923 1.5036 153.077 0.373589
92.8848 138.383 328.244 1.3349 666.794 1.02484 -1 13 1 423.723 -1.49406 -2.56844 171.543 0.363165
110.423 160.014 108.512 -1.13255 185.868 0.0377587 1 13 1 339.655 -0.712573 2.88356 137.235 0.670773
126.827 186.898 184.88 1.89149 626.75 1.47462 1 11 1 476.628 -1.23699 -2.70871 100.817 0.430385
145.333 127.706 62.8019 -1.09419 104.3 -1.70184 -1 13 1 390.563 0.555044 2.60949 131.175 0.66307
174.812 257.429 159.897 -0.169016 162.186 -0.530842 -1 13 1 367.529 -1.12746 -2.89885 113.997 0.670187
302.246 295.247 157.464 -1.05473 253.476 2.16951 -1 11 1 468.166 0.674363 -1.08198 134.757 0.656639
118.331 129.563 105.651 0.184051 107.446 -1.02093 -1 13 1 345.155 -0.103124 2.05301 113.319 0.54459
158.036 112.67 180.255 -0.023131 180.303 -0.535153 -1 13 1 644.31 -0.386271 2.64256 104.769 0.556237
159.131 69.5492 158.91 -0.530937 181.839 0.559983 1 11 1 330.231 0.833828 2.6037 161.704 0.393588
37.6605 129.592 124.077 1.72611 359.618 -0.780796 -1 11 1 448.887 0.241224 2.64157 147.074 0.59094
112.157 14.4553 56.7361 1.13451 97.337 -0.190714 1 11 1 417.96 -1.11233 3.04034 188.901 0.646576
102.874 255.314 228.272 -1.4487 512.751 3.03024 -1 13 1 352.455 -0.125976 -0.388097 109.131 0.514578
103.827 97.3222 235.788 -0.463515 261.574 1.39334 -1 13 1 336.09 0.219645 -1.76871 121.661 0.579679
130.653 23.407 59.1469 -2.24502 282.323 -0.266551 1 13 1 356.007 -1.02464 2.61929 148.258 0.724499
291.34 22.3881 94.6665 -1.65621 257.032 -1.0747 -1 11 1 426.616 1.02233 2.63539 143.828 0.67315
64.3705 4.92375 74.559 -0.82175 101.182 -0.234682 -1 13 1 421.16 -0.322408 3.04287 105.325 0.554084
190.643 678.871 628.327 0.857701 873.962 2.35748 -1 13 1 524.804 -0.273845 -0.661394 103.288 0.634998
161.567 99.9149 65.2654 -1.61977 171.318 2.27785 -1 11 1 304.968 -0.192916 -1.46458 103.89 0.525807
357.428 124.911 80.9192 1.09213 134.169 2.55651 1 11 1 939.465 0.962226 -0.421598 109.665 0.593217
80.0387 143.139 102.735 0.953514 153.085 2.01119 -1 11 1 673.627 0.67485 -0.950031 129.217 0.695891
239.494 120.79 65.909 2.29243 329.544 -1.80963 -1 13 1 518.075 -1.2824 0.865156 113.073 0.553506
203.997 21.462 68.6641 1.84041 221.711 -1.26025 1 11 1 331.787 1.23052 1.8682 143.37 0.492632
157.663 166.74 46.8724 0.688889 58.4414 1.89777 1 11 1 386.036 0.373791 -1.74807 123.501 0.59765
291.248 76.7473 102.569 0.224525 105.165 1.3318 1 11 1 358.602 -0.480913 -1.96384 149.506 0.569801
305.677 8.99787 88.2734 -1.34941 181.603 -1.35992 1 13 1 560.188 0.0356464 1.69183 169.542 0.339958
99.5234 111.113 103.441 -1.26523 197.887 -2.67362 -1 13 1 363.498 0.0158711 0.778384 103.965 0.741982
183.164 541.108 445.653 -0.223514 456.831 1.41072 -1 13 1 343.169 -0.198846 -2.21427 156.482 0.365042
50.0917 54.6069 36.4803 0.811115 49.1531 -1.8206 -1 11 1 329.619 -0.599827 2.90638 109.521 0.406949
222.853 22.9714 549.658 0.522108 626.293 1.22152 1 13 1 743.312 1.32081 -1.98536 159.506 0.626401
416.421 152.854 125.379 -1.60748 325.398 -1.56474 1 11 1 573.05 0.181441 0.974502 164.58 0.573049
178.882 335.682 162.064 -0.584044 190.499 -0.810396 1 11 1 424.206 1.4111 1.66311 166.484 0.668467
344.94 146.576 95.8294 -1.71411 274.64 -2.01013 -1 11 1 505.991 -0.632383 1.25623 179.593 0.686587
382.717 14.4657 84.7247 -0.514381 96.1826 2.28059 1 11 1 514.568 -1.51727 -1.01836 135.438 0.617895
568.038 80.9344 77.3135 -0.952656 115.131 1.68727 1 11 1 398.882 -1.39906 -1.62797 106.305 0.744833
177.21 80.8949 50.6716 1.89679 172.652 -1.31091 1 11 1 314.569 -0.10919 2.82133 138.306 0.73217
289.603 51.7149 134.481 0.574464 157.288 1.71417 1 11 1 360.911 0.132064 -0.970781 248.917 0.639307
187.878 5.25994 33.1141 -0.149187 33.4834 2.46751 -1 13 1 470.617 -1.22791 -1.34749 166.073 0.575411
39.6204 157.484 323.342 1.63096 857.588 -0.338626 1 13 1 616.812 0.7993 2.44939 270.737 0.39306
198.365 285.094 361.421 0.716202 458.146 0.983058 -1 11 1 955.407 -0.491666 -2.81691 146.461 0.40733
390.618 256.39 95.0026 -2.17314 422.744 -1.75733 -1 11 1 456.792 0.95297 2.63966 196.1 0.689218
456.803 16.6227 71.567 -1.79486 221.312 1.06519 -1 11 1 500.193 -1.37812 -1.92937 108.589 0.514179
340.877 164.326 73.802 1.17396 130.775 -0.210721 -1 11 1 316.363 -0.926983 -2.58225 163.306 0.463725
265.444 135.958 73.4355 -0.579465 86.1135 -1.7073 -1 11 1 440.804 0.0543043 0.622345 134.527 0.516252
