etmiss mtw lepton_1_pt lepton_1_eta lepton_1_E lepton_1_phi lep_charge lep_type TopLRjet_n largeRjet_pt largeRjet_eta largeRjet_phi largeRjet_m largeRjet_tau32
57.8453 155.637 112.453 -0.014046 112.464 0.906523 -1 11 1 310.517 -1.68999 2.84392 150.406 0.573638
89.8354 99.3041 52.7293 -1.19557 95.1233 -0.935164 -1 13 1 304.844 0.73583 -3.06566 142.915 0.627903
108.773 103.375 183.283 -0.294959 191.314 2.51686 -1 11 1 403.514 -0.518436 -0.547022 148.932 0.556977
292.921 89.7744 48.4761 -1.00644 75.1709 0.651471 -1 13 1 366.525 -0.821269 -1.94723 139.551 0.665935
230.609 58.1857 164.726 1.47154 377.675 -2.10466 -1 13 1 482.021 1.46401 0.821557 104.24 0.694174
254.943 15.4423 368.404 -0.761076 480.351 -2.29483 -1 11 1 668.025 -0.374991 0.875797 167.244 0.410224
334.115 85.2213 73.9486 0.284274 76.9568 -0.131934 -1 11 1 424.434 0.35308 2.4645 155.154 0.674142
294.877 97.8235 46.1817 -0.536468 52.9882 -0.467123 -1 13 1 396.022 0.108145 1.83779 235.9 0.536363
166.574 51.5662 103.54 -0.151726 104.734 2.95253 -1 13 1 447.804 0.718757 -0.0750795 166.035 0.695328
248.012 10.8602 89.525 -0.114896 90.1166 1.1875 -1 13 1 333.755 -0.362725 -2.49484 106.291 0.459426
222.95 31.4329 33.2917 -0.69856 41.7504 -0.565014 -1 11 1 376.315 0.537546 2.84422 117.755 0.500826
56.9099 42.0177 162.271 -0.892288 231.27 2.66249 -1 11 1 444.245 0.49195 -0.598715 152.066 0.642162
117.342 86.2725 360.933 0.744642 465.711 0.446095 -1 11 1 554.278 -0.0158425 -2.68346 151.231 0.5744
89.6251 73.3388 93.5688 1.83366 300.196 0.19726 -1 11 1 311.651 1.37737 -2.41033 119.846 0.564285
64.1606 60.4187 73.6754 -0.263764 76.2531 1.72559 -1 11 1 365.599 -0.763761 -1.76355 100.501 0.562963
37.4273 48.3471 271.411 -1.03939 431.701 -0.0802189 -1 11 1 412.728 -1.22879 2.80103 102.238 0.676566
126.4 58.092 55.2649 -0.491899 62.0869 1.45625 -1 13 1 370.526 1.07174 -0.961087 103.036 0.630164
127.818 14.4867 32.6068 0.885028 46.2325 0.501396 -1 13 1 306.274 -0.0856235 -2.65223 117.493 0.679644
254.204 29.7473 32.4588 -0.778268 42.7954 2.45308 -1 13 1 626.807 -0.885066 -0.812523 160.909 0.708108
428.966 31.9877 83.2126 1.98694 309.146 -2.99264 -1 13 1 672.42 1.063 0.0218341 210.107 0.568756
126.435 26.2698 67.2264 1.54969 165.455 2.37886 -1 13 1 323.411 1.10718 -0.78811 120.438 0.586288
119.185 110.732 35.3913 -0.0458372 35.4285 -1.63212 -1 11 1 307.069 -1.31669 3.12999 137.405 0.338573
36.986 120.484 160.905 0.256732 166.237 0.869756 -1 13 1 386.15 1.03476 -2.10768 188.041 0.631858
278.948 69.7778 36.1491 0.140681 36.5074 2.57622 -1 11 1 443.152 -0.339608 -1.37643 114.931 0.63546
196.021 98.5217 59.9641 -0.012582 59.9689 0.612632 -1 11 1 549.214 -1.75648 2.93407 127.271 0.690746
74.9864 46.7108 64.6161 -0.637843 78.2122 0.824788 -1 11 1 372.338 -1.40685 -1.76829 143.862 0.731112
90.639 102.023 150.359 -1.15067 261.38 -0.423801 -1 13 1 390.505 -0.636177 2.36287 162.806 0.400671
95.0549 44.2557 61.0196 -1.07201 99.5709 -1.36881 -1 11 1 414.883 -0.956379 1.47844 102.314 0.619038
94.9347 85.7822 166.14 0.840637 228.382 2.47883 -1 11 1 358.195 -0.238484 -0.634559 128.853 0.640668
217.01 40.8476 68.4766 -0.0679646 68.6348 0.997004 -1 11 1 350.36 0.600819 -1.76396 100.38 0.720889
101.548 65.404 55.1201 0.914643 79.8289 1.7611 -1 13 1 304.895 0.189379 0.680286 145.968 0.438268
200.685 67.289 139.215 -0.35598 148.129 1.94465 -1 13 1 357.144 0.842304 -1.56533 141.762 0.63513
23.0126 77.4496 141.448 -1.007 219.435 1.12795 -1 11 1 308.387 -0.801656 -1.41534 130.206 0.552617
201.587 86.5532 71.4064 -0.185624 72.6402 2.96265 -1 11 1 399.817 -0.392596 -0.176604 123.566 0.628404
239.557 34.0947 38.5099 -0.381432 41.3456 1.73367 -1 13 1 358.35 -0.759048 -0.882107 118.954 0.54632
254.492 14.4806 54.9949 -0.346117 58.322 2.34342 -1 11 1 332.941 -1.91387 -0.961492 150.839 0.652729
145.318 85.5956 78.4071 1.2961 154.015 -2.35767 -1 11 1 451.279 0.063869 0.219273 156.839 0.629211
208.513 31.7659 45.1146 -1.05574 72.6805 2.30651 -1 13 1 486.703 -0.0708915 -1.4495 173.301 0.615927
79.3847 43.5533 110.377 1.21505 202.385 0.75337 -1 13 1 423.379 -0.00573736 -2.03525 144.89 0.539004
